 0.0000 0.0000
альтернативные 0.0000 0.0000
антоцианы 2.8332 0.0183
аскорбиновую 2.9874 0.0193
атлас 0.0000 0.0000
бакин 0.0000 0.0000
белые 1.5602 0.0101
болезнях 1.8347 0.0118
боковые 4.0860 0.0264
бурое 4.0860 0.0264
европейской 0.0000 0.0000
железа 4.7791 0.0308
жизненная 0.0000 0.0000
жёлчнокаменной 4.7791 0.0308
завязь 0.3365 0.0022
земляника 4.0860 0.0264
земляничина 4.0860 0.0264
зимнезеленый 1.5602 0.0101
зонтиковидные 4.0860 0.0264
легенда 0.0000 0.0000
лесам 1.4469 0.0093
лесная 4.7791 0.0308
летне 1.5602 0.0101
лимонную 4.7791 0.0308
листочек 4.7791 0.0308
листочки 2.8332 0.0183
листья 0.0084 0.0001
литература 0.0000 0.0000
названия 0.0000 0.0000
наличие 0.0000 0.0000
надземностолонный 4.0860 0.0264
науч 0.0000 0.0000
верхняя 0.5744 0.0037
вещества 0.8279 0.0053
витаминное 4.7791 0.0308
витамины 2.9874 0.0193
встречаемость 0.0000 0.0000
встречается 0.0000 0.0000
вторая 2.6997 0.0174
вырубкам 2.0711 0.0134
высота 0.0342 0.0002
высушенные 1.7834 0.0115
изд 0.0000 0.0000
информации 0.1942 0.0013
используют 1.9459 0.0126
июля 4.7791 0.0308
казан 0.0000 0.0000
казань 0.0000 0.0000
кадиров 2.0711 0.0134
каротиноиды 2.1401 0.0138
карта 0.0000 0.0000
катехины 2.5819 0.0167
качестве 1.6436 0.0106
кверцетина 2.4765 0.0160
кислоту 2.0711 0.0134
кислоты 0.7016 0.0045
корневище 0.9505 0.0061
коротком 4.0860 0.0264
кмк 0.0000 0.0000
кумарины 1.6881 0.0109
ограничений 0.0000 0.0000
организм 0.0000 0.0000
органические 2.2942 0.0148
органы 0.0000 0.0000
гемикриптофит 0.6047 0.0039
группы 2.9874 0.0193
гэотар 1.5602 0.0101
пектиновые 3.1697 0.0204
первая 4.0860 0.0264
пестиков 3.6805 0.0237
плод 0.0429 0.0003
плодоносящее 3.3928 0.0219
плоды 2.1401 0.0138
половина 2.5819 0.0167
полосы 0.0000 0.0000
полянам 1.6436 0.0106
предыдущее 0.0000 0.0000
прикорневой 3.1697 0.0204
применение 0.0000 0.0000
применяют 2.0711 0.0134
применяются 0.7538 0.0049
производные 2.1401 0.0138
пыления 0.0000 0.0000
маевский 0.0000 0.0000
малокровии 4.7791 0.0308
масло 1.6436 0.0106
мая 2.0711 0.0134
медиа 1.5602 0.0101
многолетник 0.5895 0.0038
многоорешек 2.8332 0.0183
морфологическая 0.0000 0.0000
мочекаменной 2.6997 0.0174
мочегонное 1.2826 0.0083
мочегонного 2.6997 0.0174
мг 2.9874 0.0193
действия 0.0000 0.0000
диабете 4.0860 0.0264
дубильные 0.9949 0.0064
распространения 0.0000 0.0000
растение 0.2358 0.0015
растений 0.0000 0.0000
растения 0.0000 0.0000
редко 0.0000 0.0000
розетке 3.1697 0.0204
розовые 2.0065 0.0129
рогова 0.0000 0.0000
россии 0.0000 0.0000
рыхлые 4.0860 0.0264
самылина 1.5602 0.0101
сахара 2.6997 0.0174
сбора 0.0000 0.0000
семейство 0.0000 0.0000
следующее 0.0000 0.0000
сидячие 1.1156 0.0072
ситников 0.0000 0.0000
собранные 1.6011 0.0103
соли 3.3928 0.0219
содержат 1.4469 0.0093
сосудистые 0.0000 0.0000
состав 0.0429 0.0003
соцветия 1.6881 0.0109
спорадически 0.0000 0.0000
спороношения 0.0000 0.0000
см 0.1444 0.0009
средней 0.0000 0.0000
средний 4.7791 0.0308
средства 1.8888 0.0122
средство 0.7361 0.0047
эфирное 1.6436 0.0106
яблочную 4.0860 0.0264
яковлев 1.5602 0.0101
яйцевидные 1.9459 0.0126
ун 0.0000 0.0000
татарстана 0.0000 0.0000
тип 0.0000 0.0000
толстое 2.2942 0.0148
тов 0.0000 0.0000
травянистый 0.5895 0.0038
тройчатые 2.9874 0.0193
тычинок 0.2905 0.0019
фазу 2.9874 0.0193
фармакогнозия 1.5602 0.0101
флавоноиды 0.6360 0.0041
флора 0.0000 0.0000
фитохимический 0.0429 0.0003
форма 0.0000 0.0000
фосфора 4.7791 0.0308
фотограф 0.0000 0.0000
цветения 0.0000 0.0000
цветки 0.1840 0.0012
части 0.0000 0.0000
черешке 2.9874 0.0193
характеристика 0.0000 0.0000
хинную 4.0860 0.0264
щитковидные 3.3928 0.0219
