 0.0000 0.0000
альтернативные 0.0000 0.0000
август 1.3134 0.0092
артритах 4.0860 0.0286
атлас 0.0000 0.0000
бакин 0.0000 0.0000
берегам 1.1682 0.0082
европейской 0.0000 0.0000
жизненная 0.0000 0.0000
заболеваниях 1.2238 0.0086
завязь 0.3365 0.0024
западном 4.7791 0.0334
лежачие 3.6805 0.0257
легенда 0.0000 0.0000
легочных 3.3928 0.0237
лепестков 4.7791 0.0334
лесов 1.4469 0.0101
листьев 1.2826 0.0090
листья 0.0084 0.0001
литература 0.0000 0.0000
названия 0.0000 0.0000
наличие 0.0000 0.0000
надземные 0.5450 0.0038
науч 0.0000 0.0000
нитевидных 4.7791 0.0334
венчик 2.0711 0.0145
вегетации 3.6805 0.0257
верхняя 0.5744 0.0040
вещества 0.8279 0.0058
виде 0.9505 0.0066
водянке 4.0860 0.0286
встречаемость 0.0000 0.0000
встречается 0.0000 0.0000
вяжущее 1.8888 0.0132
высота 0.0342 0.0002
высушенная 1.6881 0.0118
изд 0.0000 0.0000
изредка 1.2826 0.0090
информации 0.1942 0.0014
источник 0.8279 0.0058
казан 0.0000 0.0000
казань 0.0000 0.0000
карта 0.0000 0.0000
катаре 3.1697 0.0222
кислоты 0.7016 0.0049
корень 0.9505 0.0066
коробочка 1.1682 0.0082
коротком 4.0860 0.0286
кмк 0.0000 0.0000
ограничений 0.0000 0.0000
опушкам 1.4118 0.0099
организм 0.0000 0.0000
органы 0.0000 0.0000
остром 4.0860 0.0286
отсутствует 4.7791 0.0334
гемикриптофит 0.6047 0.0042
герниарин 4.7791 0.0334
гладкий 3.3928 0.0237
гвоздичные 2.9874 0.0209
гидроксикумарины 4.7791 0.0334
голый 2.8332 0.0198
грыжах 4.0860 0.0286
грыжник 4.0860 0.0286
пазухах 2.0711 0.0145
песчаной 3.1697 0.0222
пленчатыми 3.6805 0.0257
плод 0.0429 0.0003
полосы 0.0000 0.0000
подагре 2.3812 0.0167
почек 2.6997 0.0189
почве 2.8332 0.0198
предволжье 3.1697 0.0222
предкамье 4.7791 0.0334
предыдущее 0.0000 0.0000
прилистниками 3.1697 0.0222
применение 0.0000 0.0000
применяется 0.6682 0.0047
пузыря 2.2942 0.0160
пыления 0.0000 0.0000
маевский 0.0000 0.0000
май 1.2826 0.0090
масло 1.6436 0.0115
многолетник 0.5895 0.0041
морфологическая 0.0000 0.0000
мочевого 2.8332 0.0198
мочегонное 1.2826 0.0090
действия 0.0000 0.0000
дорог 1.3451 0.0094
дубильные 0.9949 0.0070
распространения 0.0000 0.0000
растение 0.2358 0.0016
растений 0.0000 0.0000
растения 0.0000 0.0000
ревматизме 2.0711 0.0145
рек 2.2942 0.0160
редко 0.0000 0.0000
рогова 0.0000 0.0000
россии 0.0000 0.0000
сапонины 1.4118 0.0099
сбора 0.0000 0.0000
семейство 0.0000 0.0000
следующее 0.0000 0.0000
ситников 0.0000 0.0000
собранная 1.6011 0.0112
сова 3.6805 0.0257
содержит 0.8671 0.0061
сосновых 4.7791 0.0334
сосудистые 0.0000 0.0000
состав 0.0429 0.0003
спорадически 0.0000 0.0000
спороношения 0.0000 0.0000
см 0.1444 0.0010
средней 0.0000 0.0000
средство 0.7361 0.0051
супротивные 1.6881 0.0118
стебли 1.7346 0.0121
стержневой 1.0415 0.0073
стержнекорневой 1.8347 0.0128
эллиптические 2.2142 0.0155
эфирное 1.6436 0.0115
ун 0.0000 0.0000
умбеллиферон 2.8332 0.0198
татарстана 0.0000 0.0000
течение 3.6805 0.0257
тип 0.0000 0.0000
тов 0.0000 0.0000
трава 0.5306 0.0037
травянистый 0.5895 0.0041
тритерпеновые 2.5819 0.0181
тычинок 0.2905 0.0020
фенольные 1.4833 0.0104
флавоноиды 0.6360 0.0044
флора 0.0000 0.0000
фитохимический 0.0429 0.0003
форма 0.0000 0.0000
фотограф 0.0000 0.0000
фотографии 0.8473 0.0059
цветения 0.0000 0.0000
цветки 0.1840 0.0013
цветущее 0.6202 0.0043
части 0.0000 0.0000
черешке 2.9874 0.0209
характеристика 0.0000 0.0000
