 0.0000 0.0000
азарова 4.7791 0.0222
алантон 4.7791 0.0222
алкалоиды 1.8888 0.0088
альтернативные 0.0000 0.0000
автореф 3.6805 0.0171
активность 2.5819 0.0120
апигенин 2.2942 0.0107
арабиноза 4.7791 0.0222
ароматические 4.0860 0.0190
атлас 0.0000 0.0000
бакин 0.0000 0.0000
блестящие 2.8332 0.0132
бубенчикова 4.7791 0.0222
европейской 0.0000 0.0000
евстигнеев 4.7791 0.0222
естественные 4.0860 0.0190
жизненная 0.0000 0.0000
жилкам 3.6805 0.0171
заостренные 2.4765 0.0115
ланцетные 1.3134 0.0061
лактоны 2.8332 0.0132
легенда 0.0000 0.0000
лесов 1.4469 0.0067
линейные 3.1697 0.0147
листовой 3.6805 0.0171
листочками 4.0860 0.0190
листочки 2.8332 0.0132
листья 0.0084 0.0000
литература 0.0000 0.0000
лютеолин 1.8888 0.0088
лугам 0.9505 0.0044
названия 0.0000 0.0000
наличие 0.0000 0.0000
наружные 4.0860 0.0190
науки 3.3928 0.0158
науч 0.0000 0.0000
научные 3.6805 0.0171
нижние 1.6011 0.0074
ведомости 3.6805 0.0171
верхней 2.3812 0.0111
верхние 1.4833 0.0069
верхушкой 2.5819 0.0120
вещества 0.8279 0.0039
внутренние 3.3928 0.0158
витексин 2.9874 0.0139
водорастворимых 4.7791 0.0222
встречаемость 0.0000 0.0000
встречается 0.0000 0.0000
вторая 2.6997 0.0126
выпуск 3.6805 0.0171
высота 0.0342 0.0002
изоалантолактон 4.7791 0.0222
изобутирилокситимол 4.7791 0.0222
изовитексин 3.6805 0.0171
изд 0.0000 0.0000
изучение 2.3812 0.0111
инулин 3.6805 0.0171
информации 0.1942 0.0009
иволистного 4.7791 0.0222
иволистный 4.0860 0.0190
источник 0.8279 0.0039
июня 2.3812 0.0111
казан 0.0000 0.0000
казань 0.0000 0.0000
карта 0.0000 0.0000
катехин 2.3812 0.0111
кислоты 0.7016 0.0033
кожистые 2.8332 0.0132
комплексов 4.7791 0.0222
корзинка 3.1697 0.0147
корневище 0.9505 0.0044
коричная 3.1697 0.0147
короткими 2.8332 0.0132
кофейная 1.8347 0.0085
кмк 0.0000 0.0000
край 4.0860 0.0190
красновато 2.8332 0.0132
ксилоза 4.7791 0.0222
кумарины 1.6881 0.0079
курск 4.7791 0.0222
кустарникам 1.5210 0.0071
