 0.0000 0.0000
альтернативные 0.0000 0.0000
ангине 3.6805 0.0213
антоцианы 2.8332 0.0164
август 1.3134 0.0076
аминокислот 4.0860 0.0236
атлас 0.0000 0.0000
бакин 0.0000 0.0000
берегам 1.1682 0.0068
блестящие 2.8332 0.0164
биохимического 4.7791 0.0276
бор 3.6805 0.0213
елисеева 4.7791 0.0276
европейской 0.0000 0.0000
железо 2.2942 0.0133
желудка 2.5819 0.0149
жизненная 0.0000 0.0000
завязь 0.3365 0.0019
заострённые 4.0860 0.0236
зелёные 4.0860 0.0236
ланцетные 1.3134 0.0076
легенда 0.0000 0.0000
лесам 1.4469 0.0084
лечебных 4.7791 0.0276
линейно 3.3928 0.0196
листья 0.0084 0.0000
литература 0.0000 0.0000
названия 0.0000 0.0000
наличие 0.0000 0.0000
накапливает 1.9459 0.0112
науч 0.0000 0.0000
нижняя 1.9459 0.0112
вестник 2.9874 0.0173
вещества 0.8279 0.0048
витамины 2.9874 0.0173
встречаемость 0.0000 0.0000
встречается 0.0000 0.0000
вырубкам 2.0711 0.0120
высота 0.0342 0.0002
изд 0.0000 0.0000
изучение 2.3812 0.0138
информации 0.1942 0.0011
иван 4.7791 0.0276
иринина 4.7791 0.0276
используется 1.8888 0.0109
июня 2.3812 0.0138
казан 0.0000 0.0000
казань 0.0000 0.0000
кадырова 0.8873 0.0051
каротиноиды 2.1401 0.0124
карта 0.0000 0.0000
кемферол 4.7791 0.0276
клиновидно 4.7791 0.0276
кверцетин 1.4833 0.0086
кипрей 4.7791 0.0276
кипрейные 4.7791 0.0276
кисть 1.6881 0.0098
копорский 4.7791 0.0276
комплекс 4.0860 0.0236
корневище 0.9505 0.0055
корнеотпрысковый 3.1697 0.0183
коробочка 1.1682 0.0068
кмк 0.0000 0.0000
обоеполые 2.4765 0.0143
олиственный 4.7791 0.0276
околоцветником 3.1697 0.0183
округлый 3.6805 0.0213
ограничений 0.0000 0.0000
организм 0.0000 0.0000
органы 0.0000 0.0000
основанию 3.6805 0.0213
отите 4.7791 0.0276
очередные 1.4118 0.0082
гарям 4.7791 0.0276
гемикриптофит 0.6047 0.0035
голый 2.8332 0.0164
гонорее 4.7791 0.0276
группы 2.9874 0.0173
густо 3.1697 0.0183
плод 0.0429 0.0002
пирогалловой 4.7791 0.0276
ползуновский 4.7791 0.0276
ползучее 2.2942 0.0133
полосы 0.0000 0.0000
поверхностное 4.7791 0.0276
предыдущее 0.0000 0.0000
применение 0.0000 0.0000
применяются 0.7538 0.0044
примечание 1.3779 0.0080
простые 2.6997 0.0156
прямостоячий 0.8671 0.0050
пурпурно 4.0860 0.0236
пыления 0.0000 0.0000
маевский 0.0000 0.0000
маленьким 4.7791 0.0276
марганец 2.4765 0.0143
медоносное 2.8332 0.0164
медь 2.0065 0.0116
местам 1.4469 0.0084
многолетник 0.5895 0.0034
мигрени 3.1697 0.0183
молибден 3.3928 0.0196
морфологическая 0.0000 0.0000
действия 0.0000 0.0000
двойным 4.0860 0.0236
дорог 1.3451 0.0078
дубильные 0.9949 0.0058
разветвленное 4.7791 0.0276
разреженным 3.1697 0.0183
ранозаживляющее 2.0065 0.0116
распространения 0.0000 0.0000
растение 0.2358 0.0014
растений 0.0000 0.0000
растения 0.0000 0.0000
рек 2.2942 0.0133
редко 0.0000 0.0000
розовые 2.0065 0.0116
рогова 0.0000 0.0000
россии 0.0000 0.0000
рр 4.7791 0.0276
рутин 1.3779 0.0080
сбора 0.0000 0.0000
семейство 0.0000 0.0000
седативное 1.6436 0.0095
следующее 0.0000 0.0000
слизи 4.0860 0.0236
снизу 2.3812 0.0138
сверху 1.8888 0.0109
свойств 4.7791 0.0276
сизо 4.7791 0.0276
сидячие 1.1156 0.0064
ситников 0.0000 0.0000
сифилисе 4.7791 0.0276
содержит 0.8671 0.0050
сорным 1.8347 0.0106
сосновым 3.6805 0.0213
сосудистые 0.0000 0.0000
состав 0.0429 0.0002
состава 2.6997 0.0156
соцветие 0.6047 0.0035
соцветия 1.6881 0.0098
спорадически 0.0000 0.0000
спороношения 0.0000 0.0000
см 0.1444 0.0008
средней 0.0000 0.0000
средство 0.7361 0.0043
суженные 2.9874 0.0173
стебель 0.5306 0.0031
язве 3.1697 0.0183
узколистный 4.7791 0.0276
ун 0.0000 0.0000
таниды 4.7791 0.0276
татарстана 0.0000 0.0000
темно 2.5819 0.0149
тип 0.0000 0.0000
толстое 2.2942 0.0133
тов 0.0000 0.0000
травянистый 0.5895 0.0034
тычинок 0.2905 0.0017
флавоноиды 0.6360 0.0037
флора 0.0000 0.0000
фитохимический 0.0429 0.0002
фоновый 3.3928 0.0196
форма 0.0000 0.0000
фотограф 0.0000 0.0000
цветения 0.0000 0.0000
цветки 0.1840 0.0011
цветущее 0.6202 0.0036
чай 4.0860 0.0236
части 0.0000 0.0000
черешком 3.6805 0.0213
четырёхчленные 4.7791 0.0276
характеристика 0.0000 0.0000
