 0.0000 0.0000
альтернативные 0.0000 0.0000
авитаминозе 4.7791 0.0290
атлас 0.0000 0.0000
бакин 0.0000 0.0000
бактерицидными 4.0860 0.0248
барий 4.7791 0.0290
борнилацетат 3.6805 0.0223
ели 4.7791 0.0290
елово 4.7791 0.0290
ель 4.7791 0.0290
ельники 4.7791 0.0290
европейской 0.0000 0.0000
естествознания 4.7791 0.0290
женские 2.6997 0.0164
жекина 4.7791 0.0290
жесткие 4.0860 0.0248
жизненная 0.0000 0.0000
зазубрены 4.7791 0.0290
заостренные 2.4765 0.0150
зеленую 4.7791 0.0290
легенда 0.0000 0.0000
леса 4.0860 0.0248
летом 4.7791 0.0290
лимонен 3.3928 0.0206
листья 0.0084 0.0001
литература 0.0000 0.0000
названия 0.0000 0.0000
наличие 0.0000 0.0000
накапливает 1.9459 0.0118
наоборот 4.7791 0.0290
направлены 3.6805 0.0223
науч 0.0000 0.0000
никель 4.7791 0.0290
ванадий 4.7791 0.0290
величины 2.5819 0.0156
вечнозеленое 4.7791 0.0290
вещества 0.8279 0.0050
встречаемость 0.0000 0.0000
встречается 0.0000 0.0000
высота 0.0342 0.0002
высушенные 1.7834 0.0108
высыпания 4.7791 0.0290
вытянуты 4.7791 0.0290
изд 0.0000 0.0000
информации 0.1942 0.0012
используют 1.9459 0.0118
июнь 0.5450 0.0033
казан 0.0000 0.0000
казань 0.0000 0.0000
кадырова 0.8873 0.0054
карен 4.7791 0.0290
карта 0.0000 0.0000
колюча 4.7791 0.0290
колючей 4.7791 0.0290
коричневую 4.7791 0.0290
кмк 0.0000 0.0000
краю 2.5819 0.0156
обладающие 3.6805 0.0223
окраску 4.7791 0.0290
ограничений 0.0000 0.0000
опадают 4.0860 0.0248
организм 0.0000 0.0000
органы 0.0000 0.0000
отличие 4.7791 0.0290
отвар 2.2942 0.0139
гэотар 1.5602 0.0095
пазушные 3.1697 0.0192
первой 3.1697 0.0192
пинен 2.4765 0.0150
побегах 4.0860 0.0248
полосы 0.0000 0.0000
поникают 4.7791 0.0290
постепенно 4.7791 0.0290
потомства 4.7791 0.0290
предволжье 3.1697 0.0192
предыдущее 0.0000 0.0000
применение 0.0000 0.0000
применяются 0.7538 0.0046
противомикробное 1.7346 0.0105
прошлого 4.7791 0.0290
пурпурные 3.3928 0.0206
пыления 0.0000 0.0000
маевский 0.0000 0.0000
май 1.2826 0.0078
марганец 2.4765 0.0150
масло 1.6436 0.0100
мезофанерофит 2.8332 0.0172
меняют 4.7791 0.0290
медиа 1.5602 0.0095
медь 2.0065 0.0122
микростробилы 4.7791 0.0290
мирцен 3.6805 0.0223
молодые 2.2942 0.0139
морфологическая 0.0000 0.0000
мягче 4.7791 0.0290
действия 0.0000 0.0000
дерево 2.5819 0.0156
др 3.6805 0.0223
дубильные 0.9949 0.0060
распространения 0.0000 0.0000
растений 0.0000 0.0000
растения 0.0000 0.0000
редко 0.0000 0.0000
рогозин 4.7791 0.0290
рогова 0.0000 0.0000
россии 0.0000 0.0000
рост 4.7791 0.0290
самылина 1.5602 0.0095
сбора 0.0000 0.0000
семейство 0.0000 0.0000
семян 2.4765 0.0150
следующее 0.0000 0.0000
свинец 4.7791 0.0290
свойствами 2.9874 0.0181
ситников 0.0000 0.0000
собранные 1.6011 0.0097
созревания 3.6805 0.0223
созревают 4.7791 0.0290
современного 4.7791 0.0290
содержат 1.4469 0.0088
сосновые 4.7791 0.0290
сосудистые 0.0000 0.0000
состав 0.0429 0.0003
составе 3.1697 0.0192
спорадически 0.0000 0.0000
спороношения 0.0000 0.0000
смолы 2.9874 0.0181
средней 0.0000 0.0000
стронций 4.7791 0.0290
эфирное 1.6436 0.0100
яковлев 1.5602 0.0095
ярко 3.1697 0.0192
ун 0.0000 0.0000
успехи 4.7791 0.0290
устойчивый 4.7791 0.0290
татарстана 0.0000 0.0000
тип 0.0000 0.0000
титан 4.7791 0.0290
тов 0.0000 0.0000
треугольно 3.3928 0.0206
фармакогнозия 1.5602 0.0095
флора 0.0000 0.0000
финская 4.7791 0.0290
финской 4.7791 0.0290
фитохимический 0.0429 0.0003
форма 0.0000 0.0000
формирует 3.6805 0.0223
фосфор 2.5819 0.0156
фотограф 0.0000 0.0000
фрагментарны 4.7791 0.0290
цветения 0.0000 0.0000
цинк 2.3812 0.0144
цирконий 4.7791 0.0290
части 0.0000 0.0000
чешуи 4.0860 0.0248
чистые 3.6805 0.0223
характеристика 0.0000 0.0000
хвои 4.7791 0.0290
хвоя 4.7791 0.0290
химический 3.3928 0.0206
хром 3.1697 0.0192
широколиственные 4.7791 0.0290
шишек 4.7791 0.0290
шишки 4.7791 0.0290
