 0.0000 0.0000
альтернативные 0.0000 0.0000
астмы 4.0860 0.0365
атлас 0.0000 0.0000
бакин 0.0000 0.0000
белые 1.5602 0.0139
бурыми 3.3928 0.0303
европейской 0.0000 0.0000
жизненная 0.0000 0.0000
завязь 0.3365 0.0030
легенда 0.0000 0.0000
лесам 1.4469 0.0129
лечении 2.3812 0.0213
лиственным 4.0860 0.0365
листовка 4.7791 0.0427
листья 0.0084 0.0001
литература 0.0000 0.0000
лютиковые 2.9874 0.0267
названия 0.0000 0.0000
наличие 0.0000 0.0000
науч 0.0000 0.0000
верхняя 0.5744 0.0051
виде 0.9505 0.0085
воронец 4.7791 0.0427
встречаемость 0.0000 0.0000
встречается 0.0000 0.0000
высота 0.0342 0.0003
изд 0.0000 0.0000
изредка 1.2826 0.0115
июнь 0.5450 0.0049
казан 0.0000 0.0000
казань 0.0000 0.0000
кадырова 0.8873 0.0079
карта 0.0000 0.0000
кисть 1.6881 0.0151
колосистый 4.7791 0.0427
корневища 1.4118 0.0126
корневище 0.9505 0.0085
корни 1.2826 0.0115
короткокорневищный 2.1401 0.0191
кмк 0.0000 0.0000
ограничений 0.0000 0.0000
организм 0.0000 0.0000
органы 0.0000 0.0000
основания 2.9874 0.0267
отвара 2.2142 0.0198
очередные 1.4118 0.0126
гемикриптофит 0.6047 0.0054
плод 0.0429 0.0004
плодоносящее 3.3928 0.0303
плоды 2.1401 0.0191
полосы 0.0000 0.0000
подземные 1.4118 0.0126
предыдущее 0.0000 0.0000
применение 0.0000 0.0000
применяются 0.7538 0.0067
примечание 1.3779 0.0123
прямостоячий 0.8671 0.0077
пыления 0.0000 0.0000
маевский 0.0000 0.0000
малярии 3.1697 0.0283
май 1.2826 0.0115
множество 2.9874 0.0267
многолетник 0.5895 0.0053
многоглавое 4.0860 0.0365
мигрени 3.1697 0.0283
морфологическая 0.0000 0.0000
действия 0.0000 0.0000
дважды 3.6805 0.0329
распространения 0.0000 0.0000
растение 0.2358 0.0021
растений 0.0000 0.0000
растения 0.0000 0.0000
ревматизма 2.9874 0.0267
редко 0.0000 0.0000
рвотное 3.6805 0.0329
рогова 0.0000 0.0000
россии 0.0000 0.0000
сбора 0.0000 0.0000
семейство 0.0000 0.0000
седативное 1.6436 0.0147
слабительное 2.0711 0.0185
следующее 0.0000 0.0000
свежем 4.7791 0.0427
ситников 0.0000 0.0000
сосудистые 0.0000 0.0000
соцветие 0.6047 0.0054
спорадически 0.0000 0.0000
спороношения 0.0000 0.0000
см 0.1444 0.0013
средней 0.0000 0.0000
средство 0.7361 0.0066
стебель 0.5306 0.0047
ядовитое 1.7834 0.0159
узловатое 3.6805 0.0329
ун 0.0000 0.0000
успокаивающее 2.6997 0.0241
татарстана 0.0000 0.0000
тенистым 4.0860 0.0365
тип 0.0000 0.0000
тов 0.0000 0.0000
травянистый 0.5895 0.0053
тройчатосложные 4.7791 0.0427
тычинок 0.2905 0.0026
флора 0.0000 0.0000
форма 0.0000 0.0000
фотограф 0.0000 0.0000
цветения 0.0000 0.0000
цветки 0.1840 0.0016
части 0.0000 0.0000
чешуйками 4.7791 0.0427
характеристика 0.0000 0.0000
