 0.0000 0.0000
альтернативные 0.0000 0.0000
апреле 3.6805 0.0271
атлас 0.0000 0.0000
балкам 4.0860 0.0300
бакин 0.0000 0.0000
берегам 1.1682 0.0086
блестящая 4.0860 0.0300
болезни 2.2142 0.0163
болотам 2.0711 0.0152
бурая 3.6805 0.0271
европейской 0.0000 0.0000
желудка 2.5819 0.0190
жизненная 0.0000 0.0000
завязь 0.3365 0.0025
зеленые 2.5819 0.0190
ланцетные 1.3134 0.0097
легенда 0.0000 0.0000
лесным 2.9874 0.0220
листья 0.0084 0.0001
литература 0.0000 0.0000
названия 0.0000 0.0000
наличие 0.0000 0.0000
настои 3.1697 0.0233
науч 0.0000 0.0000
варикозной 4.7791 0.0351
величины 2.5819 0.0190
верхняя 0.5744 0.0042
ветка 3.3928 0.0249
веток 3.6805 0.0271
веточки 4.7791 0.0351
водоемов 1.3779 0.0101
встречаемость 0.0000 0.0000
встречается 0.0000 0.0000
вторая 2.6997 0.0199
вырубкам 2.0711 0.0152
высота 0.0342 0.0003
изд 0.0000 0.0000
изредка 1.2826 0.0094
информации 0.1942 0.0014
ива 2.9874 0.0220
ивовые 2.9874 0.0220
используют 1.9459 0.0143
источник 0.8279 0.0061
июнь 0.5450 0.0040
казан 0.0000 0.0000
казань 0.0000 0.0000
карта 0.0000 0.0000
клейкие 4.0860 0.0300
кожистые 2.8332 0.0208
кора 2.0065 0.0148
коробочка 1.1682 0.0086
которую 4.0860 0.0300
кмк 0.0000 0.0000
крона 4.0860 0.0300
кровоостанавливающее 1.3779 0.0101
кровотечениях 2.3812 0.0175
ольшаникам 3.1697 0.0233
ограничений 0.0000 0.0000
орешкин 3.3928 0.0249
организм 0.0000 0.0000
органы 0.0000 0.0000
отвары 2.3812 0.0175
гастрите 3.6805 0.0271
гиббереллины 4.7791 0.0351
плод 0.0429 0.0003
плодами 2.2942 0.0169
плотные 4.0860 0.0300
половина 2.5819 0.0190
полосы 0.0000 0.0000
почек 2.6997 0.0199
предыдущее 0.0000 0.0000
применение 0.0000 0.0000
применяется 0.6682 0.0049
пятитычинковая 4.7791 0.0351
пыления 0.0000 0.0000
маевский 0.0000 0.0000
мая 2.0711 0.0152
маточных 2.5819 0.0190
мезофанерофит 2.8332 0.0208
молодые 2.2942 0.0169
молодых 2.4765 0.0182
морфологическая 0.0000 0.0000
действия 0.0000 0.0000
дерево 2.5819 0.0190
деревьев 4.7791 0.0351
двудомное 2.5819 0.0190
диареи 4.0860 0.0300
раскидистая 4.7791 0.0351
распространения 0.0000 0.0000
распускания 3.6805 0.0271
растение 0.2358 0.0017
растений 0.0000 0.0000
растения 0.0000 0.0000
реже 2.8332 0.0208
редко 0.0000 0.0000
рогова 0.0000 0.0000
россии 0.0000 0.0000
сбора 0.0000 0.0000
семейство 0.0000 0.0000
сережки 2.5819 0.0190
следующее 0.0000 0.0000
снизу 2.3812 0.0175
сверху 1.8888 0.0139
светлее 4.7791 0.0351
ситников 0.0000 0.0000
собирают 3.1697 0.0233
созревающими 4.7791 0.0351
содержит 0.8671 0.0064
сосудистые 0.0000 0.0000
состав 0.0429 0.0003
соцветия 1.6881 0.0124
спорадически 0.0000 0.0000
спороношения 0.0000 0.0000
средней 0.0000 0.0000
сырым 1.7834 0.0131
язве 3.1697 0.0233
яйцевидно 2.2142 0.0163
ун 0.0000 0.0000
татарстана 0.0000 0.0000
тахикардии 4.0860 0.0300
темно 2.5819 0.0190
тип 0.0000 0.0000
тов 0.0000 0.0000
трещиноватая 4.7791 0.0351
тромбофлебите 4.7791 0.0351
тычинок 0.2905 0.0021
флора 0.0000 0.0000
фитохимический 0.0429 0.0003
форма 0.0000 0.0000
фотограф 0.0000 0.0000
фотографии 0.8473 0.0062
цветения 0.0000 0.0000
части 0.0000 0.0000
чернотал 4.7791 0.0351
характеристика 0.0000 0.0000
