 0.0000 0.0000
альтернативные 0.0000 0.0000
антигельминтное 4.7791 0.0321
атлас 0.0000 0.0000
бакин 0.0000 0.0000
берегам 1.1682 0.0078
бледно 2.5819 0.0173
болотный 4.7791 0.0321
болях 3.3928 0.0228
европейской 0.0000 0.0000
железо 2.2942 0.0154
желтые 1.7346 0.0116
жерушник 4.7791 0.0321
жизненная 0.0000 0.0000
завязь 0.3365 0.0023
замену 4.7791 0.0321
легенда 0.0000 0.0000
лепестки 2.4765 0.0166
лировидной 4.7791 0.0321
листья 0.0084 0.0001
литература 0.0000 0.0000
лугам 0.9505 0.0064
названия 0.0000 0.0000
наличие 0.0000 0.0000
накапливает 1.9459 0.0131
надземные 0.5450 0.0037
науч 0.0000 0.0000
нижние 1.6011 0.0107
верхняя 0.5744 0.0039
ветвистый 2.2142 0.0149
виде 0.9505 0.0064
водоемов 1.3779 0.0092
восходящий 2.8332 0.0190
встречаемость 0.0000 0.0000
встречается 0.0000 0.0000
высота 0.0342 0.0002
изд 0.0000 0.0000
информации 0.1942 0.0013
используют 1.9459 0.0131
источник 0.8279 0.0056
июнь 0.5450 0.0037
казан 0.0000 0.0000
казань 0.0000 0.0000
калий 2.6997 0.0181
кальций 2.9874 0.0200
канавам 2.9874 0.0200
капустные 2.4765 0.0166
карта 0.0000 0.0000
кисть 1.6881 0.0113
кобальт 4.0860 0.0274
корень 0.9505 0.0064
корневища 1.4118 0.0095
корни 1.2826 0.0086
кмк 0.0000 0.0000
кровоочистительное 4.7791 0.0321
ограничений 0.0000 0.0000
однолетник 1.7346 0.0116
организм 0.0000 0.0000
органы 0.0000 0.0000
основании 2.5819 0.0173
отвар 2.2942 0.0154
гемикриптофит 0.6047 0.0041
глистогонное 3.3928 0.0228
головных 4.7791 0.0321
горчичникам 4.7791 0.0321
перистые 2.8332 0.0190
плод 0.0429 0.0003
полифенолы 4.7791 0.0321
полосы 0.0000 0.0000
подземные 1.4118 0.0095
предыдущее 0.0000 0.0000
применение 0.0000 0.0000
применяются 0.7538 0.0051
продолговатый 4.7791 0.0321
прямостоячий 0.8671 0.0058
пыления 0.0000 0.0000
маевский 0.0000 0.0000
магний 2.9874 0.0200
марганец 2.4765 0.0166
мелкие 1.5602 0.0105
многолетний 3.6805 0.0247
молибден 3.3928 0.0228
монокарпик 3.6805 0.0247
морфологическая 0.0000 0.0000
действия 0.0000 0.0000
длиннее 3.3928 0.0228
распространения 0.0000 0.0000
растение 0.2358 0.0016
растении 2.0065 0.0135
растений 0.0000 0.0000
растения 0.0000 0.0000
растолченном 4.7791 0.0321
редко 0.0000 0.0000
риб 3.1697 0.0213
рогова 0.0000 0.0000
россии 0.0000 0.0000
сбора 0.0000 0.0000
селен 2.5819 0.0173
сентябрь 1.8888 0.0127
семена 2.2942 0.0154
семейство 0.0000 0.0000
семян 2.4765 0.0166
серу 3.3928 0.0228
следующее 0.0000 0.0000
сидячие 1.1156 0.0075
ситников 0.0000 0.0000
содержатся 1.3779 0.0092
сосудистые 0.0000 0.0000
состав 0.0429 0.0003
соцветие 0.6047 0.0041
спорадически 0.0000 0.0000
спороношения 0.0000 0.0000
см 0.1444 0.0010
средней 0.0000 0.0000
средство 0.7361 0.0049
стебель 0.5306 0.0036
стеблевые 1.9459 0.0131
стержневой 1.0415 0.0070
стручочек 4.7791 0.0321
сырым 1.7834 0.0120
ун 0.0000 0.0000
ушками 3.6805 0.0247
татарстана 0.0000 0.0000
терофит 1.6881 0.0113
тип 0.0000 0.0000
тов 0.0000 0.0000
трава 0.5306 0.0036
траву 3.1697 0.0213
туберкулезе 2.5819 0.0173
тычинок 0.2905 0.0019
флавоноиды 0.6360 0.0043
флора 0.0000 0.0000
фитохимический 0.0429 0.0003
фоновый 3.3928 0.0228
форма 0.0000 0.0000
форме 3.6805 0.0247
формы 1.8888 0.0127
фосфор 2.5819 0.0173
фотограф 0.0000 0.0000
фотографии 0.8473 0.0057
цветения 0.0000 0.0000
цветки 0.1840 0.0012
цветущее 0.6202 0.0042
цинк 2.3812 0.0160
части 0.0000 0.0000
чашелистиков 3.6805 0.0247
черешковые 1.6881 0.0113
характеристика 0.0000 0.0000
хром 3.1697 0.0213
