 0.0000 0.0000
азотсодержащие 3.6805 0.0172
альтернативные 0.0000 0.0000
август 1.3134 0.0061
апигенин 2.2942 0.0107
астме 2.9874 0.0140
аукубин 3.6805 0.0172
атлас 0.0000 0.0000
ацетат 4.7791 0.0223
бакин 0.0000 0.0000
бледно 2.5819 0.0121
боли 2.6997 0.0126
бронхиальной 2.8332 0.0132
европейской 0.0000 0.0000
желудка 2.5819 0.0121
желчегонное 2.1401 0.0100
жизненная 0.0000 0.0000
жилками 2.8332 0.0132
жирное 3.6805 0.0172
заболеваниях 1.2238 0.0057
завязь 0.3365 0.0016
зимнезеленый 1.5602 0.0073
зубчатые 2.9874 0.0140
ладрозид 4.7791 0.0223
лекарственная 3.6805 0.0172
легенда 0.0000 0.0000
легких 2.6997 0.0126
лесам 1.4469 0.0068
летне 1.5602 0.0073
лечения 2.5819 0.0121
лиловые 3.6805 0.0172
лимонная 3.3928 0.0159
листьев 1.2826 0.0060
листья 0.0084 0.0000
литература 0.0000 0.0000
лютеолин 1.8888 0.0088
названия 0.0000 0.0000
наличие 0.0000 0.0000
надземные 0.5450 0.0025
наружно 2.3812 0.0111
науч 0.0000 0.0000
ванн 3.6805 0.0172
верирозид 4.7791 0.0223
вероника 4.0860 0.0191
вероникозид 4.7791 0.0223
вермикозид 4.7791 0.0223
верхних 3.1697 0.0148
верхняя 0.5744 0.0027
ветвящийся 2.3812 0.0111
вещества 0.8279 0.0039
винная 4.0860 0.0191
виде 0.9505 0.0044
витамин 2.4765 0.0116
воспалении 2.9874 0.0140
встречаемость 0.0000 0.0000
встречается 0.0000 0.0000
высота 0.0342 0.0002
высушенная 1.6881 0.0079
изокаталпол 4.0860 0.0191
изд 0.0000 0.0000
информации 0.1942 0.0009
иридоидов 3.6805 0.0172
использование 4.7791 0.0223
источник 0.8279 0.0039
истощении 4.0860 0.0191
июнь 0.5450 0.0025
казан 0.0000 0.0000
казань 0.0000 0.0000
карта 0.0000 0.0000
каталпозид 4.7791 0.0223
каталпол 4.7791 0.0223
каталпола 4.7791 0.0223
кашле 3.3928 0.0159
ке 4.7791 0.0223
климаксе 4.0860 0.0191
кислоты 0.7016 0.0033
кисть 1.6881 0.0079
корневище 0.9505 0.0044
коробочка 1.1682 0.0055
кофейная 1.8347 0.0086
кмк 0.0000 0.0000
кумарины 1.6881 0.0079
кумаровая 2.8332 0.0132
обеих 3.3928 0.0159
обратно 3.3928 0.0159
округлой 4.7791 0.0223
ограничений 0.0000 0.0000
опушенные 2.6997 0.0126
опушенный 2.6997 0.0126
организм 0.0000 0.0000
органические 2.2942 0.0107
органы 0.0000 0.0000
отвара 2.2142 0.0103
отхаркивающее 2.3812 0.0111
гастрите 3.6805 0.0172
головной 2.8332 0.0132
горькие 4.7791 0.0223
пазухах 2.0711 0.0097
пара 4.0860 0.0191
печени 2.0065 0.0094
плод 0.0429 0.0002
ползучее 2.2942 0.0107
ползучий 2.6997 0.0126
полосы 0.0000 0.0000
поносах 2.8332 0.0132
подорожниковые 3.6805 0.0172
предыдущее 0.0000 0.0000
применение 0.0000 0.0000
применяется 0.6682 0.0031
производные 2.1401 0.0100
простудных 3.1697 0.0148
противовоспалительное 1.0179 0.0048
противодиарейное 2.9874 0.0140
протокатеховая 3.1697 0.0148
путей 2.9874 0.0140
пыления 0.0000 0.0000
маевский 0.0000 0.0000
маннит 4.7791 0.0223
масло 1.6436 0.0077
метилкаталпол 4.7791 0.0223
метилкаталпола 4.7791 0.0223
многолетник 0.5895 0.0028
