 0.0000 0.0000
альтернативные 0.0000 0.0000
аскорбиновая 2.0065 0.0113
атлас 0.0000 0.0000
бакин 0.0000 0.0000
берегам 1.1682 0.0066
бисульфатом 4.7791 0.0270
буроватым 4.7791 0.0270
европейской 0.0000 0.0000
железок 4.7791 0.0270
жизненная 0.0000 0.0000
жгучие 4.7791 0.0270
завязь 0.3365 0.0019
заметны 4.7791 0.0270
зеленоватый 4.7791 0.0270
земноводный 2.3812 0.0135
ланцетной 3.6805 0.0208
легенда 0.0000 0.0000
лесах 4.7791 0.0270
листе 4.0860 0.0231
листовая 3.6805 0.0208
листьев 1.2826 0.0072
листья 0.0084 0.0000
литература 0.0000 0.0000
лугах 4.0860 0.0231
названия 0.0000 0.0000
наличие 0.0000 0.0000
надземные 0.5450 0.0031
настойки 2.6997 0.0153
науч 0.0000 0.0000
нижние 1.6011 0.0090
верхней 2.3812 0.0135
верхние 1.4833 0.0084
верхняя 0.5744 0.0032
ветвистый 2.2142 0.0125
вещества 0.8279 0.0047
виде 0.9505 0.0054
витамин 2.4765 0.0140
вкус 4.7791 0.0270
вкусом 4.7791 0.0270
водный 3.6805 0.0208
водоемов 1.3779 0.0078
встречаемость 0.0000 0.0000
встречается 0.0000 0.0000
высота 0.0342 0.0002
высушенная 1.6881 0.0095
изорамнетин 2.5819 0.0146
изд 0.0000 0.0000
информации 0.1942 0.0011
источник 0.8279 0.0047
исчезает 4.7791 0.0270
июль 1.0902 0.0062
казан 0.0000 0.0000
казань 0.0000 0.0000
калия 4.0860 0.0231
канавам 2.9874 0.0169
карта 0.0000 0.0000
качестве 1.6436 0.0093
кемпферол 1.6011 0.0090
клиновидным 3.6805 0.0208
кверцитрин 2.1401 0.0121
кислота 1.2238 0.0069
кислоты 0.7016 0.0040
колосовидный 3.6805 0.0208
корень 0.9505 0.0054
короткими 2.8332 0.0160
короткочерешковые 2.6997 0.0153
кмк 0.0000 0.0000
красноватые 4.0860 0.0231
красноватый 3.6805 0.0208
краю 2.5819 0.0146
кровоостанавливающее 1.3779 0.0078
кровоостанавливающего 3.3928 0.0192
околоцветник 2.9874 0.0169
ограничений 0.0000 0.0000
однолетник 1.7346 0.0098
орех 2.4765 0.0140
организм 0.0000 0.0000
органические 2.2942 0.0130
органы 0.0000 0.0000
осени 4.7791 0.0270
основанием 2.4765 0.0140
геморрое 2.2142 0.0125
гиперозид 1.8347 0.0104
горец 2.5819 0.0146
гречишные 2.5819 0.0146
гэотар 1.5602 0.0088
перец 4.7791 0.0270
перечный 4.7791 0.0270
перца 4.7791 0.0270
пластинка 3.6805 0.0208
плод 0.0429 0.0002
полосы 0.0000 0.0000
предыдущее 0.0000 0.0000
применение 0.0000 0.0000
применяется 0.6682 0.0038
продолговато 2.4765 0.0140
просвечивающиеся 4.7791 0.0270
прямой 3.6805 0.0208
пятном 3.3928 0.0192
пыления 0.0000 0.0000
маевский 0.0000 0.0000
масло 1.6436 0.0093
медиа 1.5602 0.0088
местам 1.4469 0.0082
метилированные 4.7791 0.0270
микроэлементов 4.7791 0.0270
морфологическая 0.0000 0.0000
действия 0.0000 0.0000
дубильные 0.9949 0.0056
рамназин 4.7791 0.0270
распространения 0.0000 0.0000
растение 0.2358 0.0013
растений 0.0000 0.0000
растения 0.0000 0.0000
раструбы 3.3928 0.0192
редко 0.0000 0.0000
риб 3.1697 0.0179
розовый 2.8332 0.0160
рогова 0.0000 0.0000
россии 0.0000 0.0000
рутин 1.3779 0.0078
самылина 1.5602 0.0088
сбора 0.0000 0.0000
сентябрь 1.8888 0.0107
семейство 0.0000 0.0000
следующее 0.0000 0.0000
сложных 4.7791 0.0270
свежие 2.6997 0.0153
свойство 4.7791 0.0270
сидячие 1.1156 0.0063
ситников 0.0000 0.0000
собранная 1.6011 0.0090
содержатся 1.3779 0.0078
сосудистые 0.0000 0.0000
состав 0.0429 0.0002
соцветие 0.6047 0.0034
спорадически 0.0000 0.0000
спороношения 0.0000 0.0000
см 0.1444 0.0008
средней 0.0000 0.0000
средства 1.8888 0.0107
сухих 3.6805 0.0208
стебель 0.5306 0.0030
стержневой 1.0415 0.0059
стороне 3.6805 0.0208
сырым 1.7834 0.0101
экстракта 2.5819 0.0146
эфирное 1.6436 0.0093
эфиров 4.7791 0.0270
яковлев 1.5602 0.0088
узким 4.0860 0.0231
ун 0.0000 0.0000
татарстана 0.0000 0.0000
терофит 1.6881 0.0095
тип 0.0000 0.0000
тирс 3.3928 0.0192
тов 0.0000 0.0000
точечки 4.7791 0.0270
трава 0.5306 0.0030
траве 2.6997 0.0153
тычинок 0.2905 0.0016
фазу 2.9874 0.0169
фармакогнозия 1.5602 0.0088
флавонолы 3.6805 0.0208
флавоноиды 0.6360 0.0036
флора 0.0000 0.0000
фитохимический 0.0429 0.0002
форма 0.0000 0.0000
формы 1.8888 0.0107
фотограф 0.0000 0.0000
фотографии 0.8473 0.0048
цветения 0.0000 0.0000
цветущее 0.6202 0.0035
части 0.0000 0.0000
характеристика 0.0000 0.0000
щетинками 4.0860 0.0231
