 0.0000 0.0000
альтернативные 0.0000 0.0000
апиорутин 4.7791 0.0284
артритах 4.0860 0.0243
атлас 0.0000 0.0000
бакин 0.0000 0.0000
бензоилвинная 4.7791 0.0284
берегам 1.1682 0.0070
европейской 0.0000 0.0000
жизненная 0.0000 0.0000
заболеваниях 1.2238 0.0073
завязь 0.3365 0.0020
закамья 4.7791 0.0284
западного 4.7791 0.0284
запах 3.6805 0.0219
лежачие 3.6805 0.0219
легенда 0.0000 0.0000
легочных 3.3928 0.0202
ликоагрозид 4.7791 0.0284
листьев 1.2826 0.0076
листья 0.0084 0.0001
литература 0.0000 0.0000
названия 0.0000 0.0000
наличие 0.0000 0.0000
надземные 0.5450 0.0032
нарциссин 4.0860 0.0243
науч 0.0000 0.0000
никотифлорин 4.7791 0.0284
венчика 3.3928 0.0202
вегетации 3.6805 0.0219
верхние 1.4833 0.0088
верхняя 0.5744 0.0034
ветвящиеся 3.3928 0.0202
виде 0.9505 0.0057
водянке 4.0860 0.0243
восходящие 4.0860 0.0243
встречаемость 0.0000 0.0000
встречается 0.0000 0.0000
вяжущее 1.8888 0.0112
высота 0.0342 0.0002
высушенная 1.6881 0.0100
изорамнетин 2.5819 0.0154
изд 0.0000 0.0000
изредка 1.2826 0.0076
информации 0.1942 0.0012
источник 0.8279 0.0049
июль 1.0902 0.0065
июнь 0.5450 0.0032
казан 0.0000 0.0000
казань 0.0000 0.0000
карта 0.0000 0.0000
катаре 3.1697 0.0189
кверцетин 1.4833 0.0088
кислота 1.2238 0.0073
количествах 4.7791 0.0284
корень 0.9505 0.0057
коробочка 1.1682 0.0070
кмк 0.0000 0.0000
кумарина 4.0860 0.0243
кумароил 4.7791 0.0284
обоеполые 2.4765 0.0147
ограничений 0.0000 0.0000
однополые 3.6805 0.0219
организм 0.0000 0.0000
органы 0.0000 0.0000
остром 4.0860 0.0243
гексозид 4.7791 0.0284
гемикриптофит 0.6047 0.0036
глюкозилокси 4.7791 0.0284
глюкозид 2.0711 0.0123
гвоздичные 2.9874 0.0178
гидрокси 3.1697 0.0189
грыжах 4.0860 0.0243
грыжник 4.0860 0.0243
пазухах 2.0711 0.0123
песчаной 3.1697 0.0189
пленчатые 3.6805 0.0219
плод 0.0429 0.0003
полосы 0.0000 0.0000
подагре 2.3812 0.0142
почек 2.6997 0.0161
почве 2.8332 0.0169
предволжье 3.1697 0.0189
предкамья 4.7791 0.0284
предыдущее 0.0000 0.0000
прилистники 2.9874 0.0178
применение 0.0000 0.0000
применяется 0.6682 0.0040
примечание 1.3779 0.0082
пропановая 4.7791 0.0284
пузыря 2.2942 0.0137
пыления 0.0000 0.0000
маевский 0.0000 0.0000
мелкие 1.5602 0.0093
метоксикоричная 3.6805 0.0219
метоксифенил 4.7791 0.0284
многобрачный 4.7791 0.0284
многолетник 0.5895 0.0035
морфологическая 0.0000 0.0000
мочевого 2.8332 0.0169
мочегонное 1.2826 0.0076
действия 0.0000 0.0000
ди 3.3928 0.0202
диметокси 4.0860 0.0243
дорог 1.3451 0.0080
разреженным 3.1697 0.0189
распространения 0.0000 0.0000
растение 0.2358 0.0014
растений 0.0000 0.0000
растения 0.0000 0.0000
ревматизме 2.0711 0.0123
рек 2.2942 0.0137
редко 0.0000 0.0000
рогова 0.0000 0.0000
россии 0.0000 0.0000
рутин 1.3779 0.0082
сбора 0.0000 0.0000
семейство 0.0000 0.0000
следовых 4.7791 0.0284
следующее 0.0000 0.0000
сильный 4.0860 0.0243
ситников 0.0000 0.0000
склонам 2.2942 0.0137
собранная 1.6011 0.0095
содержит 0.8671 0.0052
соснякам 3.1697 0.0189
сосудистые 0.0000 0.0000
состав 0.0429 0.0003
спорадически 0.0000 0.0000
спороношения 0.0000 0.0000
см 0.1444 0.0009
средней 0.0000 0.0000
средство 0.7361 0.0044
сухим 2.8332 0.0169
сухом 4.0860 0.0243
стаминодиев 4.7791 0.0284
стебли 1.7346 0.0103
стержневой 1.0415 0.0062
стержнекорневой 1.8347 0.0109
юге 4.7791 0.0284
эбель 3.6805 0.0219
яйцевидные 1.9459 0.0116
ун 0.0000 0.0000
татарстана 0.0000 0.0000
течение 3.6805 0.0219
тип 0.0000 0.0000
тов 0.0000 0.0000
транс 4.0860 0.0243
трава 0.5306 0.0032
травянистый 0.5895 0.0035
труксинат 4.7791 0.0284
тычинок 0.2905 0.0017
ферулоилхинная 4.7791 0.0284
флора 0.0000 0.0000
фитохимический 0.0429 0.0003
форма 0.0000 0.0000
фотограф 0.0000 0.0000
фотографии 0.8473 0.0050
цветения 0.0000 0.0000
цветки 0.1840 0.0011
цветущее 0.6202 0.0037
циклодимер 4.7791 0.0284
цис 3.6805 0.0219
части 0.0000 0.0000
черешковые 1.6881 0.0100
характеристика 0.0000 0.0000
херниарин 4.7791 0.0284
хлорогеновая 1.8347 0.0109
