 0.0000 0.0000
альтернативные 0.0000 0.0000
атлас 0.0000 0.0000
балкам 4.0860 0.0290
бакин 0.0000 0.0000
берегам 1.1682 0.0083
бурой 4.7791 0.0339
европейской 0.0000 0.0000
жаропонижающее 2.0065 0.0142
женские 2.6997 0.0191
жизненная 0.0000 0.0000
жилкой 4.0860 0.0290
завязь 0.3365 0.0024
заготавливают 2.6997 0.0191
засыпают 4.0860 0.0290
землей 4.0860 0.0290
ланцетные 1.3134 0.0093
легенда 0.0000 0.0000
легко 4.0860 0.0290
летних 4.0860 0.0290
линейно 3.3928 0.0241
листья 0.0084 0.0001
листьях 2.1401 0.0152
литература 0.0000 0.0000
названия 0.0000 0.0000
наличие 0.0000 0.0000
науч 0.0000 0.0000
верхняя 0.5744 0.0041
весной 2.4765 0.0176
весны 4.0860 0.0290
ветви 2.6997 0.0191
ветка 3.3928 0.0241
взрослые 4.0860 0.0290
воду 4.0860 0.0290
встречаемость 0.0000 0.0000
встречается 0.0000 0.0000
вяжущее 1.8888 0.0134
выдающейся 4.7791 0.0339
высота 0.0342 0.0002
изд 0.0000 0.0000
информации 0.1942 0.0014
ива 2.9874 0.0212
ивовые 2.9874 0.0212
используется 1.8888 0.0134
источник 0.8279 0.0059
казан 0.0000 0.0000
казань 0.0000 0.0000
карта 0.0000 0.0000
кладут 4.0860 0.0290
кора 2.0065 0.0142
коре 3.3928 0.0241
корзиночная 4.7791 0.0339
коричного 4.7791 0.0339
коробочка 1.1682 0.0083
кмк 0.0000 0.0000
кровоостанавливающее 1.3779 0.0098
кумарового 4.7791 0.0339
кустарник 2.2142 0.0157
обнаружены 2.0711 0.0147
ограничений 0.0000 0.0000
опушенные 2.6997 0.0191
орешкин 3.3928 0.0241
организм 0.0000 0.0000
органы 0.0000 0.0000
гликозиды 1.7346 0.0123
голые 2.3812 0.0169
густоцветковые 4.7791 0.0339
плод 0.0429 0.0003
побеги 1.9459 0.0138
побегов 3.6805 0.0261
полосы 0.0000 0.0000
потогонное 1.9459 0.0138
предыдущее 0.0000 0.0000
прижатые 4.0860 0.0290
прилистниками 3.1697 0.0225
применение 0.0000 0.0000
применяется 0.6682 0.0047
прямые 3.6805 0.0261
прутовидная 4.7791 0.0339
пыления 0.0000 0.0000
маевский 0.0000 0.0000
май 1.2826 0.0091
микрофанерофит 3.6805 0.0261
молодые 2.2942 0.0163
морфологическая 0.0000 0.0000
действия 0.0000 0.0000
дерева 4.7791 0.0339
длиной 2.8332 0.0201
двудомное 2.5819 0.0183
ракитник 4.7791 0.0339
распространения 0.0000 0.0000
растение 0.2358 0.0017
растений 0.0000 0.0000
растения 0.0000 0.0000
рек 2.2942 0.0163
редко 0.0000 0.0000
рогова 0.0000 0.0000
россии 0.0000 0.0000
сбора 0.0000 0.0000
семейство 0.0000 0.0000
сережки 2.5819 0.0183
следующее 0.0000 0.0000
снизу 2.3812 0.0169
снимается 4.0860 0.0290
сверху 1.8888 0.0134
синапового 4.7791 0.0339
сидячие 1.1156 0.0079
ситников 0.0000 0.0000
содержаться 4.7791 0.0339
сосудистые 0.0000 0.0000
состав 0.0429 0.0003
спирта 4.0860 0.0290
спорадически 0.0000 0.0000
спороношения 0.0000 0.0000
см 0.1444 0.0010
средней 0.0000 0.0000
средство 0.7361 0.0052
сырым 1.7834 0.0126
яйцевидные 1.9459 0.0138
узколанцетными 4.7791 0.0339
ун 0.0000 0.0000
удлиненно 4.0860 0.0290
тальник 4.7791 0.0339
татарстана 0.0000 0.0000
тип 0.0000 0.0000
тонкие 3.3928 0.0241
тов 0.0000 0.0000
тычинок 0.2905 0.0021
тычиночные 3.3928 0.0241
фенилпропаноиды 3.6805 0.0261
феврале 3.6805 0.0261
флавоноиды 0.6360 0.0045
флора 0.0000 0.0000
фитохимический 0.0429 0.0003
форма 0.0000 0.0000
фотограф 0.0000 0.0000
фотографии 0.8473 0.0060
цветения 0.0000 0.0000
цилиндрические 4.7791 0.0339
части 0.0000 0.0000
характеристика 0.0000 0.0000
