 0.0000 0.0000
алкалоиды 1.8888 0.0097
альтернативные 0.0000 0.0000
антоцианы 2.8332 0.0146
атлас 0.0000 0.0000
бакин 0.0000 0.0000
беловатого 4.7791 0.0246
белые 1.5602 0.0080
биология 2.4765 0.0128
болезненном 4.7791 0.0246
болеутоляющее 3.1697 0.0163
болиголов 4.7791 0.0246
болиголова 4.7791 0.0246
болтаева 4.7791 0.0246
бороздчатый 3.6805 0.0190
бурыми 3.3928 0.0175
европейской 0.0000 0.0000
жизненная 0.0000 0.0000
жизни 3.3928 0.0175
жилья 3.6805 0.0190
журнал 2.8332 0.0146
заболевании 4.7791 0.0246
заготавливают 2.6997 0.0139
задержке 4.7791 0.0246
значение 4.7791 0.0246
зонтик 2.5819 0.0133
зонтиками 4.7791 0.0246
зонтичные 2.9874 0.0154
легенда 0.0000 0.0000
лечебное 4.0860 0.0211
листьев 1.2826 0.0066
листья 0.0084 0.0000
листьях 2.1401 0.0110
литература 0.0000 0.0000
лучами 3.6805 0.0190
названия 0.0000 0.0000
наличие 0.0000 0.0000
надземные 0.5450 0.0028
настойка 3.1697 0.0163
науч 0.0000 0.0000
научный 3.1697 0.0163
начале 4.7791 0.0246
незрелые 4.7791 0.0246
нижней 2.4765 0.0128
нижние 1.6011 0.0083
веретеновидный 4.0860 0.0211
верхние 1.4833 0.0076
влагалищем 4.7791 0.0246
вислоплодник 2.8332 0.0146
встречаемость 0.0000 0.0000
встречается 0.0000 0.0000
высота 0.0342 0.0002
изд 0.0000 0.0000
интегративная 3.1697 0.0163
источник 0.8279 0.0043
июль 1.0902 0.0056
июня 2.3812 0.0123
казан 0.0000 0.0000
казань 0.0000 0.0000
кароматов 3.1697 0.0163
карта 0.0000 0.0000
кашле 3.3928 0.0175
кемпферол 1.6011 0.0083
кверцетрин 4.7791 0.0246
кислота 1.2238 0.0063
кониин 4.7791 0.0246
кониурин 4.7791 0.0246
коницеин 4.7791 0.0246
конмакулатин 4.7791 0.0246
коклюше 3.3928 0.0175
корень 0.9505 0.0049
кофейная 1.8347 0.0095
кмк 0.0000 0.0000
красновато 2.8332 0.0146
оберткой 4.0860 0.0211
образования 3.6805 0.0190
оллокулов 4.7791 0.0246
ограничений 0.0000 0.0000
организм 0.0000 0.0000
органов 3.6805 0.0190
органы 0.0000 0.0000
осторожности 4.7791 0.0246
очередные 1.4118 0.0073
галактозид 4.0860 0.0211
гемикриптофит 0.6047 0.0031
голый 2.8332 0.0146
период 2.2942 0.0118
плод 0.0429 0.0002
плодов 3.3928 0.0175
плоды 2.1401 0.0110
пищеварения 3.1697 0.0163
полосы 0.0000 0.0000
полый 2.6997 0.0139
поймам 3.1697 0.0163
предыдущее 0.0000 0.0000
прикорневую 4.7791 0.0246
применение 0.0000 0.0000
применялась 4.7791 0.0246
применяют 2.0711 0.0107
примечание 1.3779 0.0071
присутствуют 2.8332 0.0146
противосудорожное 2.9874 0.0154
псевдокониурин 4.7791 0.0246
пятнами 4.0860 0.0211
пятнистый 3.6805 0.0190
пузыре 4.7791 0.0246
пустырям 2.6997 0.0139
пыления 0.0000 0.0000
маевский 0.0000 0.0000
масла 1.9459 0.0100
мелкие 1.5602 0.0080
менструаций 3.6805 0.0190
медицина 2.8332 0.0146
меры 4.7791 0.0246
местам 1.4469 0.0075
метилкониин 4.7791 0.0246
мигрени 3.1697 0.0163
морфологическая 0.0000 0.0000
мочевом 4.7791 0.0246
мочи 4.7791 0.0246
мусорным 2.9874 0.0154
дельфинидина 4.7791 0.0246
действия 0.0000 0.0000
двулетник 2.4765 0.0128
диглюкозид 3.3928 0.0175
развивает 4.0860 0.0211
развивается 4.7791 0.0246
распространения 0.0000 0.0000
растение 0.2358 0.0012
растений 0.0000 0.0000
растения 0.0000 0.0000
рек 2.2942 0.0118
редко 0.0000 0.0000
розетку 3.1697 0.0163
рогова 0.0000 0.0000
россии 0.0000 0.0000
сбора 0.0000 0.0000
сборе 4.7791 0.0246
семена 2.2942 0.0118
семейство 0.0000 0.0000
семян 2.4765 0.0128
седативное 1.6436 0.0085
следующее 0.0000 0.0000
сизый 4.7791 0.0246
сидячие 1.1156 0.0058
ситников 0.0000 0.0000
соблюдать 4.0860 0.0211
собирают 3.1697 0.0163
содержат 1.4469 0.0075
сосудистые 0.0000 0.0000
состав 0.0429 0.0002
соцветие 0.6047 0.0031
спиртовая 4.7791 0.0246
спорадически 0.0000 0.0000
спороношения 0.0000 0.0000
см 0.1444 0.0007
средней 0.0000 0.0000
средние 2.5819 0.0133
средство 0.7361 0.0038
стебель 0.5306 0.0027
электронный 2.9874 0.0154
эпилепсии 3.6805 0.0190
эфирные 3.1697 0.0163
ядовитое 1.7834 0.0092
ядовиты 4.7791 0.0246
узким 4.0860 0.0211
ун 0.0000 0.0000
упорном 4.7791 0.0246
успокаивающее 2.6997 0.0139
татарстана 0.0000 0.0000
тип 0.0000 0.0000
тов 0.0000 0.0000
токсикологическое 4.7791 0.0246
трава 0.5306 0.0027
траву 3.1697 0.0163
триждыперистые 4.0860 0.0211
флора 0.0000 0.0000
фитохимический 0.0429 0.0002
форма 0.0000 0.0000
фотограф 0.0000 0.0000
фотографии 0.8473 0.0044
цвета 1.7346 0.0089
цветения 0.0000 0.0000
цветках 2.8332 0.0146
цветки 0.1840 0.0009
цветущее 0.6202 0.0032
цианин 4.0860 0.0211
цианидина 3.6805 0.0190
части 0.0000 0.0000
черешках 1.9459 0.0100
характеристика 0.0000 0.0000
хасанзода 4.7791 0.0246
хорее 4.7791 0.0246
шовкун 3.1697 0.0163
