 0.0000 0.0000
альтернативные 0.0000 0.0000
атлас 0.0000 0.0000
бакин 0.0000 0.0000
бедных 4.7791 0.0278
буковые 4.7791 0.0278
европейской 0.0000 0.0000
желудка 2.5819 0.0150
желудь 4.7791 0.0278
женские 2.6997 0.0157
жизненная 0.0000 0.0000
заболеваниях 1.2238 0.0071
завязь 0.3365 0.0020
легенда 0.0000 0.0000
лейкоантоцианидины 3.3928 0.0197
лесов 1.4469 0.0084
литература 0.0000 0.0000
названия 0.0000 0.0000
наличие 0.0000 0.0000
наружно 2.3812 0.0138
науч 0.0000 0.0000
нижняя 1.9459 0.0113
ног 4.7791 0.0278
величины 2.5819 0.0150
весной 2.4765 0.0144
ветвей 3.3928 0.0197
ветки 2.6997 0.0157
веществ 2.5819 0.0150
внутрь 3.1697 0.0184
виде 0.9505 0.0055
воспалительных 3.1697 0.0184
встречаемость 0.0000 0.0000
встречается 0.0000 0.0000
вяжущее 1.8888 0.0110
вяжущего 4.0860 0.0238
втором 4.0860 0.0238
высота 0.0342 0.0002
выше 4.7791 0.0278
изд 0.0000 0.0000
информации 0.1942 0.0011
июнь 0.5450 0.0032
казан 0.0000 0.0000
казань 0.0000 0.0000
кадырова 0.8873 0.0052
карта 0.0000 0.0000
катаре 3.1697 0.0184
катехины 2.5819 0.0150
качестве 1.6436 0.0096
кверцетин 1.4833 0.0086
кислоту 2.0711 0.0120
кишечника 3.1697 0.0184
кожных 2.6997 0.0157
компрессов 3.6805 0.0214
кора 2.0065 0.0117
кмк 0.0000 0.0000
кустарника 4.7791 0.0278
ожогах 4.7791 0.0278
ограничений 0.0000 0.0000
опушены 2.9874 0.0174
организм 0.0000 0.0000
органы 0.0000 0.0000
отвара 2.2142 0.0129
галловую 3.1697 0.0184
геморрое 2.2142 0.0129
глотки 4.7791 0.0278
гнойниках 4.7791 0.0278
гортани 4.7791 0.0278
гэотар 1.5602 0.0091
первой 3.1697 0.0184
плод 0.0429 0.0002
плюске 4.7791 0.0278
пирогаллол 4.0860 0.0238
побеги 1.9459 0.0113
полоскания 3.6805 0.0214
полости 2.8332 0.0165
полосы 0.0000 0.0000
поносах 2.8332 0.0165
поросли 4.7791 0.0278
потливости 4.0860 0.0238
почвах 3.1697 0.0184
почки 3.1697 0.0184
предыдущее 0.0000 0.0000
припарок 4.7791 0.0278
применение 0.0000 0.0000
применяется 0.6682 0.0039
противовоспалительное 1.0179 0.0059
противовоспалительного 3.3928 0.0197
процессах 3.3928 0.0197
пятигранные 4.7791 0.0278
пыления 0.0000 0.0000
маевский 0.0000 0.0000
май 1.2826 0.0075
мезофанерофит 2.8332 0.0165
медиа 1.5602 0.0091
молодые 2.2942 0.0133
молодых 2.4765 0.0144
морфологическая 0.0000 0.0000
мужских 4.0860 0.0238
даммаранового 3.6805 0.0214
действия 0.0000 0.0000
дерево 2.5819 0.0150
десен 4.7791 0.0278
дизентерии 3.3928 0.0197
доминант 4.7791 0.0278
дуб 4.7791 0.0278
дуба 4.7791 0.0278
дубильных 4.7791 0.0278
раздельнополые 2.9874 0.0174
разрыхлении 4.7791 0.0278
ранах 3.6805 0.0214
ранней 3.3928 0.0197
расположены 4.0860 0.0238
распространения 0.0000 0.0000
растений 0.0000 0.0000
растения 0.0000 0.0000
резорцин 4.7791 0.0278
редко 0.0000 0.0000
рогова 0.0000 0.0000
россии 0.0000 0.0000
ряда 3.1697 0.0184
рта 3.1697 0.0184
самылина 1.5602 0.0091
сбора 0.0000 0.0000
семейство 0.0000 0.0000
серая 3.3928 0.0197
сережки 2.5819 0.0150
следующее 0.0000 0.0000
ситников 0.0000 0.0000
собранная 1.6011 0.0093
собраны 2.2142 0.0129
соединения 1.6881 0.0098
содержит 0.8671 0.0050
содоминант 4.7791 0.0278
сосудистые 0.0000 0.0000
состав 0.0429 0.0002
спорадически 0.0000 0.0000
спороношения 0.0000 0.0000
средней 0.0000 0.0000
средства 1.8888 0.0110
сухих 3.6805 0.0214
стволов 4.0860 0.0238
стоматитах 4.7791 0.0278
яковлев 1.5602 0.0091
яйцевидно 2.2142 0.0129
ярусе 4.7791 0.0278
ун 0.0000 0.0000
татарстана 0.0000 0.0000
темно 2.5819 0.0150
тип 0.0000 0.0000
тонких 4.7791 0.0278
тов 0.0000 0.0000
тритерпеновые 2.5819 0.0150
тупые 2.8332 0.0165
тычинок 0.2905 0.0017
тычиночные 3.3928 0.0197
фармакогнозия 1.5602 0.0091
фенольные 1.4833 0.0086
флавоноиды 0.6360 0.0037
флора 0.0000 0.0000
фитохимический 0.0429 0.0002
форма 0.0000 0.0000
форме 3.6805 0.0214
фотограф 0.0000 0.0000
цветения 0.0000 0.0000
цветки 0.1840 0.0011
части 0.0000 0.0000
чашевидной 4.7791 0.0278
черешчатый 4.7791 0.0278
характеристика 0.0000 0.0000
хвойно 3.1697 0.0184
шаровидные 4.7791 0.0278
широколиственных 3.3928 0.0197
