 0.0000 0.0000
алкалоидов 3.6805 0.0234
альтернативные 0.0000 0.0000
август 1.3134 0.0084
апоатропин 4.7791 0.0304
апогиосцин 4.7791 0.0304
атлас 0.0000 0.0000
бакин 0.0000 0.0000
белена 4.7791 0.0304
беловатые 4.0860 0.0260
большие 4.7791 0.0304
европейской 0.0000 0.0000
железо 2.2942 0.0146
желто 4.0860 0.0260
жизненная 0.0000 0.0000
жизни 3.3928 0.0216
жилками 2.8332 0.0180
завиток 4.0860 0.0260
запах 3.6805 0.0234
зеленые 2.5819 0.0164
легенда 0.0000 0.0000
лета 4.7791 0.0304
листьев 1.2826 0.0082
листья 0.0084 0.0001
литература 0.0000 0.0000
лопастями 3.1697 0.0202
названия 0.0000 0.0000
наличие 0.0000 0.0000
накапливают 3.3928 0.0216
надрезанные 3.3928 0.0216
надрезами 4.0860 0.0260
науч 0.0000 0.0000
неприятный 4.7791 0.0304
возбуждение 4.7791 0.0304
встречаемость 0.0000 0.0000
встречается 0.0000 0.0000
вызывают 4.7791 0.0304
высота 0.0342 0.0002
высушенные 1.7834 0.0114
выямчатые 4.7791 0.0304
выямчатых 4.7791 0.0304
изд 0.0000 0.0000
июнь 0.5450 0.0035
казан 0.0000 0.0000
казань 0.0000 0.0000
кадиров 2.0711 0.0132
карта 0.0000 0.0000
клейким 4.7791 0.0304
кверцитрин 2.1401 0.0136
корень 0.9505 0.0061
коробочка 1.1682 0.0074
кмк 0.0000 0.0000
крупных 4.7791 0.0304
крышечкой 4.7791 0.0304
кувшинообразной 4.7791 0.0304
образует 4.0860 0.0260
ограничений 0.0000 0.0000
организм 0.0000 0.0000
организма 4.7791 0.0304
органы 0.0000 0.0000
основной 3.6805 0.0234
отравление 4.7791 0.0304
очередные 1.4118 0.0090
гемикриптофит 0.6047 0.0039
гиосциамин 4.0860 0.0260
гиосцин 4.7791 0.0304
гиперозид 1.8347 0.0117
гэотар 1.5602 0.0099
пасленовые 4.0860 0.0260
плод 0.0429 0.0003
полосы 0.0000 0.0000
полям 2.3812 0.0152
полустеблеобъемлющие 3.6805 0.0234
покрыто 2.8332 0.0180
предыдущее 0.0000 0.0000
прикорневые 2.0711 0.0132
применение 0.0000 0.0000
применяются 0.7538 0.0048
примечание 1.3779 0.0088
противоастматическое 4.7791 0.0304
пурпурно 4.0860 0.0260
пухом 4.7791 0.0304
пыления 0.0000 0.0000
маевский 0.0000 0.0000
медиа 1.5602 0.0099
медь 2.0065 0.0128
местам 1.4469 0.0092
молибден 3.3928 0.0216
морфологическая 0.0000 0.0000
действия 0.0000 0.0000
двулетник 2.4765 0.0158
дозы 4.0860 0.0260
дорог 1.3451 0.0086
распространения 0.0000 0.0000
растение 0.2358 0.0015
растений 0.0000 0.0000
растения 0.0000 0.0000
редко 0.0000 0.0000
розетку 3.1697 0.0202
рогова 0.0000 0.0000
россии 0.0000 0.0000
ряда 3.1697 0.0202
рутин 1.3779 0.0088
самылина 1.5602 0.0099
сбора 0.0000 0.0000
селен 2.5819 0.0164
семейство 0.0000 0.0000
сероватые 4.7791 0.0304
следующее 0.0000 0.0000
снизу 2.3812 0.0152
сверху 1.8888 0.0120
сидячие 1.1156 0.0071
ситников 0.0000 0.0000
скополамин 4.0860 0.0260
собранные 1.6011 0.0102
содержат 1.4469 0.0092
сорным 1.8347 0.0117
сосудистые 0.0000 0.0000
состав 0.0429 0.0003
соцветие 0.6047 0.0039
спазмолитическое 3.3928 0.0216
спиреозид 4.7791 0.0304
спорадически 0.0000 0.0000
спороношения 0.0000 0.0000
см 0.1444 0.0009
средней 0.0000 0.0000
сумму 4.0860 0.0260
стеблевые 1.9459 0.0124
стебли 1.7346 0.0110
стержневой 1.0415 0.0066
яковлев 1.5602 0.0099
ядовитое 1.7834 0.0114
ун 0.0000 0.0000
татарстана 0.0000 0.0000
темно 2.5819 0.0164
течение 3.6805 0.0234
тип 0.0000 0.0000
толстый 3.6805 0.0234
тов 0.0000 0.0000
тропанового 4.7791 0.0304
фармакогнозия 1.5602 0.0099
флавоноиды 0.6360 0.0041
флора 0.0000 0.0000
фиолетовыми 3.1697 0.0202
фитохимический 0.0429 0.0003
форма 0.0000 0.0000
формируются 4.7791 0.0304
формы 1.8888 0.0120
фотограф 0.0000 0.0000
цветения 0.0000 0.0000
цветки 0.1840 0.0012
цветущее 0.6202 0.0040
цинк 2.3812 0.0152
части 0.0000 0.0000
черешковых 4.7791 0.0304
черная 4.7791 0.0304
характеристика 0.0000 0.0000
