 0.0000 0.0000
алкалоиды 1.8888 0.0130
альтернативные 0.0000 0.0000
антимикробным 4.7791 0.0330
аппетит 2.8332 0.0195
аминокислоты 2.4765 0.0171
атлас 0.0000 0.0000
бакин 0.0000 0.0000
белки 4.7791 0.0330
белые 1.5602 0.0108
болезнях 1.8347 0.0127
европейской 0.0000 0.0000
железо 2.2942 0.0158
жизненная 0.0000 0.0000
жирных 4.7791 0.0330
завязь 0.3365 0.0023
легенда 0.0000 0.0000
линейные 3.1697 0.0219
листья 0.0084 0.0001
литература 0.0000 0.0000
названия 0.0000 0.0000
наличие 0.0000 0.0000
надземные 0.5450 0.0038
науч 0.0000 0.0000
нижние 1.6011 0.0110
верхние 1.4833 0.0102
верхняя 0.5744 0.0040
витамин 2.4765 0.0171
воспалительных 3.1697 0.0219
вместо 4.7791 0.0330
встречаемость 0.0000 0.0000
встречается 0.0000 0.0000
высота 0.0342 0.0002
изд 0.0000 0.0000
изредка 1.2826 0.0088
информации 0.1942 0.0013
использовать 3.6805 0.0254
используется 1.8888 0.0130
источник 0.8279 0.0057
июль 1.0902 0.0075
июнь 0.5450 0.0038
казан 0.0000 0.0000
казань 0.0000 0.0000
капустные 2.4765 0.0171
кардиотонические 4.7791 0.0330
карта 0.0000 0.0000
качестве 1.6436 0.0113
клоповник 4.7791 0.0330
кислоты 0.7016 0.0048
кисть 1.6881 0.0116
корень 0.9505 0.0066
кмк 0.0000 0.0000
кресс 4.7791 0.0330
кумарины 1.6881 0.0116
обладает 2.2942 0.0158
овощного 4.7791 0.0330
окатов 4.7791 0.0330
огородных 4.7791 0.0330
ограничений 0.0000 0.0000
омега 4.7791 0.0330
однолетник 1.7346 0.0120
организм 0.0000 0.0000
органы 0.0000 0.0000
гликозиды 1.7346 0.0120
горла 3.3928 0.0234
горчичников 3.6805 0.0254
перистораздельные 4.0860 0.0282
плод 0.0429 0.0003
полоскания 3.6805 0.0254
полости 2.8332 0.0195
полосы 0.0000 0.0000
порошок 3.6805 0.0254
посевной 4.7791 0.0330
предыдущее 0.0000 0.0000
применение 0.0000 0.0000
применяется 0.6682 0.0046
противомикробное 1.7346 0.0120
противоцинготное 3.3928 0.0234
противоцинготным 4.7791 0.0330
процессах 3.3928 0.0234
прямостоячий 0.8671 0.0060
путей 2.9874 0.0206
пыления 0.0000 0.0000
маевский 0.0000 0.0000
морфологическая 0.0000 0.0000
мочегонное 1.2826 0.0088
мочегонным 2.9874 0.0206
действием 2.6997 0.0186
действия 0.0000 0.0000
дичает 2.9874 0.0206
дыхательных 3.6805 0.0254
разводится 3.3928 0.0234
распространения 0.0000 0.0000
растений 0.0000 0.0000
растения 0.0000 0.0000
редко 0.0000 0.0000
розовые 2.0065 0.0138
рогова 0.0000 0.0000
россии 0.0000 0.0000
рта 3.1697 0.0219
салат 4.7791 0.0330
садово 4.7791 0.0330
сбора 0.0000 0.0000
семена 2.2942 0.0158
семейство 0.0000 0.0000
семян 2.4765 0.0171
сердечные 4.7791 0.0330
следующее 0.0000 0.0000
ситников 0.0000 0.0000
сон 4.7791 0.0330
содержат 1.4469 0.0100
сосудистые 0.0000 0.0000
состав 0.0429 0.0003
соцветие 0.6047 0.0042
спорадически 0.0000 0.0000
спороношения 0.0000 0.0000
см 0.1444 0.0010
средней 0.0000 0.0000
средние 2.5819 0.0178
стебель 0.5306 0.0037
стержневой 1.0415 0.0072
стручок 2.8332 0.0195
улучшает 3.6805 0.0254
ун 0.0000 0.0000
участках 3.6805 0.0254
татарстана 0.0000 0.0000
терофит 1.6881 0.0116
тип 0.0000 0.0000
толченых 4.7791 0.0330
тов 0.0000 0.0000
трава 0.5306 0.0037
тычинок 0.2905 0.0020
фенолы 3.6805 0.0254
флавоноиды 0.6360 0.0044
флора 0.0000 0.0000
фитохимический 0.0429 0.0003
форма 0.0000 0.0000
фотограф 0.0000 0.0000
фотографии 0.8473 0.0058
цельные 2.6997 0.0186
цветения 0.0000 0.0000
цветки 0.1840 0.0013
цветущие 2.5819 0.0178
части 0.0000 0.0000
характеристика 0.0000 0.0000
