 0.0000 0.0000
алкалоиды 1.8888 0.0127
альтернативные 0.0000 0.0000
аскорбиновую 2.9874 0.0200
атлас 0.0000 0.0000
бакей 4.0860 0.0274
бакин 0.0000 0.0000
берегам 1.1682 0.0078
болезни 2.2142 0.0149
европейской 0.0000 0.0000
желудочно 2.1401 0.0144
жизненная 0.0000 0.0000
заболеваниях 1.2238 0.0082
заготавливают 2.6997 0.0181
земноводный 2.3812 0.0160
ланцетные 1.3134 0.0088
легенда 0.0000 0.0000
лечения 2.5819 0.0173
листья 0.0084 0.0001
литература 0.0000 0.0000
лугам 0.9505 0.0064
названия 0.0000 0.0000
наличие 0.0000 0.0000
надземные 0.5450 0.0037
настои 3.1697 0.0213
науч 0.0000 0.0000
нервных 3.3928 0.0228
ветвистое 2.8332 0.0190
вещества 0.8279 0.0056
воде 4.7791 0.0321
водная 4.7791 0.0321
водоемов 1.3779 0.0092
встречаемость 0.0000 0.0000
встречается 0.0000 0.0000
высота 0.0342 0.0002
высочина 3.6805 0.0247
изд 0.0000 0.0000
информации 0.1942 0.0013
использовать 3.6805 0.0247
используют 1.9459 0.0131
источник 0.8279 0.0056
июнь 0.5450 0.0037
казан 0.0000 0.0000
казань 0.0000 0.0000
карта 0.0000 0.0000
кемпферол 1.6011 0.0107
кверцетин 1.4833 0.0100
кислоту 2.0711 0.0139
кишечных 2.9874 0.0200
колосовидный 3.6805 0.0247
корневищ 3.3928 0.0228
корневища 1.4118 0.0095
корневище 0.9505 0.0064
корни 1.2826 0.0086
кмк 0.0000 0.0000
куски 4.7791 0.0321
околоцветник 2.9874 0.0200
ограничений 0.0000 0.0000
орех 2.4765 0.0166
организм 0.0000 0.0000
органы 0.0000 0.0000
осенью 2.2942 0.0154
отвар 2.2942 0.0154
отвары 2.3812 0.0160
гелофит 4.0860 0.0274
геморрое 2.2142 0.0149
горец 2.5819 0.0173
гречиха 4.7791 0.0321
гречишные 2.5819 0.0173
плод 0.0429 0.0003
ползучее 2.2942 0.0154
полосы 0.0000 0.0000
полукожистые 4.7791 0.0321
подагре 2.3812 0.0160
подземные 1.4118 0.0095
почечнокаменной 4.0860 0.0274
предыдущее 0.0000 0.0000
применение 0.0000 0.0000
применяются 0.7538 0.0051
продолговато 2.4765 0.0166
простой 3.1697 0.0213
прямой 3.6805 0.0247
пыления 0.0000 0.0000
маевский 0.0000 0.0000
многолетник 0.5895 0.0040
мирицетин 2.4765 0.0166
морфологическая 0.0000 0.0000
мочекаменной 2.6997 0.0181
мочегонное 1.2826 0.0086
действия 0.0000 0.0000
длиннокорневищный 2.1401 0.0144
дубильные 0.9949 0.0067
распространения 0.0000 0.0000
расстройствах 3.1697 0.0213
растение 0.2358 0.0016
растений 0.0000 0.0000
растения 0.0000 0.0000
режут 4.7791 0.0321
ревматизме 2.0711 0.0139
рекомендуют 4.0860 0.0274
редко 0.0000 0.0000
розовый 2.8332 0.0190
рогова 0.0000 0.0000
род 3.6805 0.0247
россии 0.0000 0.0000
сбора 0.0000 0.0000
сентябрь 1.8888 0.0127
семейства 2.2942 0.0154
семейство 0.0000 0.0000
следующее 0.0000 0.0000
сидячие 1.1156 0.0075
систематике 4.0860 0.0274
ситников 0.0000 0.0000
соединения 1.6881 0.0113
сообщ 4.0860 0.0274
содержит 0.8671 0.0058
сосудистые 0.0000 0.0000
состав 0.0429 0.0003
соцветие 0.6047 0.0041
спорадически 0.0000 0.0000
спороношения 0.0000 0.0000
см 0.1444 0.0010
средней 0.0000 0.0000
сушат 3.3928 0.0228
стебель 0.5306 0.0036
сырым 1.7834 0.0120
ярко 3.1697 0.0213
ун 0.0000 0.0000
татарстана 0.0000 0.0000
тип 0.0000 0.0000
тирс 3.3928 0.0228
тов 0.0000 0.0000
трава 0.5306 0.0036
травянистый 0.5895 0.0040
траву 3.1697 0.0213
травы 1.8888 0.0127
фенольные 1.4833 0.0100
флавоноиды 0.6360 0.0043
флора 0.0000 0.0000
филогении 4.0860 0.0274
фитохимический 0.0429 0.0003
форма 0.0000 0.0000
фотограф 0.0000 0.0000
фотографии 0.8473 0.0057
цветения 0.0000 0.0000
цветущее 0.6202 0.0042
части 0.0000 0.0000
характеристика 0.0000 0.0000
холецистите 3.6805 0.0247
