 0.0000 0.0000
альтернативные 0.0000 0.0000
активность 2.5819 0.0146
апреля 2.9874 0.0169
атлас 0.0000 0.0000
бакин 0.0000 0.0000
берест 4.7791 0.0270
биологическая 2.8332 0.0160
буданцев 2.8332 0.0160
буро 4.0860 0.0231
европейской 0.0000 0.0000
жизненная 0.0000 0.0000
жирное 3.6805 0.0208
заостренной 3.3928 0.0192
легенда 0.0000 0.0000
лейкоантоцианы 4.7791 0.0270
лейкоцианидин 4.0860 0.0231
лесов 1.4469 0.0082
листа 3.3928 0.0192
листья 0.0084 0.0000
листьях 2.1401 0.0121
литература 0.0000 0.0000
названия 0.0000 0.0000
налетом 4.0860 0.0231
наличие 0.0000 0.0000
накладывают 4.7791 0.0270
направлены 3.6805 0.0208
насаждения 4.0860 0.0231
науч 0.0000 0.0000
научных 2.8332 0.0160
начало 2.8332 0.0160
величины 2.5819 0.0146
верхушкой 2.5819 0.0146
ветви 2.6997 0.0153
виде 0.9505 0.0054
встречаемость 0.0000 0.0000
встречается 0.0000 0.0000
вяжущее 1.8888 0.0107
вяжущими 4.7791 0.0270
вяз 4.0860 0.0231
вязовые 4.0860 0.0231
входит 4.0860 0.0231
высота 0.0342 0.0002
изд 0.0000 0.0000
изданий 2.8332 0.0160
ильм 4.7791 0.0270
информации 0.1942 0.0011
используют 1.9459 0.0110
используются 3.3928 0.0192
казан 0.0000 0.0000
казань 0.0000 0.0000
кадырова 0.8873 0.0050
карагач 4.7791 0.0270
карта 0.0000 0.0000
катехин 2.3812 0.0135
катехина 4.7791 0.0270
катехины 2.5819 0.0146
кашицы 4.7791 0.0270
кверцетина 2.4765 0.0140
кислоты 0.7016 0.0040
кожей 4.7791 0.0270
компонентный 2.8332 0.0160
кора 2.0065 0.0113
коре 3.3928 0.0192
коричневого 4.7791 0.0270
коричневые 4.0860 0.0231
короткочерешковые 2.6997 0.0153
коры 4.0860 0.0231
кмк 0.0000 0.0000
край 4.0860 0.0231
крылатая 4.0860 0.0231
ксилозид 4.7791 0.0270
обладают 3.3928 0.0192
обоеполые 2.4765 0.0140
образует 4.0860 0.0231
овальной 4.0860 0.0231
ограничений 0.0000 0.0000
организм 0.0000 0.0000
органы 0.0000 0.0000
отеках 3.3928 0.0192
отв 2.8332 0.0160
отвары 2.3812 0.0135
гладкий 3.3928 0.0192
глюкозилгалактозид 4.7791 0.0270
первой 3.1697 0.0179
плод 0.0429 0.0002
плодами 2.2942 0.0130
плодах 3.1697 0.0179
плоды 2.1401 0.0121
побеги 1.9459 0.0110
полосы 0.0000 0.0000
поймах 4.0860 0.0231
предыдущее 0.0000 0.0000
применение 0.0000 0.0000
применяется 0.6682 0.0038
проблемах 4.7791 0.0270
простые 2.6997 0.0153
противовоспалительное 1.0179 0.0058
пучки 4.7791 0.0270
пыления 0.0000 0.0000
пыльце 4.7791 0.0270
маевский 0.0000 0.0000
масло 1.6436 0.0093
мая 2.0711 0.0117
мезофанерофит 2.8332 0.0160
мелкие 1.5602 0.0088
молодые 2.2942 0.0130
морфологическая 0.0000 0.0000
мочегонное 1.2826 0.0072
мочегонными 4.0860 0.0231
действия 0.0000 0.0000
дерево 2.5819 0.0146
длинных 2.2142 0.0125
двоякозубчатый 4.7791 0.0270
диаметре 4.0860 0.0231
дикорастущие 2.8332 0.0160
достигать 4.7791 0.0270
ранозаживляющее 2.0065 0.0113
распространения 0.0000 0.0000
растение 0.2358 0.0013
растений 0.0000 0.0000
растения 0.0000 0.0000
растительные 2.5819 0.0146
ревматизме 2.0711 0.0117
рек 2.2942 0.0130
ред 2.8332 0.0160
редко 0.0000 0.0000
ресурсы 2.5819 0.0146
рогова 0.0000 0.0000
россии 0.0000 0.0000
рутин 1.3779 0.0078
сбора 0.0000 0.0000
семейства 2.2942 0.0130
семейство 0.0000 0.0000
семян 2.4765 0.0140
семянка 2.2942 0.0130
седым 4.7791 0.0270
следующее 0.0000 0.0000
светло 4.0860 0.0231
свойствами 2.9874 0.0169
ситников 0.0000 0.0000
скелетные 4.7791 0.0270
собраны 2.2142 0.0125
содержит 0.8671 0.0049
сосудистые 0.0000 0.0000
состав 0.0429 0.0002
спб 2.8332 0.0160
спорадически 0.0000 0.0000
спороношения 0.0000 0.0000
средней 0.0000 0.0000
средство 0.7361 0.0042
суставы 4.7791 0.0270
ствол 4.7791 0.0270
экстракты 3.6805 0.0208
ун 0.0000 0.0000
татарстана 0.0000 0.0000
тип 0.0000 0.0000
тов 0.0000 0.0000
товарищество 2.8332 0.0160
фенолкарбоновые 2.2942 0.0130
флавоноиды 0.6360 0.0036
флора 0.0000 0.0000
фитохимический 0.0429 0.0002
форма 0.0000 0.0000
формы 1.8888 0.0107
фотограф 0.0000 0.0000
цвета 1.7346 0.0098
цветения 0.0000 0.0000
цветки 0.1840 0.0010
цветковые 2.6997 0.0153
цветоножках 2.2142 0.0125
части 0.0000 0.0000
чистые 3.6805 0.0208
характеристика 0.0000 0.0000
хлорогеновая 1.8347 0.0104
хвойно 3.1697 0.0179
широколиственных 3.3928 0.0192
