 0.0000 0.0000
альтернативные 0.0000 0.0000
август 1.3134 0.0116
атлас 0.0000 0.0000
бакин 0.0000 0.0000
берегам 1.1682 0.0103
бледно 2.5819 0.0228
богато 4.7791 0.0423
европейской 0.0000 0.0000
желтый 4.0860 0.0362
жизненная 0.0000 0.0000
завязь 0.3365 0.0030
лактонами 4.7791 0.0423
лекарственный 3.1697 0.0281
легенда 0.0000 0.0000
листьев 1.2826 0.0114
листья 0.0084 0.0001
литература 0.0000 0.0000
названия 0.0000 0.0000
наличие 0.0000 0.0000
надрезанные 3.3928 0.0300
населенным 2.4765 0.0219
науч 0.0000 0.0000
нижние 1.6011 0.0142
венчик 2.0711 0.0183
верхние 1.4833 0.0131
верхняя 0.5744 0.0051
ветвистый 2.2142 0.0196
водоемов 1.3779 0.0122
встречаемость 0.0000 0.0000
встречается 0.0000 0.0000
высота 0.0342 0.0003
изотиоцианатами 4.7791 0.0423
изд 0.0000 0.0000
информации 0.1942 0.0017
казан 0.0000 0.0000
казань 0.0000 0.0000
капустные 2.4765 0.0219
кадырова 0.8873 0.0079
карта 0.0000 0.0000
кисть 1.6881 0.0149
корень 0.9505 0.0084
кмк 0.0000 0.0000
крупный 4.0860 0.0362
ограничений 0.0000 0.0000
опушенный 2.6997 0.0239
однолетник 1.7346 0.0154
организм 0.0000 0.0000
органы 0.0000 0.0000
отхаркивающее 2.3812 0.0211
очередные 1.4118 0.0125
глюкозинолатами 4.7791 0.0423
гулявник 4.7791 0.0423
перисто 2.5819 0.0228
плод 0.0429 0.0004
полосы 0.0000 0.0000
предыдущее 0.0000 0.0000
применение 0.0000 0.0000
применяются 0.7538 0.0067
противоцинготное 3.3928 0.0300
пунктам 2.4765 0.0219
пыления 0.0000 0.0000
маевский 0.0000 0.0000
май 1.2826 0.0114
местам 1.4469 0.0128
морфологическая 0.0000 0.0000
мочегонное 1.2826 0.0114
действия 0.0000 0.0000
дорог 1.3451 0.0119
раздельные 4.7791 0.0423
распространения 0.0000 0.0000
растение 0.2358 0.0021
растений 0.0000 0.0000
растения 0.0000 0.0000
редко 0.0000 0.0000
рогова 0.0000 0.0000
россии 0.0000 0.0000
сбора 0.0000 0.0000
семейство 0.0000 0.0000
следующее 0.0000 0.0000
свежие 2.6997 0.0239
сидячие 1.1156 0.0099
ситников 0.0000 0.0000
соединениями 4.0860 0.0362
сок 2.6997 0.0239
сорным 1.8347 0.0162
сосудистые 0.0000 0.0000
состав 0.0429 0.0004
соцветие 0.6047 0.0054
спорадически 0.0000 0.0000
спороношения 0.0000 0.0000
см 0.1444 0.0013
средней 0.0000 0.0000
средство 0.7361 0.0065
сульфатированными 4.7791 0.0423
стебель 0.5306 0.0047
стержневой 1.0415 0.0092
стручок 2.8332 0.0251
ун 0.0000 0.0000
татарстана 0.0000 0.0000
терофит 1.6881 0.0149
тип 0.0000 0.0000
тов 0.0000 0.0000
тычинок 0.2905 0.0026
флора 0.0000 0.0000
фитохимический 0.0429 0.0004
форма 0.0000 0.0000
фотограф 0.0000 0.0000
цветения 0.0000 0.0000
цветущее 0.6202 0.0055
части 0.0000 0.0000
черешках 1.9459 0.0172
характеристика 0.0000 0.0000
