 0.0000 0.0000
альтернативные 0.0000 0.0000
алтайского 4.7791 0.0232
анальгетической 4.7791 0.0232
авикулярин 3.1697 0.0154
август 1.3134 0.0064
активности 4.7791 0.0232
аграрного 4.0860 0.0198
атлас 0.0000 0.0000
бакин 0.0000 0.0000
блестящие 2.8332 0.0138
болезни 2.2142 0.0107
брусники 4.0860 0.0198
европейской 0.0000 0.0000
жаворонкова 4.7791 0.0232
железы 3.3928 0.0165
жизненная 0.0000 0.0000
заболеваниях 1.2238 0.0059
завязь 0.3365 0.0016
зеленомошным 4.0860 0.0198
зимолюбка 4.7791 0.0232
зимолюбки 4.7791 0.0232
зонтиковидная 4.7791 0.0232
зонтичная 4.7791 0.0232
легенда 0.0000 0.0000
листьев 1.2826 0.0062
листья 0.0084 0.0000
листьями 4.0860 0.0198
листьях 2.1401 0.0104
литература 0.0000 0.0000
ломбоева 4.7791 0.0232
лютеолин 1.8888 0.0092
лукша 4.7791 0.0232
названия 0.0000 0.0000
наличие 0.0000 0.0000
накапливает 1.9459 0.0094
надземные 0.5450 0.0026
науч 0.0000 0.0000
некоторых 3.3928 0.0165
нижней 2.4765 0.0120
венчик 2.0711 0.0101
вегетирующие 4.7791 0.0232
вересковые 3.6805 0.0179
вересковых 4.7791 0.0232
верхняя 0.5744 0.0028
вестник 2.9874 0.0145
ветвистое 2.8332 0.0138
ветвистые 3.1697 0.0154
вечнозеленые 4.7791 0.0232
вечнозелеными 4.7791 0.0232
вечнозеленый 4.0860 0.0198
вещества 0.8279 0.0040
видов 3.3928 0.0165
водно 4.7791 0.0232
встречаемость 0.0000 0.0000
встречается 0.0000 0.0000
высота 0.0342 0.0002
извлечений 4.7791 0.0232
изд 0.0000 0.0000
изредка 1.2826 0.0062
информации 0.1942 0.0009
используется 1.8888 0.0092
исследование 3.6805 0.0179
июль 1.0902 0.0053
казан 0.0000 0.0000
казань 0.0000 0.0000
калинкина 4.7791 0.0232
кальций 2.9874 0.0145
карта 0.0000 0.0000
качестве 1.6436 0.0080
кемпферол 1.6011 0.0078
клиновидные 3.6805 0.0179
кислоты 0.7016 0.0034
кисть 1.6881 0.0082
кожистые 2.8332 0.0138
коломиец 4.7791 0.0232
корневище 0.9505 0.0046
коробочка 1.1682 0.0057
