 0.0000 0.0000
алкалоиды 1.8888 0.0139
альтернативные 0.0000 0.0000
ароматные 4.0860 0.0300
астмы 4.0860 0.0300
атлас 0.0000 0.0000
атропин 4.7791 0.0351
бакин 0.0000 0.0000
белладоннин 4.7791 0.0351
белые 1.5602 0.0115
бронхиальной 2.8332 0.0208
европейской 0.0000 0.0000
жизненная 0.0000 0.0000
заболеваний 3.3928 0.0249
завязь 0.3365 0.0025
заостренные 2.4765 0.0182
зубчатые 2.9874 0.0220
легенда 0.0000 0.0000
лейцин 4.7791 0.0351
лечения 2.5819 0.0190
лимонная 3.3928 0.0249
листья 0.0084 0.0001
литература 0.0000 0.0000
названия 0.0000 0.0000
наличие 0.0000 0.0000
науч 0.0000 0.0000
начало 2.8332 0.0208
невралгии 4.7791 0.0351
нервных 3.3928 0.0249
верхняя 0.5744 0.0042
ветвистый 2.2142 0.0163
ветвящиеся 3.3928 0.0249
вещества 0.8279 0.0061
вонючий 4.0860 0.0300
встречаемость 0.0000 0.0000
встречается 0.0000 0.0000
выемчато 4.7791 0.0351
высота 0.0342 0.0003
высушенные 1.7834 0.0131
изд 0.0000 0.0000
изредка 1.2826 0.0094
информации 0.1942 0.0014
июнь 0.5450 0.0040
казан 0.0000 0.0000
казань 0.0000 0.0000
кадырова 0.8873 0.0065
карта 0.0000 0.0000
кислота 1.2238 0.0090
конца 4.7791 0.0351
корень 0.9505 0.0070
коробочка 1.1682 0.0086
кмк 0.0000 0.0000
обыкновенный 2.5819 0.0190
ограничений 0.0000 0.0000
однолетник 1.7346 0.0128
одиночные 2.3812 0.0175
одышки 4.7791 0.0351
организм 0.0000 0.0000
органы 0.0000 0.0000
острого 4.7791 0.0351
очередные 1.4118 0.0104
гликозиды 1.7346 0.0128
глутаминовая 3.6805 0.0271
гиосциамин 4.0860 0.0300
пасленовые 4.0860 0.0300
период 2.2942 0.0169
плод 0.0429 0.0003
плодоношения 4.0860 0.0300
полосы 0.0000 0.0000
предыдущее 0.0000 0.0000
применение 0.0000 0.0000
применяются 0.7538 0.0055
примечание 1.3779 0.0101
прямостоячие 2.2142 0.0163
психических 4.7791 0.0351
пыления 0.0000 0.0000
маевский 0.0000 0.0000
масло 1.6436 0.0121
местам 1.4469 0.0106
минеральные 4.0860 0.0300
морфологическая 0.0000 0.0000
мощный 4.7791 0.0351
мусорным 2.9874 0.0220
действия 0.0000 0.0000
дубильные 0.9949 0.0073
дурман 4.7791 0.0351
распространения 0.0000 0.0000
растение 0.2358 0.0017
растении 2.0065 0.0148
растений 0.0000 0.0000
растения 0.0000 0.0000
ревматизма 2.9874 0.0220
редко 0.0000 0.0000
рогова 0.0000 0.0000
россии 0.0000 0.0000
сапонины 1.4118 0.0104
сбора 0.0000 0.0000
сентября 4.7791 0.0351
семейство 0.0000 0.0000
следующее 0.0000 0.0000
ситников 0.0000 0.0000
скополамин 4.0860 0.0300
собранные 1.6011 0.0118
соли 3.3928 0.0249
содержатся 1.3779 0.0101
сосудистые 0.0000 0.0000
состав 0.0429 0.0003
спорадически 0.0000 0.0000
спороношения 0.0000 0.0000
см 0.1444 0.0011
средней 0.0000 0.0000
стебли 1.7346 0.0128
стержневой 1.0415 0.0077
стероиды 2.8332 0.0208
эфирное 1.6436 0.0121
яблочная 3.3928 0.0249
ядовитое 1.7834 0.0131
ун 0.0000 0.0000
татарстана 0.0000 0.0000
терофит 1.6881 0.0124
тип 0.0000 0.0000
тов 0.0000 0.0000
тропин 4.7791 0.0351
тычинок 0.2905 0.0021
флавоноиды 0.6360 0.0047
флора 0.0000 0.0000
фитохимический 0.0429 0.0003
форма 0.0000 0.0000
фотограф 0.0000 0.0000
цветения 0.0000 0.0000
цветки 0.1840 0.0014
цветущее 0.6202 0.0046
части 0.0000 0.0000
черешках 1.9459 0.0143
характеристика 0.0000 0.0000
хронического 4.7791 0.0351
