альтернативный альтернативные
апрель апреле
атлас атлас
бакина бакин
балка балкам
берег берегам
блестящий блестящая
болезнь болезни
болото болотам
бурый бурая
варикозный варикозной
величина величины
верхний верхняя
ветка ветка веток
веточка веточки
водоём водоемов
встречаемость встречаемость
встречаться встречается
второй вторая
вырубка вырубкам
высота высота
гастрит гастрите
гиббереллин гиббереллины
двудомный двудомное
действие действия
дерево дерево деревьев
диарея диареи
европейский европейской
желудок желудка
жизненный жизненная
завязь завязь
зелёный зеленые
ива ива
ивовый ивовые
изд изд
изредка изредка
информация информации
использовать используют
источник источник
июнь июнь
казан казан
казань казань
карта карта
клейкий клейкие
кмк кмк
кожистый кожистые
кора кора
коробочка коробочка
который которую
кровоостанавливающий кровоостанавливающее
кровотечение кровотечениях
крона крона
ланцетный ланцетные
легенда легенда
лесной лесным
лист листья
литература литература
маевский маевский
май мая
маточный маточных
мезофанерофит мезофанерофит
молодой молодые молодых
морфологический морфологическая
название названия
наличие наличие
настой настои
научий науч
ограничение ограничений
ольшаник ольшаникам
орган органы
организм организм
орешкин орешкин
отвар отвары
плод плод плодами
плотный плотные
половина половина
полоса полосы
почка почек
предыдущий предыдущее
применение применение
применяться применяется
пыление пыления
пятитычинковый пятитычинковая
раскидистый раскидистая
распространение распространения
распускание распускания
растение растение растений растения
редкий реже
редко редко
рогов рогова
россия россии
сбор сбора
сверху сверху
светлый светлее
семейство семейство
серёжка сережки
ситниковый ситников
следующий следующее
снизу снизу
собирать собирают
содержать содержит
созревать созревающими
состав состав
сосудистый сосудистые
соцветие соцветия
спорадически спорадически
спороношение спороношения
средний средней
сырой сырым
татарстан татарстана
тахикардия тахикардии
темно темно
тип тип
тов тов
трещиноватый трещиноватая
тромбофлебит тромбофлебите
тычинка тычинок
уна ун
фитохимический фитохимический
флора флора
форма форма
фотограф фотограф
фотография фотографии
характеристика характеристика
цветение цветения
часть части
чернотал чернотал
язва язве
яйцевидный яйцевидно
