альтернативный альтернативные
ангина ангины
антисептический антисептические
атлас атлас
бакина бакин
блестящий блестящие
болезнь болезнях
болото болотам
бурый бурыми
верхний верхняя
весна весной
ветка ветка веток
вид виде
войлочный войлочным
встречаемость встречаемость
встречаться встречается
высота высота
высушить высушенном
вяжущий вяжущее вяжущие
гинекологический гинекологических
голый голыми
двудомный двудомное
действие действия
дизентерия дизентерии
дорога дорог
европейский европейской
жаропонижающий жаропонижающее жаропонижающие
желчегонный желчегонное желчегонные
жизненный жизненная
жуков жукова
завязь завязь
зацветать зацветает
зелёный зеленые
ива ива
ивовый ивовые
изд изд
изредка изредка
информация информации
использоваться используется
источник источник
казан казан
казань казань
канава канавам
карта карта
клиновидный клиновидные
кмк кмк
колит колита
кора кора
коробочка коробочка
короткочерешковый короткочерешковые
красноватый красноватого
кровотечение кровотечений
кустарник кустарник
легенда легенда
леса лесам
лечение лечении
лист листьев листья
литература литература
луг лугам
маевский маевский
май май
мирзинолистный мирзинолистная
молодой молодые молодых
морфологический морфологическая
мочегонное мочегонное мочегонные
мужской мужским
название названия
наличие наличие
нанофанерофит нанофанерофит
научий науч
низинный низинным
ограничение ограничений
одновременно одновременно
опушение опушением
орган органы
организм организм
основание основании
плод плод
побег побеги
подагра подагры
покрыть покрыты
полоса полосы
потогонное потогонное
почка почек
предыдущий предыдущее
применение применение
применяться применяется
противомикробный противомикробное
пыление пыления
развёртывание развертыванием
распространение распространения
распускание распускания
растение растение растений растения
ревматизм ревматизма
редко редко
рогов рогова
россия россии
салицилат салицилат
сбор сбора
сверху сверху
свойство свойства
семейство семейство
серо серо
серый серым
серёжка сережки
сизоватый сизоватые
ситниковый ситников
следующий следующее
снизу снизу
собрать собранная
содержать содержит
состав состав
сосудистый сосудистые
соцветие соцветием соцветия
спорадически спорадически
спороношение спороношения
средний средней
становиться становятся
сушка сушке
сырой сырым
татарстан татарстана
тип тип
тов тов
туберкулёз туберкулеза
тычинка тычинок
уна ун
фенологликозид фенологликозид
фитохимический фитохимический
флора флора
форма форма
фотограф фотограф
фотография фотографии
характеристика характеристика
цвет цвета
цветение цветения
часть части
чернеть чернеют чернеющая
эллиптический эллиптические
