алкалоид алкалоиды
альтернативный альтернативные
антоциан антоцианы
атлас атлас
бакина бакин
беловатый беловатого
белые белые
биология биология
болезненный болезненном
болеутоляющий болеутоляющее
болиголов болиголов болиголова
болтаева болтаева
бороздчатый бороздчатый
бурый бурыми
веретеновидный веретеновидный
верхний верхние
вислоплодник вислоплодник
влагалище влагалищем
встречаемость встречаемость
встречаться встречается
высота высота
галактозид галактозид
гемикриптофит гемикриптофит
голый голый
двулетник двулетник
действие действия
дельфинидина дельфинидина
диглюкозид диглюкозид
европейский европейской
жизненный жизненная
жизнь жизни
жильё жилья
журнал журнал
заболевание заболевании
заготавливать заготавливают
задержка задержке
значение значение
зонтик зонтик зонтиками
зонтичный зонтичные
изд изд
интегративный интегративная
источник источник
июль июль
июнь июня
казан казан
казань казань
каромат кароматов
карта карта
кашель кашле
кверцетрина кверцетрин
кемпферол кемпферол
кислота кислота
кмк кмк
коклюш коклюше
кониина кониин
кониурина кониурин
коницеин коницеин
конмакулатина конмакулатин
корень корень
кофейный кофейная
красноватый красновато
легенда легенда
лечебный лечебное
лист листьев листья листьях
литература литература
луч лучами
маевский маевский
масло масла
медицина медицина
мелкий мелкие
менструация менструаций
мера меры
место местам
метилкониина метилкониин
мигрень мигрени
морфологический морфологическая
мочевой мочевом
мочить мочи
мусорный мусорным
надземный надземные
название названия
наличие наличие
настойка настойка
научий науч
научный научный
начало начале
незрелый незрелые
нижний нижней нижние
образование образования
обёртка оберткой
ограничение ограничений
оллокулов оллокулов
орган органов органы
организм организм
осторожность осторожности
очередной очередные
период период
пищеварение пищеварения
плод плод плодов плоды
пойма поймам
полоса полосы
полый полый
предыдущий предыдущее
прикорневой прикорневую
применение применение
применять применяют
применяться применялась
примечание примечание
присутствовать присутствуют
противосудорожный противосудорожное
псевдокониурина псевдокониурин
пузырь пузыре
пустырь пустырям
пыление пыления
пятнистый пятнистый
пятно пятнами
развивать развивает
развиваться развивается
распространение распространения
растение растение растений растения
редко редко
река рек
рогов рогова
розетка розетку
россия россии
сбор сбора сборе
седативный седативное
семейство семейство
семя семена семян
сидячий сидячие
сизый сизый
ситниковый ситников
следующий следующее
смотреть см
собирать собирают
соблюдать соблюдать
содержать содержат
состав состав
сосудистый сосудистые
соцветие соцветие
спиртовой спиртовая
спорадически спорадически
спороношение спороношения
средний средней средние
средство средство
стебель стебель
татарстан татарстана
тип тип
тов тов
токсикологический токсикологическое
трава трава траву
триждыперистый триждыперистые
узкий узким
уна ун
упорный упорном
успокаивать успокаивающее
фитохимический фитохимический
флора флора
форма форма
фотограф фотограф
фотография фотографии
характеристика характеристика
хасанзод хасанзода
хорей хорее
цвет цвета
цветение цветения
цветок цветках цветки
цветущий цветущее
цианидина цианидина
цианин цианин
часть части
черешок черешках
шовкун шовкун
электронный электронный
эпилепсия эпилепсии
эфирный эфирные
ядовитый ядовитое ядовиты
