альтернативный альтернативные
атлас атлас
бакина бакин
бедный бедных
буковый буковые
величина величины
весна весной
ветвь ветвей
ветка ветки
вещество веществ
вид виде
внутрь внутрь
воспалительный воспалительных
встречаемость встречаемость
встречаться встречается
второй втором
высота высота
выше выше
вяжущий вяжущего вяжущее
галловый галловую
геморрой геморрое
глотка глотки
гнойник гнойниках
гортань гортани
гэотар гэотар
даммарановый даммаранового
действие действия
дерево дерево
десна десен
дизентерия дизентерии
доминанта доминант
дуб дуб дуба
дубильный дубильных
европейский европейской
желудок желудка
женский женские
жизненный жизненная
жёлудь желудь
заболевание заболеваниях
завязь завязь
изд изд
информация информации
июнь июнь
кадыров кадырова
казан казан
казань казань
карта карта
катар катаре
катехина катехины
качество качестве
кверцетин кверцетин
кислота кислоту
кишечник кишечника
кмк кмк
кожный кожных
компресс компрессов
кора кора
кустарник кустарника
легенда легенда
лейкоантоцианидин лейкоантоцианидины
лес лесов
литература литература
маевский маевский
май май
медиа медиа
мезофанерофит мезофанерофит
молодой молодые молодых
морфологический морфологическая
мужской мужских
название названия
наличие наличие
наружно наружно
научий науч
нижний нижняя
нога ног
ограничение ограничений
ожог ожогах
опушить опушены
орган органы
организм организм
отвар отвара
первый первой
пирогаллол пирогаллол
плод плод
плюска плюске
побег побеги
полоса полосы
полоскание полоскания
полость полости
понос поносах
порасти поросли
потливость потливости
почва почвах
почка почки
предыдущий предыдущее
применение применение
применяться применяется
припарка припарок
противовоспалительный противовоспалительного противовоспалительное
процесс процессах
пыление пыления
пятиграть пятигранные
раздельнополый раздельнополые
разрыхление разрыхлении
рана ранах
ранний ранней
расположить расположены
распространение распространения
растение растений растения
редко редко
резорцин резорцин
рогов рогова
россия россии
рот рта
ряд ряда
самылина самылина
сбор сбора
семейство семейство
серый серая
серёжка сережки
ситниковый ситников
следующий следующее
собрать собранная собраны
содержать содержит
содоминанта содоминант
соединение соединения
состав состав
сосудистый сосудистые
спорадически спорадически
спороношение спороношения
средний средней
средство средства
ствол стволов
стоматит стоматитах
сухой сухих
татарстан татарстана
темно темно
тип тип
тов тов
тонкий тонких
тритерпеновый тритерпеновые
тупой тупые
тычинка тычинок
тычиночный тычиночные
уна ун
фармакогнозия фармакогнозия
фенольный фенольные
фитохимический фитохимический
флавоноид флавоноиды
флора флора
форма форма форме
фотограф фотограф
характеристика характеристика
хвойный хвойно
цветение цветения
цветок цветки
часть части
чашевидный чашевидной
черешчатый черешчатый
шаровидный шаровидные
широколиственный широколиственных
яйцевидный яйцевидно
яковлев яковлев
ярус ярусе
