альтернативный альтернативные
апигенин апигенин
апрель апрель
атлас атлас
бакина бакин
берег берегам
болотный болотная болотной
болото болотам
бора бор
верхний верхних верхняя
водоём водоемов
вопрос вопросы
встречаемость встречаемость
встречаться встречается
высота высота
галлата галлат
галловый галловая
гемикриптофит гемикриптофит
гликозид гликозид
голый голые
гомеопатический гомеопатический
городчатый городчатым
готовить готовят
даргаев даргаева
действие действия
длинночерешковый длинночерешковые
дуть дул
европейский европейской
железо железо
жизненный жизненная
жёлтый желтые
заболотить заболоченным
завязь завязь
земноводный земноводный
изд изд
изохлорогеновый изохлорогеновая
изучение изучение
информация информации
кадир кадиров
казан казан
казань казань
калий калий
калужница калужница калужницы
кальций кальций
карта карта
катехина катехин
качество качества
кемпферол кемпферол
кислота кислоты
кистекорнев кистекорневой
кмк кмк
корень корни
короткочерешковый короткочерешковые
кофейный кофейная
край краем
кремний кремний
кумарин кумарин
кумаровый кумаровая
легенда легенда
лежачий лежачий
лекарственный лекарственных
лист листьев листья
литература литература
луг лугам
лютеолин лютеолин
лютиковый лютиковые
магний магний
маевский маевский
май май
марганец марганец
мартынов мартынов
медь медь
мелководье мелководьям
многолетник многолетник
многолистовка многолистовка
морфологический морфологическая
мясистый мясистый
надземный надземные
название названия
накапливать накапливает
наличие наличие
научий науч
низинный низинным
обеспечение обеспечения
ограничение ограничений
орган органы
организм организм
очередной очередные
пазуха пазухах
плод плод
полоса полосы
предыдущий предыдущее
препарат препарат
прикорневой прикорневые
применение применение
применяться применяется
примечание примечание
противокашлевый противокашлевый
прямостоячий прямостоячий
пучок пучок
пыление пыления
распространение распространения
растение растение растений растения
редко редко
рогов рогова
розетка розетке
россия россии
рутина рутин
сбор сбора
свежий свежих
семейство семейство
сера серу
сердцевидный сердцевидные
ситниковый ситников
следующий следующее
смотреть см
собрать собраны
содержать содержит
состав состав состава
сосудистый сосудистые
спорадически спорадически
спороношение спороношения
средний средней
средство средств
стебель стебель
стеблевой стеблевые
татарстан татарстана
тип тип
тов тов
трава трава травы
травянистый травянистый
тычинка тычинок
уна ун
фенольный фенольные
феруловый феруловая
фитохимический фитохимический
флавоноид флавоноиды
флора флора
форма форма
фосфор фосфор
фотограф фотограф
характеристика характеристика
химический химического
хлорогеновый хлорогеновая
цветение цветения
цветок цветки
цветоножка цветоножках
цветущий цветущее цветущих
цельный цельные
цикориевый цикориевая
цинк цинк
часть части
чупарин чупарина
шнуровидный шнуровидные
эпигаллокатехин эпигаллокатехин
эпикатехин эпикатехин
ядовитый ядовитое
