активный активных
альтернативный альтернативные
амидина амидин
аналитический аналитическое
аргинин аргинин
аспирант аспирантов
атлас атлас
бакина бакин
бергаптен бергаптен
биокангецилина биокангецилин
биологически биологически
бора бор
борщевик борщевик борщевика
верхний верхней верхние
ветвиться ветвящийся
вещество веществ вещества
вид виде
вислоплодник вислоплодник
влагалище влагалище
всероссийский всероссийской
встречаемость встречаемость
встречаться встречается
вырубка вырубкам
высота высота
галактин галактин
глютамин глютамин
грубый грубые
двулетник двулетник
действенный действенным
действие действия
длина длину
дорога дорог
доступ доступа
др др
дубильный дубильные
европейский европейской
железо железо
жизненный жизненная
жёлтый желто
заболевание заболеваниях
завязь завязь
заготовить заготовленные
запах запахом
зелёный зеленые
зонтик зонтик
зонтичный зонтичные
изд изд
информация информации
июль июль
июнь июнь
кадыров кадырова
казан казан
казань казань
карта карта
кислота кислоты
кмк кмк
конференция конференции
корень корень корней корни
корневище корневища корневище
край края
красноярск красноярск
красноярский красноярского
крупный крупные
кумарин кумарины
легенда легенда
леса лесам
летие летию
лист листья
листовой листовой
литература литература
луч лучей
маевский маевский
масло масла
материал материалов
международный международным
мерикарпий мерикарпия
место местам
минеральный минеральные
многолетник многолетник
молодой молодых
молодёжь молодежь
морфологический морфологическая
мощный мощное
надземный надземные
название названия
наличие наличие
нанокосан нанокосан
наука наука
научий науч
научно научно
неравнозубчатый неравнозубчатые
нервный нервных
неудовлетворительный неудовлетворительном
нижний нижние нижняя
обладать обладает
образование образования
ограничение ограничений
округло округло
октиловый октилового
определение определение
опушить опушенный
орган органы
организм организм
осень осенью
основное основном
отвар отвар отвара
период период
перистый перисто
печёнкин печёнкина
пимпеннеллин пимпеннеллин
пищеварение пищеварении
пластинка пластинкой
плод плод плодов плоды
плодоношение плодоношения
подземный подземные
пойма поймам
полоса полосы
полый полый
посвятить посвященной
прангенин прангенин
предыдущий предыдущее
применение применение
применяться применяются
приятный приятным
производный производные
пыление пыления
распадаться распадающийся
распространение распространения
рассечь рассечённые
растение растение растений растения
расширить расширенном
ребристый ребристый
редко редко
режим режим
река рек
ресурс ресурс
рогов рогова
россия россии
сбор сбора
сборник сборник
свободный свободный
семейство семейство
сибирский сибирский сибирского
сидеть сидящей
сильно сильно
ситниковый ситников
слабый слабым
следующий следующее
сложный сложный
смола смолы
смотреть см
собрать собранная
содержать содержат
сорный сорным
состав состав
состоять состоящего
сосудистый сосудистые
соцветие соцветие
спорадически спорадически
спороношение спороношения
средний средней
стебель стебель
стержневой стержневое
стержнекорневой стержнекорневой
стигмастола стигмастол
студент студентов
считаться считается
татарстан татарстана
технический технической
тип тип
тов тов
трава трава
травянистый травянистый
тычинка тычинок
углевод углеводы
уксусный уксусной
умбелиферон умбелиферон
уменьшить уменьшенной
уна ун
участие участием
учёный ученых
федеральный федеральный
фенол фенолы
фитохимический фитохимический
флора флора
форма форма
фотограф фотограф
фурокумарин фурокумарины
характеристика характеристика
химико химико
цветение цветения
цветок цветки
цветущий цветущее
часть части
черешковый черешковые
шероховатый шероховатые
электронный электронный
элемент элементы
эпилепсия эпилепсии
эфир эфира
эфирный эфирного
юбилейный юбилейной
яйцевидный яйцевидные
