авикулярина авикулярин
агликона агликоны
альпийский альпийский альпийского
альтернативный альтернативные
астрагалина астрагалин
атлас атлас
бакина бакин
белые белые
биология биология
верхний верхняя
вестник вестник
ветвистый ветвистые
ветвь ветви
вещество вещества
волнистый волнистыми
волосистый волосистые
встречаемость встречаемость
встречаться встречается
вып вып
высота высота
высочин высочина
гемикриптофит гемикриптофит
гиперозид гиперозид
гликозид гликозиды
голый голые
горец горец
гречишный гречишные
густой густые
давление давление
действие действия
диглюкозид диглюкозид
длинный длинные
дубильный дубильные
европейский европейской
ершовый ершова
желтоватый желтовато
жизненный жизненная
завязь завязь
заострить заостренные
извилистый извилистые
изд изд
изредка изредка
иммунитет иммунитет
информация информации
источник источник
июнь июнь
казан казан
казань казань
карбонатный карбонатной
карта карта
кверцетин кверцетин
кверцетина кверцетина
кверцитрин кверцитрин
кемпферол кемпферол
кислец кислец
кисть кисти
клинический клиническая
клиновидный клиновидным
кмк кмк
коленчатый коленчатые
корневище корневище
короткий короткие короткое
короткокорневищный короткокорневищный
край краями
кровяной кровяное
кустарник кустарникам
ланцетный ланцетных
легенда легенда
лес лесов
либо либо
лист листья
литература литература
маевский маевский
май май
медицина медицина
мирицетин мирицетин
мирицитрин мирицитрин
многолетник многолетник
морфологический морфологическая
надземный надземные
название названия
наличие наличие
научий науч
нгу нгу
нормализовать нормализующее
оба обеих
ограничение ограничений
опушить опушенные
опушка опушкам
орган органы
организм организм
орех орех
основание основанием
остепненный остепненным
паламарчук паламарчук
плод плод
полоса полосы
почва почве
предыдущий предыдущее
применение применение
применяться применяется
произрастать произрастающего
прямостоячий прямостоячие
пыление пыления
распространение распространения
растение растение растений растения
редко редко
рогов рогова
россия россии
рутина рутин
сблизить сближенные
сбор сбора
семейство семейство
серия серия
сибирь сибири
ситниковый ситников
склон склонам
слегка слегка
следующий следующее
смотреть см
содержание содержание
содержать содержит
состав состав
сосудистый сосудистые
соцветие соцветия
спорадически спорадически
спороношение спороношения
средний средней
средство средство
стебель стебли
сторона сторон
таран тарана
татарстан татарстана
тип тип
тов тов
тонизировать тонизирующее
тонкий тонкие
трава трава
травянистый травянистый
трехгранный трехгранный
тычинка тычинок
удлинённый удлиненно
укреплять укрепляющее
уна ун
фитохимический фитохимический
флавонол флавонолов
флавоноловый флавоноловые
флора флора
форма форма
фотограф фотограф
фотография фотографии
характеристика характеристика
цветение цветения
цветок цветки
цветущий цветущее
часть части
яйцевидный яйцевидно
