альтернативный альтернативные
арбутин арбутин
атлас атлас
бакина бакин
белые белые
березняк березнякам
болезнь болезнях
вересковый вересковые
верхний верхняя
ветвистый ветвистое
вещество вещества
встречаемость встречаемость
встречаться встречается
вторичный вторичным
высота высота
галловый галловая
гидроксикоричный гидроксикоричные
гидрохинон гидрохинон
гиперозид гиперозид
гликозид гликозид гликозиды
глюкозид глюкозид
глянцевитый глянцевитые
гомоарбутин гомоарбутин
грушанка грушанка
действие действия
диабет диабете
дигидрокверцетин дигидрокверцетин
димерно димерно
длиннокорневищный длиннокорневищный
длинный длинное
дубильный дубильные
душистый душистые
европейский европейской
женский женской
жизненный жизненная
заболотить заболоченным
завязь завязь
зимнезелёный зимнезеленый
изд изд
изредка изредка
иизогомоарбутин иизогомоарбутин
информация информации
источник источник
июль июль
июнь июнь
казан казан
казань казань
карта карта
кверцетин кверцетин
кемпферол кемпферол
кислота кислоты
кисть кисть
кмк кмк
кожистый кожистые
корень корнями
коричный коричная
корневище корневище
коробочка коробочка
круглолистный круглолистная
легенда легенда
лепесток лепестки
леса лесам
летний летне
лист листья
литература литература
лютеолин лютеолин
маевский маевский
мелколиственный мелколиственным
метиларбутин метиларбутин
метоксикоричный метоксикоричная
многолетник многолетник
морфологический морфологическая
мочегонное мочегонное
надземный надземные
название названия
наличие наличие
научий науч
неохлорогенный неохлорогенная
овальный овальные
ограничение ограничений
округло округло
орган органы
организм организм
основание основании
отклонить отклоненные
пиролазид пиролазид
плод плод
полоса полосы
полость полости
понижать понижающее
поникать поникающие
предыдущий предыдущее
придаточный придаточными
прикорневой прикорневой
применение применение
применяться применяется
противовоспалительный противовоспалительное
протокатеховой протокатеховая
прямостоячий прямостоячие
пыление пыления
распространение распространения
растение растение растений растения
ребристый ребристые
редко редко
репродуктивный репродуктивной
рогов рогова
розетка розетке
россия россии
рот рта
рутина рутин
сахар сахара
сбор сбора
семейство семейство
сердцевидный сердцевидные
ситниковый ситников
скотников скотникова
слегка слегка
следующий следующее
смешанный смешанным
смотреть см
собрать собранная
содержать содержит
состав состав
сосудистый сосудистые
соцветие соцветие
спорадически спорадически
спороношение спороношения
средний средней
средство средство
стебель стебли
сфера сферы
сыроватый сыроватым
татарстан татарстана
тип тип
тов тов
толстоватый толстоватые
трава трава
травянистый травянистый
тримерный тримерный
триоксибензойный триоксибензойная
тупой тупые
тычинка тычинок
уна ун
уровень уровень
фенол фенол
фенольный фенольные фенольный
феруловый феруловая
фитохимический фитохимический
флавоноид флавоноиды
флора флора
форма форма
фотограф фотограф
фотография фотографии
хамефита хамефит
характеристика характеристика
хвойный хвойным
хлорогеновый хлорогеновая
цветение цветения
цветок цветки
цветущий цветущее
цикориевый цикориевая
часть части
черешковый черешковые
яйцевидный яйцевидные
