альтернативный альтернативные
апигенин апигенина
атлас атлас
бакина бакин
болезнь болезней болезни
верхушка верхушки
волосок волосками
встречаемость встречаемость
встречаться встречается
второй вторая
высота высота
галловый галловую
группа группы
действие действия
европейский европейской
жгучий жгучая жгучими
жизненный жизненная
завязь завязь
заострить заостренные
зеленоватый зеленоватые
изд изд
информация информации
источник источник
июнь июня
казан казан
казань казань
капсулированный капсулированной
карта карта
качество качества
кверцитрин кверцитрин
кирьяков кирьякова
кислота кислоты
кмк кмк
кожный кожных
колосовидный колосовидное
коноплёв коноплевой
корень корень корни
корневище корневища
коробочка коробочка
короткий короткими
край края
крапива крапива крапивы
крапивный крапивные
легенда легенда
лекарственный лекарственной
лист листьев листья
литература литература
маевский маевский
мелкий мелкие
молодой молодых
морфологический морфологическая
мочекаменный мочекаменной
надземный надземные
название названия
наличие наличие
населить населенных
научий науч
нижний нижняя
овальный овальные
ограничение ограничений
однодомной однодомное
однолетник однолетник
определение определение
орган органы
организм организм
пазушный пазушное
папченков папченков
пильчатый пильчатые
плод плод
подземный подземные
показатель показателей
покров покровов
покрыть покрыто
половина половина
полоса полосы
предыдущий предыдущее
применение применение
применяться применяются
противовоспалительный противовоспалительное
прямостоячий прямостоячий
пункт пунктах
пыление пыления
раздельнополый раздельнополые
распространение распространения
растение растение растений растения
растительный растительного
редко редко
робинина робинин
рогов рогова
россия россии
рутина рутин
сбор сбора
свежевыжать свежевыжатый
семейство семейство
сентябрь сентябрь
ситниковый ситников
следующий следующее
смотреть см
содержать содержит
сок сок
состав состав
сосудистый сосудистые
соцветие соцветие
спорадически спорадически
спороношение спороношения
средний средней
средство средства
стебель стебель стеблей
стержневой стержневой
супротивный супротивные
сухой сухим
сырьё сырья
татарстан татарстана
терофит терофит
тип тип
тов тов
трава трава травы
тычинка тычинок
уна ун
федосеев федосеева
фитохимический фитохимический
флавоноид флавоноид
флора флора
форма форма формы
фотограф фотограф
фотография фотографии
характеристика характеристика
химия химия
хлорогеновый хлорогеновую
цветение цветения
цветок цветки
часть части
четырехграть четырехгранный
шафтозид шафтозид
экстракт экстрактом
