алкалоид алкалоиды
альтернативный альтернативные
атлас атлас
бакина бакин
болото болотам
борнеола борнеол
бороздка бороздками
бронхит бронхите
вислоплодник вислоплодник
влагалище влагалищами
внутри внутри
встречаемость встречаемость
встречаться встречается
второй втором
вырубка вырубкам
высота высотой
высушить высушенные
гемикриптофит гемикриптофит
голый голый
давать дает
дважды дважды
двулетник двулетник
действие действия
длинный длинных
дудник дудник
дудченко дудченко
дягиль дягиль
европейский европейской
желтоватый желтовато
желудочный желудочно
жизненный жизненная
жизнь жизни
жир жиры
заболевание заболеваний заболеваниях
завязь завязь
зеленоватый зеленоватые
зонтик зонтик
зонтичный зонтичные
изд изд
изредка изредка
информация информации
исследование исследование
источник источник
июль июль
июнь июнь
казан казан
казань казань
карта карта
кислота кислоты
кишечный кишечных
кмк кмк
комплексный комплексные
компонент компонентов
корень корни корнями
корневище корневищ корневища корневищах корневище
короткий короткое
кумарин кумарины
ларингит ларингите
легенда легенда
лекарственный лекарственный
лес лесов
летучий летучих
лист листьев листья
литература литература
маевский маевский
масло масло
масса масс
мелкий мелкие мельче
метод методом
многолетний многолетний
монокарпик монокарпик
морфологический морфологическая
мочегонное мочегонное
название названия
наличие наличие
научий науч
низинный низинным
ограничение ограничений
опушка опушкам
орган органы
организм организм
органический органические
осень осенью
отхаркивающий отхаркивающее
пентадеканолида пентадеканолид
пинный пинен
плод плод
пневмония пневмонии
побег побег
подземный подземные
полоса полосы
полунижний полунижняя
полый полый
поляна полянам
появляться появляется
предыдущий предыдущее
приконевой приконевую
прикорневой прикорневые
применение применение
применяться применяются
проблема проблемы
промыть промытые
простой простые
противовоспалительный противовоспалительное
прямостоячий прямостоячий
пыление пыления
распространение распространения
растение растение растений растения
редко редко
рогов рогова
розетка розетку
россия россии
сапонин сапонины
сахар сахара
сбор сбора
седативный седативное
семейство семейство
сердечно сердечно
ситниковый ситников
скотников скотникова
следующий следующее
сложный сложный
смотреть см
собранный собранные
содержаться содержатся
состав состав состава
сосудистый сосудистые сосудистых
соцветие соцветие
спазмолитический спазмолитическое
спектрометрия спектрометрии
спорадически спорадически
спороношение спороношения
средний средней
средство средство
стебель стебель
стеблевой стеблевые
стеблеобъемлющий стеблеобъемлющими
стероид стероиды
сырой сырым
татарстан татарстана
тип тип
тов тов
толстый толстое толстый
тонкий тонкими
триждыперистый триждыперистые
тычинка тычинок
уна ун
фелландрить фелландрен
фитохимический фитохимический
флавоноид флавоноиды
флора флора
форма форма
фотограф фотограф
фотография фотографии
характеристика характеристика
химический химического
хромато хромато
цветение цветения
цветок цветки
цветущий цветущее
часть части
черешок черешках
эвкалиптол эвкалиптол
эфирный эфирное
