альтернативный альтернативные
атлас атлас
аукубина аукубин
бакина бакин
белый белым
вербаскозид вербаскозид
верхний верхние верхняя
верхушка верхушке
вестник вестник
вещество веществ вещества вещество
войлочный войлочным
воронковидный воронковидные
встречаемость встречаемость
встречаться встречается
вып вып
вырубка вырубкам
высота высота
гемикриптофит гемикриптофит
гликозид гликозиды
городчатый городчатые
густой густая густым
двулетник двулетник
действие действия
доля долями
дубильный дубильные
европейский европейской
желтоватый желтоватым
жидкий жидкие
жизненный жизненная
жёлтый желтые
завязь завязь
заострить заостренные
изд изд
информация информации
иридоидный иридоидные
источник источник
июль июль
июнь июнь
казан казан
казань казань
карта карта
кислота кислоты
кисть кисть
кмк кмк
колосовидный колосовидная
корень корень
коробочка коробочка
коровяк коровяк коровяка
короткий короткие коротких
кофейный кофейная
ланцетный ланцетными
легенда легенда
лист листья
литература литература
маевский маевский
медвежий медвежье
михеев михеев
монотерпеновый монотерпеновые
морфологический морфологическая
мягчительный мягчительное
надземный надземные
название названия
накопление накопления
наличие наличие
научий науч
неолигнановое неолигнановые
норичниковый норичниковые
обладать обладают
облиственный облиственные
общий общей
обыкновенный обыкновенного обыкновенный
ограничение ограничений
окислять окисляемых
опушение опушением
орган органы
организм организм
основание основания
особенность особенности
ось оси
отвар отвары
пепельный пепельно
пермский пермского
песчаный песчаной
плод плод
покрыть покрыто
полоса полосы
почва почве
предыдущий предыдущее
прикорневой прикорневые
применение применение
применяться применяются
прирасти приросшие
продолговатый продолговатые
противовирусный противовирусными
противовоспалительный противовоспалительное противовоспалительными
противомикробный противомикробное
прямостоячий прямостоячие
пучок пучками
пыление пыления
раздельный раздельная
распространение распространения
раствор растворы
растение растение растений растения растениях
редкий реже
редко редко
рогов рогова
россия россии
сапонин сапонины
сбор сбора
светло светло
свойство свойствами
сезонный сезонного
семейство семейство
сидеть сидят
сидячий сидячие
ситниковый ситников
склон склонам
следующий следующее
смотреть см
смягчающий смягчающими
содержать содержит
сосняк соснякам
состав состав
сосудистый сосудистые
соцветие соцветие соцветия
спорадически спорадически
спороношение спороношения
средний средней
стебель стебли
стеблевой стеблевые
стержневой стержневой
сумма суммы
сухой сухим сухое
татарстан татарстана
тип тип
тов тов
толстый толстые
трава трава
трубчатый трубчато
тычинка тычинок
уна ун
университет университета
ухо ухо
фенилэтаноидный фенилэтаноидные
фенолкарбоновый фенолкарбоновые
феруловый феруловая
фитохимический фитохимический
флавоноид флавоноиды
флора флора
форма форма
фотограф фотограф
фотография фотографии
характеристика характеристика
хлорогеновый хлорогеновая
цветение цветения
цветок цветки
цветоножка цветоножки
цветущий цветущее
цельнокрайний цельнокрайние
часть части
чашечка чашечка
черешок черешках
штука штук
экстракт экстракты
ягонцева ягонцева
