альтернативный альтернативные
английский английская
атлас атлас
бакина бакин
белые белые
белый белая
бледно бледно
верхушка верхушка
ветвистый ветвистые
встречаемость встречаемость
встречаться встречается
высота высота
гипертония гипертонии
глюкобрассиканапина глюкобрассиканапин
глюкобрассицин глюкобрассицин
глюкозинолат глюкозинолаты
глюкоиб глюкоибе
глюкоиберина глюкоиберин
глюконапина глюконапин
глюконастуртиина глюконастуртиин
глюкотропаолин глюкотропаолин
глюкоэруцин глюкоэруцин
горчица горчица
горчичник горчичников
горчичный горчичный горчичных
двояко двояко
действие действия
делать делают
дорога дорог
европейский европейской
жестковолосистый жестковолосистые
жизненный жизненная
жёлтый желтые
жёлчный жёлчного
заболевание заболеваниях
изд изд
информация информации
использовать используемый
июль июль
июнь июнь
кадыров кадырова
казан казан
казань казань
капустный капустные
карта карта
кистевидный кистевидное
кмк кмк
кожный кожных
корень корень
культура культур
легенда легенда
лист листья
литература литература
маевский маевский
место местам
метилпропилизобутить метилпропилизобутил
морфологический морфологическая
название названия
наличие наличие
научий науч
неоглюкобрассицин неоглюкобрассицин
ограничение ограничений
однолетник однолетник
орган органы
организм организм
перистый перистые
печень печени
пищеварение пищеварения
пластырь пластырей
плод плодами
полоса полосы
порошок порошок
посев посевах
предыдущий предыдущее
применение применение
применять применяют
применяться применяются
прогоитрина прогоитрин
противовоспалительный противовоспалительное
прямостоячий прямостоячие
пузырь пузыря
пыление пыления
распространение распространения
расстройство расстройствах
растение растений растения
ревматизм ревматизме
редко редко
рина рин
ров рве
рогов рогова
россия россии
сбор сбора
сверху сверху
семейство семейство
семя семена
синальбин синальбина
синапин синапин
синигрин синигрин
ситниковый ситников
склероз склерозе
следующий следующее
смотреть см
содержать содержат
сорный сорным
состав состав
сосуд сосудов
сосудистый сосудистые
соцветие соцветие
спорадически спорадически
спороношение спороношения
средний средней
стебель стебли
стержневой стержневой
сульфонат сульфонат
татарстан татарстана
терофит терофит
тип тип
тов тов
уна ун
фитохимический фитохимический
флора флора
форма форма
фотограф фотограф
характеристика характеристика
цветение цветения
цветок цветками цветки
часть части
экзема экземах
яров яровых
