азот азота
альтернативный альтернативные
аскорбиновый аскорбиновую
атлас атлас
бакина бакин
болезнь болезнях
бутонизация бутонизации
вегетация вегетации
верхний верхняя
верхушка верхушкой
ветвиться ветвящееся
вещество вещества
витамин витамин
волос волос
волосок волосками
встречаемость встречаемость
встречаться встречается
второй вторая
выпадение выпадении
вырубка вырубкам
высота высота
высушить высушенные
гемикриптофит гемикриптофит
горизонтальный горизонтальное
гэотар гэотар
двудомный двудомная двудомное
действие действия
длиннокорневищный длиннокорневищный
длинночерешковый длинночерешковые
дубильный дубильные
европейский европейской
жгучий жгучими
женский женские
жизненный жизненная
завязь завязь
заострить заостренной
зеленоватый зеленоватые
изд изд
информация информации
использоваться используются
июнь июня
кадыров кадырова
казан казан
казань казань
каротиноид каротиноиды
карта карта
кислота кислоту
кмк кмк
корневище корневище
крапива крапива
крапивный крапивные
крест крест
кровоостанавливающий кровоостанавливающее
легенда легенда
леса лесам
лист листья
листовой листовая
литература литература
маевский маевский
мг мг
медиа медиа
место местам
метельчатый метельчатые
многолетник многолетник
морфологический морфологическая
мусорный мусорным
надземный надземные
название названия
накрест накрест
наличие наличие
научий науч
общеукрепляющий общеукрепляющее
ограничение ограничений
околоцветник околоцветником
октябрь октябрь
опушить опушена
орган органы
организм организм
орешек орешек
основание основанием
пазушный пазушные
перхоть перхоти
пластинка пластинка
плод плод
побег побеги
повышенный повышенным
пойма поймам
покрыть покрыто
поливитаминный поливитаминное
половина половина половине
полоса полосы
полый полый
поникать поникающие
почва почвах
предыдущий предыдущее
применение применение
применяться применяются
простой простые простым простыми
прямостоячий прямостоячий
пыление пыления
развиваться развиваться
раздельнополый раздельнополые
расположить расположенные
распространение распространения
растение растение растений растения
ревматизм ревматизме
редко редко
река рек
рогов рогова
россия россии
самылина самылина
сбор сбора
семейство семейство
сердцевидный сердцевидным
ситниковый ситников
следующий следующее
смотреть см
собранный собранные
содержание содержанием
содержать содержат
состав состав
сосудистый сосудистые
соцветие соцветия
спорадически спорадически
спороношение спороношения
средний средней
средство средство
стебель стебель
стебло стебле
супротивный супротивные
сустав суставов
сырой сырым
татарстан татарстана
тип тип
тов тов
трава трава
травянистый травянистый
тычинка тычинок
уна ун
фармакогнозия фармакогнозия
фитохимический фитохимический
флавоноид флавоноиды
флора флора
фоновый фоновый
форма форма
фотограф фотограф
характеристика характеристика
хлорофилл хлорофиллы
цветение цветения
цветок цветки
цветущий цветущее
часть части
четырехграть четырехгранный
эллиптический эллиптические
яковлев яковлев
