алкалоид алкалоиды
альтернативный альтернативные
амин амины
аптечный аптечная
атлас атлас
ацевалтрат ацевалтрат
бакина бакин
белые белые
берег берегам
бессонница бессоннице
болото болот
борнеола борнеол
борнилизовалерианат борнилизовалерианат
валередина валередин
валереновый валереновая
валеренон валеренон
валериан валериана
валерианаля валерианаль
валериановый валериановая
валерина валерин
валехлорин валехлорин
валтрата валтрат
верхний верхние
весна весной
вещество вещества
вид виде
возбуждение возбуждения
встречаемость встречаемость
встречаться встречается
входить входят
вырубка вырубкам
высота высота
высушить высушенные
гемикриптофит гемикриптофит
гиперфункция гиперфункции
гладкомышечный гладкомышечных
гликозид гликозиды
гэотар гэотар
действие действия
дигидровалтрат дигидровалтрат
дубильный дубильные
душистый душистые
европейский европейской
железа железы
жизненный жизненная
жимолостный жимолостные
завязь завязь
изд изд
изовалериановый изовалериановая
изовалероксидигидровалтрат изовалероксидигидровалтрат
изовалтрат изовалтрат
изредка изредка
информация информации
иридоид иридоидов
июль июль
июнь июнь
казан казан
казань казань
кардиологический кардиологическое
карта карта
кислота кислота кислоты
кмк кмк
корень корни корнями
корневище корневища корневище
коронарный коронарных
короткий короткое
короткокорневищный короткокорневищный
кошачий кошачья
легенда легенда
лесной лесным
лист листьев листья
литература литература
маевский маевский
масло масла
мауна маун
медиа медиа
мелкий мелкие
метельчатый метельчатые
многолетник многолетник
морфологический морфологическая
мутовчатый мутовчатые
название названия
наличие наличие
настой настоев
настойка настойки
научий науч
невроз неврозах
непарноперистый непарноперистые
нервный нервного
нижний нижние нижняя
ограничение ограничений
окраина окраинам
орган органов органы
организм организм
органический органические
освободить освобожденные
осень осенью
остаток остатков
отмыть отмытые
оттенок оттенком
пинный пинен
пиррилметилкетон пиррилметилкетон
плод плод
подземный подземные
полоса полосы
поляна полянам
почва почвы
предыдущий предыдущее
применение применение
применяться применяются
прохоренко прохоренко
пыление пыления
ранний ранней
распространение распространения
растение растение растений растения
редко редко
речка речек
рогов рогова
розоватый розоватые
россия россии
ручей ручьев
рыхлый рыхлой
самылина самылина
сбор сбора
свободный свободная свободные
седативный седативное
семейство семейство
семянка семянка
сердечно сердечно
сердцебиение сердцебиениями
сердцевина сердцевиной
сесквитерпеноид сесквитерпеноиды
сидячий сидячие
система системы
ситниковый ситников
следующий следующее
смотреть см
собранный собранные
содержать содержат
сопровождаться сопровождающихся
состав состав
состояние состояниях
сосуд сосудов
сосудистый сосудистой сосудистые
соцветие соцветия
спазм спазмами спазмах
спорадически спорадически
спороношение спороношения
средний средней средние
средство средство
стебель стеблей
супротивный супротивные
сырой сырым
татарстан татарстана
терпинеола терпинеол
тип тип
тов тов
толстый толстое
трава трава
травянистый травянистый
тритерпеновый тритерпеновые
тычинка тычинок
уна ун
успокаивать успокаивающее
фармакогнозия фармакогнозия
фиолетовый фиолетовым
фитохимический фитохимический
флора флора
форма форма
фотограф фотограф
характеристика характеристика
хатинина хатинин
цветение цветения
цветок цветки
цветущий цветущее
часть части
черешковый черешковые
щитковидный щитковидные
щитовидный щитовидной
экстракт экстракта
эпидезацетилизовалтрат эпидезацетилизовалтрат
эфирный эфирного
яковлев яковлев
