активный активных
алифатический алифатические
альдегид альдегид альдегиды
альтернативный альтернативные
амирин амирин
анетол анетол
апигенин апигенин
аспирант аспирантов
атлас атлас
ацеталь ацетали
бакина бакин
берег берегам
биологически биологически
болото болотам
ведомость ведомости
век века
венчик венчик
верхний верхние верхняя
владимиров владимирова
внезапно внезапно
водоём водоемов
встречаемость встречаемость
встречаться встречается
выпуск выпуск
высокий высокого
высота высота
гексагидро гексагидро
гексаналя гексаналь
гексатриаконтан гексатриаконтан
гемикриптофит гемикриптофит
георгиянц георгиянц
гептадиеналь гептадиеналь
гептакозана гептакозан
гептеналь гептеналь
гетероциклический гетероциклических
гипертиреоз гипертиреоза гипертиреозе
глюкозид глюкозид
глюкуронид глюкуронид
гормон гормонов
губоцветный губоцветные
двугубый двугубый
действие действия
декадиеналя декадиеналь
дигидроактинидиолид дигидроактинидиолид
диметоксифлавон диметоксифлавон
дион дион
дитерпеновый дитерпеновые
длиннокорневищный длиннокорневищный
длинный длинное
додецена додецен
европейский европейский европейского европейской
жизненный жизненная
жирный жирные
заболотить заболоченным
завязь завязь
земноводный земноводный
зюзник зюзник зюзника
избыток избытке
изд изд
изучение изучение
информация информации
использовать используют
июнь июнь
кадир кадиров
казан казан
казань казань
карбоновый карбоновых
карта карта
кемпестерол кемпестерол
кетон кетоны
кислота кислот кислоту кислоты
кмк кмк
конференция конференции
корневище корневище
кофейный кофейной кофейную
край краю
крапинка крапинками
красный красными
лактон лактон
ласскай ласская
легенда легенда
лекарство лекарства
леса лесам
лечение лечение лечения
лист листья
литература литература
лолиолида лолиолид
луг лугам
лютеолин лютеолин
маевский маевский
марганец марганец
масса масс
медицина медицина
медь медь
мезоинозит мезоинозит
метиловый метиловый
многолетник многолетник
молодой молодые молодых
монотерпеновый монотерпеновый
морфологический морфологическая
мутовчатый мутовчатое
надземный надземная надземные
назаров назарова
название названия
наземный наземные
накапливать накапливает
наличие наличие
нарушение нарушением
научий науч
научно научно
научный научные
неофитадиен неофитадиен
нервный нервных
нижний нижние
нонакозана нонакозан
ный ного
ограничение ограничений
октакозана октакозан
олеанан олеанана
олефин олефины
определение определение
орган органы
организм организм
орешковидный орешковидный
основа основе
перистонадрезать перистонадрезанные
пильчатый пильчатые
пинный пинен
пиррол пиррол
плод плод
полоса полосы
практический практической
предыдущий предыдущее
прерывать прерывать
применение применение
применяться применяются
примечание примечание
продолговатый продолговато
производный производные
противопоказанный противопоказаны
протокатеховый протокатеховый
прямостоячий прямостоячий
пыление пыления
распадаться распадающийся
распространение распространения
расстройство расстройств
растение растение растений растения
редко редко
рогов рогова
розмариновый розмариновой розмариновую
россия россии
савин савина
сапонин сапонины
сбор сбора
сборник сборник
седативный седативное
семейство семейство
сентябрь сентябрь
сердцебиение сердцебиения
серия серия
ситниковый ситников
ситостерол ситостерол
следующий следующее
смотреть см
собранный собранные
содержать содержит
соединение соединений соединения
сопровождаться сопровождающихся
состав состав состава
сосудистый сосудистые
соцветие соцветие
спектрометрический спектрометрическое
спирт спирты
спорадически спорадически
спороношение спороношения
сравнительный сравнительное
средний средней
стебель стебель
стебло стебле
татарстан татарстана
терпеноид терпеноиды
тертичный тертичная
тетрадекан тетрадекан
тетратриаконтан тетратриаконтан
тип тип
тиреоидный тиреоидных
тов тов
трава трава травы
травянистый травянистый
транс транс
третий третьей
тригидроксить тригидрокси
тритерпеновый тритерпеновые
тритриаконтан тритриаконтан
триэтилформиат триэтилформиат
труд трудов
туйон туйон
тычинка тычинок
углеводород углеводороды
уна ун
учащённый учащён
учёный учёные учёных
фадеев фадеев
фармация фармация
фарнезилацетон фарнезилацетон
фенольный фенольные
фитол фитол
фитостерин фитостерины
фитохимический фитохимический
флора флора
форма форма
фотограф фотограф
функция функций
характеристика характеристика
химический химического
цветение цветения
цветущий цветущее
цельный цельные
ценобия ценобий
цинк цинк
цирзимаритина цирзимаритин
цис цис
часть части
четырехграный четырехграный
шершавый шершавые
эрем эрема
этиллинолеат этиллинолеат
этиловый этиловый
этилолеат этилолеат
этилпальмиат этилпальмиат
эфир эфир
яйцевидный яйцевидные
