альтернативный альтернативные
амин аминов
ангионевроз ангионеврозах
атлас атлас
ацетилвитексин ацетилвитексин
ацетилхолин ацетилхолина
бакина бакин
белый бело
бессонница бессоннице
блестящий блестящие
болезнь болезни
больной больных
боярышник боярышник
величина величины
вершина вершиной
ветка ветки
вещество вещества
вид виде
витексин витексин
встречаемость встречаемость
встречаться встречается
высота высота
высушить высушенные
гиперозид гиперозид
гипертиреоз гипертиреозе
гипертонический гипертонической
гликозид гликозиды
голый голые
гэотар гэотар
двойной двойным
действие действия
дерево дерево
деятельность деятельности
дичать дичает
дубильный дубильные
европейский европейской
желтоватый желтоватые
жизненный жизненная
заболевание заболеваний
завязь завязь
изд изд
изредка изредка
информация информации
источник источник
казан казан
казань казань
кардиологический кардиологическое
кардиотонический кардиотоническое
каротиноид каротиноидов
карта карта
кверцетина кверцетина
кверцитрин кверцитрин
кислота кислот кислоты
клиновидный клиновидным
кмк кмк
колючка колючками
компонент компонент
коричневый коричнево
кофейный кофейная
красный красного красные красный
кроваво кроваво
культивироваться культивируется
кустарник кустарник кустарникам
легенда легенда
лепесток лепестки
лес лесов
лист листья
литература литература
маевский маевский
май мае май
медиа медиа
микрофанерофит микрофанерофит
молибден молибден
морфологический морфологическая
название названия
накапливаться накапливаются
наличие наличие
настойка настоек
научий науч
начальный начальных
нижний нижняя
обоеполый обоеполые
ограничение ограничений
околоцветник околоцветником
октябрь октябре
олеанолов олеаноловой
опушка опушкам
орган органы
организм организм
основание основанием
основной основной
острый острой
отметить отмечены
очередной очередные
перенести перенесенных
пиннатифидин пиннатифидин
плод плод плодах плоды
полоса полосы
почка почки
предыдущий предыдущее
применение применение
применяться применяются
производный производные
прямой прямыми
пурпурный пурпурные
пыление пыления
пыльник пыльники
распространение распространения
расстройство расстройствах
растение растение растений растения
редко редко
риб риб
рогов рогова
розовый розовые
ромбический ромбические
россия россии
самылина самылина
сбор сбора
свободный свободные
седативный седативное
селен селен
семейство семейство
семя семенами
сентябрь сентябре
сердечный сердечной сердечных
ситниковый ситников
слабость слабости
следующий следующее
случай случае
собранный собранные
содержаться содержатся
соединение соединений
сорбит сорбита
состав состав
сосудистый сосудистые
соцветие соцветие
спелый спелые
спирт спирта
спорадически спорадически
спороношение спороношения
средний средней
средство средство
татарстан татарстана
тахикардия тахикардией
твёрдый твердыми
тип тип
тов тов
третий третьей
тритерпеновый тритерпеновых
тупой тупые
тычинка тычинок
тяжёлый тяжелых
уна ун
урсоловый урсоловой
фармакогнозия фармакогнозия
фенольный фенольных
фитохимический фитохимический
флавоноидный флавоноидные
флора флора
форма форма формах
фотограф фотограф
фотография фотографии
функциональный функциональных
характеристика характеристика
характерный характерно
хлорогеновый хлорогеновая
холин холина
цвет цвета
цветение цветения
цветок цветках цветки
цветущий цветущее
часть части
широко широко
щиток щиток
экстракт экстрактов
яблоко яблоко
яйцевидный яйцевидные
яковлев яковлев
