альтернативный альтернативные
апигенин апигенин апигенина
арабинозид арабинозид
атлас атлас
бакина бакин
бактерицидный бактерицидными
болезнь болезни
борозчатый борозчатый
верхний верхняя
ветвиться ветвящийся
встречаемость встречаемость
встречаться встречается
высота высота
галактозид галактозид
геморрой геморрое
гликозид гликозид
глюкозид глюкозид
горец горец
гречишка гречишка
гречишный гречишные
действие действия
европейский европейской
жаропонижающий жаропонижающее
жизненный жизненная
завязь завязь
зеленоватый зеленовато
изд изд
изредка изредка
информация информации
использоваться используется
источник источник
июнь июнь
казан казан
казань казань
карта карта
кверцетин кверцетин
кверцетина кверцетина
кемпферол кемпферол кемпферола
кисть кисти
кмк кмк
корень корень
кустарник кустарникам
кустарниковый кустарниковая
легенда легенда
лист листья
литература литература
лютеолин лютеолин лютеолина
маевский маевский
место местам
мирицетин мирицетин
мирицетина мирицетина
морфологический морфологическая
мочегонное мочегонное мочегонными
мочекаменный мочекаменной
надземный надземные
название названия
наличие наличие
научий науч
обладать обладающая
обоеполый обоеполые
ограничение ограничений
однолетник однолетник
опадать опадающие
орган органы
организм организм
орех орех
основание основанием
остроконечный остроконечные
пазушный пазушные
песок пескам
плод плод
плодоносить плодоносящее
плёнчатый пленчатые
повитель повитель
пойменный пойменным
полоса полосы
потогонное потогонное потогонными
предыдущий предыдущее
прибрежный прибрежным
призаборный призаборная призаборный
применение применение
применяться применяется
производный производные
противомикробный противомикробное
пыление пыления
рамнозилглюкозид рамнозилглюкозид
распространение распространения
растение растение растений растения
раструб раструбы
ревматизм ревматизме
редко редко
рогов рогова
розоватый розоватые
россия россии
сад садам
сбор сбора
свойство свойствами
семейство семейство
сентябрь сентябрь
сердцевидный сердцевидным
ситниковый ситников
слабительное слабительное слабительными
следующий следующее
смотреть см
сова сова
содержать содержат
сорный сорным
состав состав
сосудистый сосудистые
соцветие соцветия
спорадически спорадически
спороношение спороношения
средний средней
стебель стебель
стержневой стержневой
татарстан татарстана
терофит терофит
тип тип
тов тов
трава трава
тычинка тычинок
уна ун
фитохимический фитохимический
флора флора
форма форма
фотограф фотограф
фотография фотографии
характеристика характеристика
холецистит холецистите
цветение цветения
цветок цветки
часть части
черешковый черешковые
