альтернативный альтернативные
атлас атлас
бакей бакей
бакина бакин
белый белым
верхний верхние верхняя
вещество вещества
встречаемость встречаемость
встречаться встречается
выдающийся выдающиеся
высота высота
вяжущий вяжущее
галловый галловую
галлоилглюкоза галлоилглюкозу
гемикриптофит гемикриптофит
гидролизовать гидролизуемой
горец горец
гречишный гречишные
группа группы
гэотар гэотар
действие действия
делать делают
дигаллоилглюкоза дигаллоилглюкозу
дубильный дубильные
европейский европейской
жизненный жизненная
заболевание заболеваниях
завязь завязь
зелёный зеленые
змеевидный змеевидно
змеевик змеевик змеевика
змеиный змеиный
изд изд
изогнутый изогнут
изредка изредка
иметься имеются
информация информации
использовать используют
использоваться используется
источник источник
июнь июнь
казан казан
казань казань
карта карта
катехина катехин катехины
кислота кислоты
кишечный кишечных
кмк кмк
колосовидный колосовидное
корень корень корни
корневище корневища корневище
короткий короткий
короткокорневищный короткокорневищный
красный красного красным
кровоостанавливающий кровоостанавливающее
кумаровый кумаровую
легенда легенда
лечение лечения
лист листья
литература литература
луг лугам
маевский маевский
май май
медиа медиа
мелкий мелкие
многолетник многолетник
морфологический морфологическая
название названия
наличие наличие
наружно наружно
научий науч
ограничение ограничений
ожог ожогов
околоцветник околоцветником
орган органы
организм организм
орех орех
отвар отвары
очередной очередные
плод плод
побег побеги
поверхность поверхности
подземный подземные
полоса полосы
полоскание полоскания
полость полости
поляна полянам
почва почве
правильный правильные
предыдущий предыдущее
придавать придающие
применение применение
применяться применяется
продолговатый продолговатые
производный производные
противовоспалительный противовоспалительное
прямостоячий прямостоячие
пыление пыления
раковый раковые раковыми
ран ран
распространение распространения
растение растений растения
редкий реже
редко редко
рогов рогова
розовый розовым
россия россии
рот рта
самылина самылина
сбор сбора
сверху сверху
семейство семейство
сидячий сидячие
сизый сизые
ситниковый ситников
складка складки
следующий следующее
смотреть см
снизу снизу
содержать содержат
состав состав
сосудистый сосудистые
соцветие соцветие соцветия
сплющить сплющен
спорадически спорадически
спороношение спороношения
средний средней
средство средство
сходство сходство
сырой сырым
татарстан татарстана
тип тип
тов тов
толстый толстый
торфянистый торфянистой
травянистый травянистый
трехгранный трехгранный
тычинка тычинки
тёмный тёмно
уна ун
фармакогнозия фармакогнозия
фенольный фенольные
фиолетовый фиолетовые
фитохимический фитохимический
флора флора
форма форма
фотограф фотограф
фотография фотографии
фурункул фурункулов
характеристика характеристика
хлорогеновый хлорогеновую
цвет цвета
цветение цветения
цветковый цветков
цветок цветки
часть части
черешковый черешковые
число числе
шейк шейками
шейка шейки
эллаговый эллаговую
эпикатехин эпикатехин
яковлев яковлев
