альтернативный альтернативные
атлас атлас
бакина бакин
балка балкам
берег берегам
бурый бурой
верхний верхняя
весна весной весны
ветвь ветви
ветка ветка
взрослый взрослые
вода воду
встречаемость встречаемость
встречаться встречается
выдающийся выдающейся
высота высота
вяжущий вяжущее
гликозид гликозиды
голый голые
густоцветковый густоцветковые
двудомный двудомное
действие действия
дерево дерева
длина длиной
европейский европейской
жаропонижающий жаропонижающее
женский женские
жизненный жизненная
жилка жилкой
завязь завязь
заготавливать заготавливают
засыпать засыпают
земля землей
ива ива
ивовый ивовые
изд изд
информация информации
использоваться используется
источник источник
казан казан
казань казань
карта карта
класть кладут
кмк кмк
кора кора коре
корзиночный корзиночная
коричный коричного
коробочка коробочка
кровоостанавливающий кровоостанавливающее
кумаровый кумарового
кустарник кустарник
ланцетный ланцетные
легенда легенда
легко легко
летний летних
линейно линейно
лист листья листьях
литература литература
маевский маевский
май май
микрофанерофит микрофанерофит
молодой молодые
морфологический морфологическая
название названия
наличие наличие
научий науч
обнаружить обнаружены
ограничение ограничений
опушить опушенные
орган органы
организм организм
орешкин орешкин
плод плод
побег побеги побегов
полоса полосы
потогонное потогонное
предыдущий предыдущее
прижать прижатые
прилистник прилистниками
применение применение
применяться применяется
прутовидный прутовидная
прямой прямые
пыление пыления
ракитник ракитник
распространение распространения
растение растение растений растения
редко редко
река рек
рогов рогова
россия россии
сбор сбора
сверху сверху
семейство семейство
серёжка сережки
сидячий сидячие
синаповый синапового
ситниковый ситников
следующий следующее
смотреть см
снизу снизу
сниматься снимается
содержаться содержаться
состав состав
сосудистый сосудистые
спирт спирта
спорадически спорадически
спороношение спороношения
средний средней
средство средство
сырой сырым
тальник тальник
татарстан татарстана
тип тип
тов тов
тонкий тонкие
тычинка тычинок
тычиночный тычиночные
удлинённый удлиненно
узколанцетный узколанцетными
уна ун
февраль феврале
фенилпропаноид фенилпропаноиды
фитохимический фитохимический
флавоноид флавоноиды
флора флора
форма форма
фотограф фотограф
фотография фотографии
характеристика характеристика
цветение цветения
цилиндрический цилиндрические
часть части
яйцевидный яйцевидные
