альтернативный альтернативные
антраценоцид антраценоциды
апиофуранозид апиофуранозид
атлас атлас
бакина бакин
бурый буро
верхний верхняя
верхушка верхушки
ветвь ветвей ветви
ветка ветка
возраст возрастом
встречаемость встречаемость
встречаться встречается
высота высота
высушить высушенные
глюкопиранозид глюкопиранозид
глянцевый глянцевые
действие действия
европейский европейской
жестер жестер
жизненный жизненная
жёлтый желтого
завязь завязь
заострить заостренные
зеленоватый зеленовато
зонтик зонтик
зрелый зрелые
изд изд
информация информации
источник источник
июнь июнь
казан казан
казань казань
карта карта
качество качестве
кмк кмк
колючка колючки
кора кора
костянка костянка
крушина крушина
крушиновый крушиновые
кустарник кустарник
легенда легенда
лист листья
литература литература
маевский маевский
май май
мелкий мелкие
молодой молодых
морфологический морфологическая
название названия
наличие наличие
нанофанерофит нанофанерофит
научий науч
ограничение ограничений
орган органы
организм организм
осень осенью
остепненный остепненным
оттопырить оттопыренные
паламарчук паламарчук
плод плод плодами плоды
побег побегов
пойма поймам
полоса полосы
превратить превращены
предыдущий предыдущее
применение применение
применяться применяются
пыление пыления
раздельнополый раздельнополые
рамнетина рамнетина
рамнопиранозид рамнопиранозид
распространение распространения
растение растение растений растения
редко редко
река рек
рогов рогова
россия россии
рутинозид рутинозид
сбор сбора
семейство семейство
серебристый серебристо
серый серая
ситниковый ситников
склон склонам
слабительное слабительного слабительное
слабительный слабительная слабительный
следующий следующее
собранный собранные
содержать содержит
состав состав
сосудистый сосудистые
соцветие соцветие
спорадически спорадически
спороношение спороношения
средний средней
средство средства
становиться становится
супротивный супротивные
татарстан татарстана
тип тип
тов тов
тычинка тычинок
уна ун
фитохимический фитохимический
флора флора
форма форма
фотограф фотограф
фотография фотографии
франгул франгула
франгулин франгулин
характеристика характеристика
цвет цвета
цветение цветения
цветок цветки
часть части
черешковый черешковые
чёрный черной
эллиптический эллиптические
эмодин эмодина
