альтернативный альтернативные
антисептический антисептического
арбутин арбутин
атлас атлас
бакина бакин
белые белые
бледно бледно
блестящий блестящие
болезнь болезни
брусника брусника брусники
венчик венчик
вересковый вересковые
вечнозелёный вечнозеленый
вещество вещества
вид виде
встречаемость встречаемость
встречаться встречается
вторичный вторичным
высота высота
высушить высушенные
вяжущий вяжущего
гастрит гастритах
гидрохинон гидрохинон
гиперозид гиперозид
горизонтальный горизонтальное
гэотар гэотар
давление давлении
действие действия
дубильный дубильные
европейский европейской
железо железо
желудочный желудочного
жизненный жизненная
зеленомошный зеленомошным
зимовать зимующие
изд изд
изокверцитрина изокверцитрин
изредка изредка
информация информации
июнь июнь
кадыров кадырова
казан казан
казань казань
карта карта
качество качестве
кверцитрин кверцитрин
кемпферол кемпферол
кислота кислоты
кислотность кислотностью
кисть кисть
кмк кмк
кожистый кожистые
колокольчатый колокольчатый
конденсировать конденсированного
корневище корневище
короткий коротких
красный красного
кровяной кровяном
кустарничка кустарничек
легенда легенда
леса лесам
лист листья
литература литература
лопасть лопастями
маевский маевский
май май
марганец марганец
медиа медиа
медь медь
мелколиственный мелколиственным
многосемянный многосемянная
морфологический морфологическая
мочегонное мочегонного мочегонное
мочекаменный мочекаменной
мочёный моченые
название названия
накапливать накапливают
наличие наличие
настойка настоек
научий науч
незрелый незрелыми
обоеполый обоеполые
ограничение ограничений
орган органы
организм организм
отвар отваров
отклонить отклоненными
очередной очередные
песчаный песчаной
пить пьют
плод плод плодами плодов плоды
побег побеги
повышенный повышенном
подагра подагре
ползучий ползучее
полоса полосы
понизить пониженной
понос поносах
почва почвах
правильный правильные
предыдущий предыдущее
преимущественно преимущественно
применение применение
применяться применяются
противомикробный противомикробное
пыление пыления
распространение распространения
растение растений растения
ревматизм ревматизме
редко редко
рогов рогова
розовый розовые
россия россии
рутина рутин
ряд ряда
самылина самылина
сбор сбора сборов
свежий свежие
свободный свободный
селен селен
семейство семейство
серебро серебро
ситниковый ситников
следующий следующее
смотреть см
собранный собранные
содержать содержат
созревание созревания
сок сок сока
сосняк соснякам
состав состав составе
сосудистый сосудистые
соцветие соцветие
спайнолепестный спайнолепестной
спорадически спорадически
спороношение спороношения
средний средней
средство средства
суставный суставном
татарстан татарстана
тип тип
тов тов
торфянистый торфянистой
уна ун
урсоловый урсоловую
фармакогнозия фармакогнозия
фитохимический фитохимический
флавоноид флавоноиды
флора флора
фоновый фоновый
форма форма
фотограф фотограф
хамефита хамефит
характеристика характеристика
хинный хинную
хром хром
цвет цвета
цветение цветения
цветок цветки
цветоножка цветоножках
цинк цинк
часть части
черешок черешках
эллаговый эллаговую
ягода ягод ягода ягоды
яковлев яковлев
