альтернативный альтернативные
апрель апреля
ассиметричность ассиметричностью
астрагалина астрагалин
атлас атлас
бакина бакин
величина величины
верхушка верхушкой
воспалительный воспалительных
встречаемость встречаемость
встречаться встречается
входить входит
высота высота
высушить высушенная
вязнуть вяз
вязовый вязовые
галловый галловую
глубокий глубокими
группа группы
действие действия
дерево дерево
европейский европейской
желудочный желудочно
жизненный жизненная
изд изд
информация информации
кадыров кадырова
казан казан
казань казань
карта карта
кислота кислоту
кишечный кишечного
ккора ккора
кмк кмк
кожный кожных
кора кора
крона крона
крылатка крылатками
крылатый крылатая
легенда легенда
лес лесов
лигнана лигнаны
лист листьев листья
литература литература
маевский маевский
май мая
мг мг
мезофанерофит мезофанерофит
мелкий мелкие
мл мл
морфологический морфологическая
название названия
наличие наличие
научий науч
начало начало
ограничение ограничений
округлый округлая
орган органы
организм организм
основание основания
острый острой
пазуха пазухах
первый первой
плод плод плодами
покров покровов
покрыть покрыта
полоса полосы
предыдущий предыдущее
применение применение
применяться применяется
противовоспалительный противовоспалительное
противомикробный противомикробное
процесс процессов
пыление пыления
распространение распространения
растение растение растений растения
редко редко
рогов рогова
россия россии
сбор сбора
семейство семейство
семянка семянка
ситниковый ситников
слабительное слабительное
следующий следующее
слизистый слизистых
собрать собраны
содержать содержит
состав состав
сосудистый сосудистые
спорадически спорадически
спороношение спороношения
средний средней
стильбен стильбены
татарстан татарстана
терапия терапии
тип тип
тов тов
тракт тракта
трещина трещинами
уна ун
фитохимический фитохимический
флора флора
форма форма
фотограф фотограф
характеристика характеристика
характерный характерной
хвойный хвойно
хлорогеновый хлорогеновую
цветение цветения
цветок цветки
часть части
шершавый шершавый
широколиственный широколиственных
эллиптический эллиптические
