альтернативный альтернативные
аминокислота аминокислоты
антоциан антоцианы
аскорбиновый аскорбиновая
атлас атлас
бакина бакин
белые белые
бесплодный бесплодные
бурый бурые
ветка ветки
вещество вещества
витамин витамин
витаминный витаминного
внутренний внутренние внутренних
встречаемость встречаемость
встречаться встречается
второй вторая
вырубка вырубкам
высота высота
геморрой геморрое
гетероморфный гетероморфные
гипо гипо
гипотензивный гипотензивное
гэотар гэотар
действие действия
дубильный дубильные
европейский европейской
желтоватый желтовато
желудок желудка
жизненный жизненная
завязь завязь
зонтиковидный зонтиковидные
изд изд
изовалериановый изовалериановую
информация информации
июнь июнь
кадыров кадырова
казан казан
казань казань
калин калина
калиновый калиновые
каротиноид каротиноиды
карта карта
качество качестве
кислота кислота кислоты
кмк кмк
кора кора
костянка костянка
кофейный кофейную
краевой краевые
кровоостанавливающий кровоостанавливающего кровоостанавливающее
крупный крупнее
кустарник кустарник
легенда легенда
леса лесам
лист листья
лиственный лиственным
литература литература
лопастный лопастные
луч лучами
маевский маевский
май мая
медиа медиа
метёлка метелки
морфологический морфологическая
название названия
наличие наличие
нанофанерофит нанофанерофит
научий науч
неохлорогеновый неохлорогеновую
нижний нижняя
обоеполый обоеполые
обыкновенный обыкновенная
ограничение ограничений
опушка опушкам
орган органы
организм организм
пектиновый пектиновые
период период
плод плод плодами плоды
побег побеги
пойма поймам
полный полного
половина половина
полоса полосы
предыдущий предыдущее
применение применение
применяться применяются
пыление пыления
распространение распространения
растение растений растения
редко редко
река рек
рогов рогова
розоватый розовато
россия россии
самылина самылина
сахар сахара
сбор сбора
свежий свежие
седативный седативное
семейство семейство
сидячий сидячие
ситниковый ситников
ситостерин ситостерин
следующий следующее
собранный собранные
содержать содержат
созревание созревания
соль соли
состав состав
сосудистый сосудистые
соцветие соцветия
спорадически спорадически
спороношение спороношения
средний средней
средство средства средство
супротивный супротивные
сырьё сырья
татарстан татарстана
тензивный тензивное
тип тип
тов тов
тычинка тычинок
уна ун
урсоловый урсоловую
фармакогнозия фармакогнозия
фитохимический фитохимический
флавоноид флавоноиды
флора флора
форма форма
фотограф фотограф
характеристика характеристика
хлорогеновый хлорогеновую
цветение цветения
цветок цветки
цветоножка цветоножках
часть части
черешок черешках
широко широко
ягода ягоды
язва язве
яйцевидный яйцевидные
яковлев яковлев
