альтернативный альтернативные
атлас атлас
бакина бакин
венчик венчика
верхний верхней
ветвиться ветвится
вещество вещества
внутри внутри
волосистый волосистыми
встречаемость встречаемость
встречаться встречается
высота высота
высушить высушенные
вяжущий вяжущее
галловый галловую
галлокатехин галлокатехин
гемикриптофит гемикриптофит
геморрой геморрое
гинекология гинекологии
головка головка
горизонтальный горизонтальное
готовить готовят
гэотар гэотар
действие действия
длинночерешковый длинночерешковые
дубильный дубильные
европейский европейской
жизненный жизненная
завязь завязь
изд изд
информация информации
июль июль
июнь июнь
кадыров кадырова
казан казан
казань казань
кальций кальция
карта карта
катехина катехин
кислота кислоты
кмк кмк
корень корни
корневище корневища корневище
короткокорневищный короткокорневищный
красный красные
крахмал крахмал
кровоостанавливающий кровоостанавливающее
кровохлёбка кровохлебка
крупный крупные
кустарник кустарникам
легенда легенда
лекарственный лекарственная
лечение лечении
лист листья
литература литература
луг лугам
маевский маевский
масло масло
медиа медиа
мелкий мелкие
многолетник многолетник
морфологический морфологическая
надземный надземных
название названия
наличие наличие
настой настои
научий науч
непарноперистый непарноперистые
нижний нижняя
овальный овальной
ограничение ограничений
оксалат оксалат
опадать опадающих
орган органы
организм организм
орешек орешек
осень осенью
остаток остатков
отвар отвары
отмыть отмытые
очистить очищенные
пирогаллол пирогаллол
плод плод плодах
подземный подземные
пойменный пойменным
полоса полосы
полый полый
потерин потерин
почва почвы
предыдущий предыдущее
прикорневой прикорневые
применение применение
применять применяемые
применяться применяются
прицветник прицветниками
противовоспалительный противовоспалительное
прямо прямо
пыление пыления
распространение распространения
растение растение растений растения
ребристый ребристый
редко редко
рогов рогова
розовый розовые
россия россии
самылина самылина
сангвисорбина сангвисорбины
сапонин сапонины
сбор сбора
семейство семейство
сидячий сидячие
ситниковый ситников
следующий следующее
смотреть см
собранный собранные
содержать содержат
состав состав
сосудистый сосудистые
соцветие соцветие
спорадически спорадически
спороношение спороношения
средний средней
средство средство
стебель стебель
стеблевой стеблевые
стоячий стоячий
татарстан татарстана
темно темно
тип тип
тов тов
толстый толстое
травянистый травянистый
туберкулёз туберкулеза
тычинка тычинок
уна ун
фармакогнозия фармакогнозия
фитохимический фитохимический
флавоноид флавоноиды
флора флора
форма форма формы
фотограф фотограф
характеристика характеристика
цветение цветения
цветок цветки
цветущий цветущее
часть частей части
чашелистик чашелистиков
чашечка чашечка
экстракт экстракты
эллаговый эллаговую
эфирный эфирное
яковлев яковлев
