авикулярина авикулярин
альтернативный альтернативные
антибактериальный антибактериальным
аскорбиновый аскорбиновая
атлас атлас
бакина бакин
белые белые
берег берегам
верхний верхняя
ветвистый ветвистый
вещество вещества
витамин витамин
водоём водоемов
встречаемость встречаемость
встречаться встречается
высота высота
высушить высушенная
геморрой геморрое
гидроксить гидрокси
гиперозид гиперозид
горец горец горца
гречишный гречишные
гэотар гэотар
действие действия
диметоксихалкон диметоксихалкон
дубильный дубильные
европейский европейской
жизненный жизненная
завязь завязь
запор запорах
земноводный земноводный
изд изд
изокверцитрина изокверцитрин
изредка изредка
информация информации
использоваться используется
исследование исследования
июнь июня
кадыров кадырова
казан казан
казань казань
карта карта
кверцитрин кверцитрин
кислота кислота
кисть кисть
кмк кмк
колосовидный колосовидная
корень корень
короткий коротких
край краю
красноватый красноватым
кровоостанавливающий кровоостанавливающее кровоостанавливающим
кровотечение кровотечениях
куркин куркина
ланцетный ланцетные
легенда легенда
лист листья
литература литература
луг лугам
маевский маевский
маточный маточных
медиа медиа
мелкий мелкие
место местам
морфологический морфологическая
надземный надземные
название названия
наличие наличие
научий науч
обладать обладает
обнаружить обнаружены
ограничение ограничений
однолетник однолетник
орган органы
организм организм
орех орех
очередной очередные
первый первая
персикохалкон персикохалкон
пиностробина пиностробин
плод плод
поле полям
половина половина
полоса полосы
почечуйный почечуйная почечуйного почечуйный
предыдущий предыдущее
применение применение
применяться применяется
противомикробный противомикробное
прямостоячий прямостоячий
пыление пыления
пятнистый пятнистый
пятно пятном
распространение распространения
растение растений растения
раструб раструбы
редко редко
ресничка ресничками
рогов рогова
розовый розовые
россия россии
самылина самылина
сбор сбора
сверху сверху
свойство свойством
семейство семейство
сентябрь сентябрь
ситниковый ситников
слабительное слабительное слабительным
следующий следующее
смотреть см
собрать собранная
содержаться содержатся
сорный сорным
состав состав
сосудистый сосудистые
соцветие соцветие
спорадически спорадически
спороношение спороношения
средний средней
стандартизация стандартизация
стебель стебель
стержневой стержневой
сырой сырым
сырьё сырья
татарстан татарстана
терофит терофит
тип тип
тов тов
трава трава траве
тычинка тычинок
узловатый узловатый
уна ун
учебник учебник
фаза фазу
фармакогнозия фармакогнозия
фитохимический фитохимический
флавоноид флавоноиды
флора флора
форма форма
фотограф фотограф
фундаментальный фундаментальные
характеристика характеристика
цветение цветения
цветок цветки
цветущий цветущие
часть части
черешок черешках
яковлев яковлев
