альтернативный альтернативные
антоциан антоцианы
аскорбиновый аскорбиновую
атлас атлас
бакина бакин
белые белые
боковой боковые
болезнь болезнях
бурый бурое
верхний верхняя
вещество вещества
витамин витамины
витаминный витаминное
встречаемость встречаемость
встречаться встречается
второй вторая
вырубка вырубкам
высота высота
высушить высушенные
гемикриптофит гемикриптофит
группа группы
гэотар гэотар
действие действия
диабет диабете
дубильный дубильные
европейский европейской
железо железа
жизненный жизненная
жёлчнокаменный жёлчнокаменной
завязь завязь
земляника земляника
земляничина земляничина
зимнезелёный зимнезеленый
зонтиковидный зонтиковидные
изд изд
информация информации
использовать используют
июль июля
кадир кадиров
казан казан
казань казань
каротиноид каротиноиды
карта карта
катехина катехины
качество качестве
кверцетина кверцетина
кислота кислоту кислоты
кмк кмк
корневище корневище
короткий коротком
кумарин кумарины
легенда легенда
леса лесам
лесной лесная
летний летне
лимонный лимонную
лист листья
листочек листочек листочки
литература литература
маевский маевский
май мая
малокровие малокровии
масло масло
мг мг
медиа медиа
многолетник многолетник
многоорешек многоорешек
морфологический морфологическая
мочегонное мочегонного мочегонное
мочекаменный мочекаменной
надземностолонный надземностолонный
название названия
наличие наличие
научий науч
ограничение ограничений
орган органы
организм организм
органический органические
пектиновый пектиновые
первый первая
пестиковый пестиков
плод плод плоды
плодоносить плодоносящее
половина половина
полоса полосы
поляна полянам
предыдущий предыдущее
прикорневой прикорневой
применение применение
применять применяют
применяться применяются
производный производные
пыление пыления
распространение распространения
растение растение растений растения
редко редко
рогов рогова
розетка розетке
розовый розовые
россия россии
рыхлый рыхлые
самылина самылина
сахар сахара
сбор сбора
семейство семейство
сидячий сидячие
ситниковый ситников
следующий следующее
смотреть см
собранный собранные
содержать содержат
соль соли
состав состав
сосудистый сосудистые
соцветие соцветия
спорадически спорадически
спороношение спороношения
средний средней средний
средство средства средство
татарстан татарстана
тип тип
тов тов
толстый толстое
травянистый травянистый
тройчатый тройчатые
тычинка тычинок
уна ун
фаза фазу
фармакогнозия фармакогнозия
фитохимический фитохимический
флавоноид флавоноиды
флора флора
форма форма
фосфор фосфора
фотограф фотограф
характеристика характеристика
хинный хинную
цветение цветения
цветок цветки
часть части
черешок черешке
щитковидный щитковидные
эфирный эфирное
яблочный яблочную
яйцевидный яйцевидные
яковлев яковлев
