альтернативный альтернативные
атлас атлас
бакина бакин
вегетирующий вегетирующее
верхний верхняя
верхушка верхушки
ветвь ветвей
вид виде
волосок волосками
встречаемость встречаемость
встречаться встречается
высота высота
двудомный двудомное
действие действия
деревня деревнях
длинный длинными
доля доли долями
дорога дорог
европейский европейской
железистый железистыми
железка железками
женский женские женских
жизненный жизненная
забросить заброшенных
завязь завязь
залежь залежам
зацветать зацветают
изд изд
июль июль
июнь июнь
кадыров кадырова
казан казан
казань казань
канабиноид канабиноиды
каннабидиола каннабидиол
каннабинол каннабинол
кариофиллен кариофиллен
карта карта
качество качестве
кисть кисти
кмк кмк
колосовидный колосовидные
конец концам
конопля конопля
коноплёвый коноплевые
корень корень
край краем
культурный культурное
ланцетный ланцетные
легенда легенда
лист листе листьев листья
литература литература
маевский маевский
место местам
метёлка метелки
морфологический морфологическая
мужской мужские
мусорный мусорным
надземный надземные
название названия
наличие наличие
наркотический наркотическое
настойка настойка
научий науч
огород огородам
ограничение ограничений
одичать одичавшем
однолетник однолетник
однополый однополые
округлый округлый
орган органы
организм организм
орешек орешек
пальчатый пальчато
пильчатый пильчатым
плод плод плодами
полоса полосы
посевная посевная
предыдущий предыдущее
прилистник прилистника
применение применение
применяться применяются
прямостоячий прямостоячий
психотропный психотропного психотропное
пыление пыления
распространение распространения
растение растение растений растения
редко редко
рогов рогова
россия россии
сбор сбора
сверху сверху
свободный свободных
семейство семейство
ситниковый ситников
следующий следующее
сложный сложные
смотреть см
содержать содержит
соединение соединения
состав состав
сосудистый сосудистые
соцветие соцветия
спорадически спорадически
спороношение спороношения
средний средней
средство средства
стебель стебель
стержневой стержневой
сузить суженные
сушёный сушёные
татарстан татарстана
терофит терофит
терпен терпены
тетрагидроканнабинол тетрагидроканнабинол
тип тип
тов тов
точечный точечными
трава трава травы
тычинка тычинок
уна ун
фенольный фенольные
фитохимический фитохимический
флора флора
форма форма
фотограф фотограф
характеристика характеристика
цветение цветения
цветок цветки
цветочный цветочных
часть части
черешок черешками
шестиграть шестигранный
экстракт экстракт
