альтернативный альтернативные
астма астмы
атлас атлас
бакина бакин
белые белые
бурый бурыми
верхний верхняя
вид виде
воронец воронец
встречаемость встречаемость
встречаться встречается
высота высота
гемикриптофит гемикриптофит
дважды дважды
действие действия
европейский европейской
жизненный жизненная
завязь завязь
изд изд
изредка изредка
июнь июнь
кадыров кадырова
казан казан
казань казань
карта карта
кисть кисть
кмк кмк
колосистый колосистый
корень корни
корневище корневища корневище
короткокорневищный короткокорневищный
легенда легенда
леса лесам
лечение лечении
лист листья
лиственный лиственным
листовка листовка
литература литература
лютиковый лютиковые
маевский маевский
май май
малярия малярии
мигрень мигрени
многоглавый многоглавое
многолетник многолетник
множество множество
морфологический морфологическая
название названия
наличие наличие
научий науч
ограничение ограничений
орган органы
организм организм
основание основания
отвар отвара
очередной очередные
плод плод плоды
плодоносить плодоносящее
подземный подземные
полоса полосы
предыдущий предыдущее
применение применение
применяться применяются
примечание примечание
прямостоячий прямостоячий
пыление пыления
распространение распространения
растение растение растений растения
рвотное рвотное
ревматизм ревматизма
редко редко
рогов рогова
россия россии
сбор сбора
свежий свежем
седативный седативное
семейство семейство
ситниковый ситников
слабительное слабительное
следующий следующее
смотреть см
сосудистый сосудистые
соцветие соцветие
спорадически спорадически
спороношение спороношения
средний средней
средство средство
стебель стебель
татарстан татарстана
тенистый тенистым
тип тип
тов тов
травянистый травянистый
тройчатосложный тройчатосложные
тычинка тычинок
узловатый узловатое
уна ун
успокаивать успокаивающее
флора флора
форма форма
фотограф фотограф
характеристика характеристика
цветение цветения
цветок цветки
часть части
чешуйка чешуйками
ядовитый ядовитое
