альтернативный альтернативные
аминокислота аминокислоты
анализ анализ
ароматический ароматических
атлас атлас
бакина бакин
безлистный безлистный
берег берегам
болезнь болезнях
буроватый буровато
бюджетный бюджетное
вдавить вдавленный
верхний верхняя
ветвистый ветвистый
вещество вещества
витамин витамины
водоём водоемов
волков волкова
восходящий восходящий
всероссийский всероссийский
встречаемость встречаемость
встречаться встречается
высота высота
высочин высочина
галловый галловая
геморрой геморрое
глутаминовый глутаминовая
глянцевый глянцевый
горец горец горца
государственный государственное
гречишный гречишные
гудков гудкова
действие действия
доля долями
дорога дорог
достижение достижения
дубильный дубильные
европейский европейской
жизненный жизненная
жилка жилками
завязь завязь
зелёный зеленого
земноводный земноводный
изд изд
издательство издательство
институт институт
информация информации
использовать используют
исследовательский исследовательский
июль июль
кадыров кадырова
казан казан
казань казань
канава канавам
карта карта
качество качестве
кверцетин кверцетин
кемпферол кемпферол
кислота кислота кислоты
кмк кмк
кожа кожи
колосовидный колосовидный
конференция конференции
коричневый коричневые
короткий короткий
кофейный кофейная
красноватый красновато красноватый
красный красного красными
кровотечение кровотечениях
крупный крупные
кумарин кумарины
ланцетный ланцетные
легенда легенда
лекарственный лекарственного лекарственных
лист листья
литература литература
маевский маевский
матвеев матвеева
материал материалов
международный международной
морфологический морфологическая
мочегонное мочегонного мочегонное
надземный надземной надземные
название названия
наличие наличие
настой настой
научий науч
научно научно
научный научное научной
оба обеих
ограничение ограничений
однолетник однолетник
околоцветник околоцветник
орган органы
организм организм
орех орех
отвар отвар
перспектива перспективы
плод плод
плоский плоский
поле полям
полоса полосы
предыдущий предыдущее
препарат препарата
применение применение
применяться применяется
прозрачный прозрачные
простой простые
противовоспалительный противовоспалительное
прямостоячий прямостоячий
пустырь пустырям
пыление пыления
пятно пятнами
развесистый развесистый
распростереть распростертый
распространение распространения
растение растение растений растения
раструб раструбы
ревматизм ревматизме
редко редко
рогов рогова
родиться род
розовый розовый
россия россии
рутина рутин
сапонин сапонины
сахар сахара
сблизить сближенными
сбор сбора
сборник сборник
семейство семейства семейство
сентябрь сентябрь
систематик систематике
ситниковый ситников
след следы
следующий следующее
содержаться содержатся
соединение соединения
сообщий сообщ
состав состав
сосудистый сосудистые
соцветие соцветие
спорадически спорадически
спороношение спороношения
средний средней
средство средства
стебель стебель
сторона сторон
сузить суженные
танин танин
татарстан татарстана
терофит терофит
тип тип
тирс тирс
тов тов
трава трава травы
тсх тсх
тычинка тычинок
узел узлами узлах
уна ун
утолстить утолщенными
учреждение учреждение
федеральный федеральное
фенолкарбоновый фенолкарбоновые
фенольный фенольные
филогения филогении
фиолетовый фиолетово фиолетовыми
фитохимический фитохимический
флавоноид флавоноиды
флора флора
форма форма
фотограф фотограф
фруктоза фруктоза
характеристика характеристика
хлорогеновый хлорогеновая
холецистит холецистите
цвет цвета
цветение цветения
цветущий цветущее
цилиндрический цилиндрический
часть части
черешок черешок
чистяков чистякова
чёрный черный
щавелелистный щавелелистного щавелелистный
юбилейный юбилейной
яйцевидный яйцевидно
