активный активные
альтернативный альтернативные
ангина ангины
антисептический антисептические
апрель апрель
атлас атлас
бакина бакин
белый белого
биологически биологически
болезнь болезнях
болото болотам
вдавить вдавленной
вегетативный вегетативных
верхний верхняя
весна весной
ветка ветки веток
вещество вещества
взрослый взрослые
вид виде
войлочный войлочного
встречаемость встречаемость
встречаться встречается
высота высота
высушить высушенном
вяжущий вяжущее вяжущие
генеративный генеративные
гинекологический гинекологических
голый голые
двудомный двудомное
действие действия
дементьев дементьева
дизентерия дизентерии
европейский европейской
жаропонижающий жаропонижающее жаропонижающие
желчегонный желчегонное желчегонные
женский женскими
жизненный жизненная
жилка жилок
завязь завязь
ива ива
ивовый ивовые
изд изд
информация информации
использоваться используется
источник источник
казан казан
казань казань
карта карта
кислота кислоту
кмк кмк
колит колита
компанцев компанцева
кора кора
коробочка коробочка
кровотечение кровотечений
крупный крупнее
куст куста
кустарник кустарник
ланцетный ланцетные
легенда легенда
лечение лечении
лист листьев листья
литература литература
лопарский лопарская
маевский маевский
май мая
молодой молодые молодых
морфологический морфологическая
мохнатый мохнатые
мочегонное мочегонное мочегонные
название названия
наличие наличие
нанофанерофит нанофанерофит
научий науч
начало начало
нижний нижней
новиков новикова
оба обеих
обильный обильного
ограничение ограничений
опушение опушением опушения
орган органы
организм организм
отсутствовать отсутствуют
плод плод
побег побеги
подагра подагры
покрыть покрыты
полоса полосы
потогонное потогонное
почка почек почки
предыдущий предыдущее
прилистник прилистники
применение применение
применяться применяется
противомикробный противомикробное
пыление пыления
распространение распространения
распускание распускания
распускаться распускаются
растение растение растений растения
ревматизм ревматизма
редко редко
резко резко
рогов рогова
род рода
россия россии
салициловый салициловую
сбор сбора
свойство свойства
семейство семейство
серёжка сережки
сеть сетью
ситниковый ситников
следующий следующее
собрать собранная
содержать содержит
состав состав
сосудистый сосудистые
соцветие соцветия соцветиями
сплавина сплавинам
спорадически спорадически
спороношение спороношения
средний средней
старый старые
сторона сторон стороны
сфагновый сфагновым
таннида танниды
татарстан татарстана
тип тип
тов тов
туберкулёз туберкулеза
тычинка тычинок
уна ун
фармакология фармакология
фармация фармация
фитохимический фитохимический
флора флора
форма форма
фотограф фотограф
фотография фотографии
фролов фролова
характеристика характеристика
цветение цветения
часть части
черешок черешках
шаровидный шаровидно
яйцевидный яйцевидная
