альтернативный альтернативные
атлас атлас
бакина бакин
болезнь болезнях
болото болотам
бутонизация бутонизации
верхний верхней
верхушка верхушке
волос волос
волосок волосками волосков
встречаемость встречаемость
встречаться встречается встречающееся
выпадение выпадении
высота высота
высушить высушенные
гемикриптофит гемикриптофит
густо густо
двудомный двудомные
действие действия
длиннокорневищный длиннокорневищный
длинный длиннее длинными
европейский европейской
жгучий жгучих
жизненный жизненная
заострить заостренные
изд изд
использоваться используются
источник источник
июль июль
казан казан
казань казань
карта карта
кмк кмк
колосовидный колосовидное
корневище корневищами
крапива крапива
крапивный крапивные
кровоостанавливающий кровоостанавливающее
ланцетный ланцетных
легенда легенда
леса лесам
либо либо
лист листьев листья
литература литература
маевский маевский
многолетник многолетник
морфологический морфологическая
надземный надземные
название названия
наличие наличие
научий науч
нести несут
низинный низинным
общеукрепляющий общеукрепляющее
ограничение ограничений
орган органы
организм организм
пазушный пазушное
перхоть перхоти
пестичный пестичные
пикульниколистный пикульниколистная
пойменный пойменным
покрыть покрыты
ползучий ползучими
поливитаминный поливитаминное
полоса полосы
предыдущий предыдущее
применение применение
применяться применяются
простой простыми
пыление пыления
распространение распространения
растение растений растения
ревматизм ревматизме
редко редко
рогов рогова
россия россии
сбор сбора
семейство семейство
ситниковый ситников
следующий следующее
смотреть см
собранный собранные
сосудистый сосудистые
соцветие соцветие соцветия
спорадически спорадически
спороношение спороношения
средний средней
средство средство
стебель стебли
супротивный супротивные
сустав суставов
татарстан татарстана
тип тип
тов тов
трава трава
травянистый травянистый
тычиночный тычиночные
уна ун
флора флора
форма форма
фотограф фотограф
фотография фотографии
характеристика характеристика
цветение цветения
цветок цветки
часть части
черешковый черешков
чуланов чуланова
широколанцетный широколанцетных
яйцевидный яйцевидно
