альтернативный альтернативные
апигенин апигенин
апрель апрель
атлас атлас
ацетилумбеллиферон ацетилумбеллиферон
бакина бакин
безлистный безлистные
бета бета
болезнь болезнях
бородавка бородавками
бурый бурыми
везикулозин везикулозин
верхний верхняя
ветвь ветви
внутренний внутренней
волчеягодник волчеягодник
волчий волчье волчьи
встречаемость встречаемость
встречаться встречается
высота высота
генкванин генкванин
гесперидин гесперидин
гидроксить гидрокси
глюкозид глюкозид
гнидитрина гнидитрин
гнидицин гнидицин
дафнетина дафнетин
дафнетицин дафнетицин
дафнетоксин дафнетоксин
дафнина дафнин
дафноретина дафноретин
действие действия
дигидроксихромный дигидроксихромен
дитерпен дитерпены
душистый душистые
европейский европейской
желтоватый желтовато
жизненный жизненная
завязь завязь
заготавливать заготавливают
изд изд
изовезикулозин изовезикулозин
изодафнетицин изодафнетицин
изоориентина изоориентин
изредка изредка
кадыров кадырова
казан казан
казань казань
карта карта
кмк кмк
кожный кожных
кора кора коры
корневой корневая
короткий коротким
костянка костянка
который которую
кумарин кумарины
кустарник кустарник
ланцетный ланцетные
легенда легенда
леса лесам
лист листья
литература литература
лыко лыко
лютеолин лютеолин
маевский маевский
май мая
мезереин мезереин
метоксикумарин метоксикумарин
морфологический морфологическая
название названия
наличие наличие
нанофанерофит нанофанерофит
наружно наружно
наружу наружу
научий науч
начало начало
нижний нижней
обыкновенный обыкновенный
ограничение ограничений
орган органы
организм организм
ориентина ориентин
отвар отвары
очередной очередные
плод плод плодами
поверхностный поверхностная
поверхность поверхностью
полоса полосы
предыдущий предыдущее
примеверозить примеверозил
применение применение
применять применяют
применяться применяется
примечание примечание
продолговатый продолговато
противовоспалительный противовоспалительное
пучок пучками
пыление пыления
распространение распространения
растение растение растений растения
редко редко
рогов рогова
розовый розовые
россия россии
сбор сбора
семейство семейство
серый серая
система система
ситниковый ситников
ситостерол ситостерол
следующий следующее
смертельный смертельный
смотреть см
содержать содержит
состав состав
сосудистый сосудистые
спорадически спорадически
спороношение спороношения
средний средней
стероид стероиды
сушить сушат
татарстан татарстана
тетрагидроксиизофлаванол тетрагидроксиизофлаванол
тимелеевой тимелеевые
тип тип
тов тов
триумбеллин триумбеллин
тычинка тычинок
уна ун
февраль феврале
фитохимический фитохимический
флавоноид флавоноиды
флора флора
форма форма
фотограф фотограф
характеристика характеристика
хвойный хвойно
цветение цветения
цветок цветки
часть части
черешок черешком
широколиственный широколиственным
экскоэкариатоксин экскоэкариатоксин
ягода ягоды
ядовитый ядовитое
январь январе
