альтернативный альтернативные
аскорбиновый аскорбиновая
атлас атлас
бакина бакин
берег берегам
бисульфат бисульфатом
буроватый буроватым
верхний верхней верхние верхняя
ветвистый ветвистый
вещество вещества
вид виде
витамин витамин
вкус вкус вкусом
водный водный
водоём водоемов
встречаемость встречаемость
встречаться встречается
высота высота
высушить высушенная
геморрой геморрое
гиперозид гиперозид
горец горец
гречишный гречишные
гэотар гэотар
действие действия
дубильный дубильные
европейский европейской
жгучий жгучие
железка железок
жизненный жизненная
завязь завязь
заметный заметны
зеленоватый зеленоватый
земноводный земноводный
изд изд
изорамнетина изорамнетин
информация информации
источник источник
исчезать исчезает
июль июль
казан казан
казань казань
калий калия
канава канавам
карта карта
качество качестве
кверцитрин кверцитрин
кемпферол кемпферол
кислота кислота кислоты
клиновидный клиновидным
кмк кмк
колосовидный колосовидный
корень корень
короткий короткими
короткочерешковый короткочерешковые
край краю
красноватый красноватые красноватый
кровоостанавливающий кровоостанавливающего кровоостанавливающее
ланцетный ланцетной
легенда легенда
лес лесах
лист листе листьев листья
листовой листовая
литература литература
луг лугах
маевский маевский
масло масло
медиа медиа
место местам
метилировать метилированные
микроэлемент микроэлементов
морфологический морфологическая
надземный надземные
название названия
наличие наличие
настойка настойки
научий науч
нижний нижние
ограничение ограничений
однолетник однолетник
околоцветник околоцветник
орган органы
организм организм
органический органические
орех орех
осень осени
основание основанием
перец перец перца
перечный перечный
пластинка пластинка
плод плод
полоса полосы
предыдущий предыдущее
применение применение
применяться применяется
продолговатый продолговато
просвечиваться просвечивающиеся
прямой прямой
пыление пыления
пятно пятном
рамназин рамназин
распространение распространения
растение растение растений растения
раструб раструбы
редко редко
риб риб
рогов рогова
розовый розовый
россия россии
рутина рутин
самылина самылина
сбор сбора
свежий свежие
свойство свойство
семейство семейство
сентябрь сентябрь
сидячий сидячие
ситниковый ситников
следующий следующее
сложный сложных
смотреть см
собрать собранная
содержаться содержатся
состав состав
сосудистый сосудистые
соцветие соцветие
спорадически спорадически
спороношение спороношения
средний средней
средство средства
стебель стебель
стержневой стержневой
сторона стороне
сухой сухих
сырой сырым
татарстан татарстана
терофит терофит
тип тип
тирс тирс
тов тов
точечка точечки
трава трава траве
тычинка тычинок
узкий узким
уна ун
фаза фазу
фармакогнозия фармакогнозия
фитохимический фитохимический
флавоноид флавоноиды
флавонола флавонолы
флора флора
форма форма формы
фотограф фотограф
фотография фотографии
характеристика характеристика
цветение цветения
цветущий цветущее
часть части
щетинка щетинками
экстракт экстракта
эфир эфиров
эфирный эфирное
яковлев яковлев
