альтернативный альтернативные
апигенин апигенин
атлас атлас
бакина бакин
берег берегам
болезнь болезнях
верхний верхняя
верхушка верхушкой
вид виде
водоём водоемов
встречаемость встречаемость
встречаться встречается
вырубка вырубкам
высота высота
вьюнковый вьюнковая вьюнковый
вьющийся вьющийся
гиперозид гиперозид
гипертония гипертонии
горец горец
гречишка гречишка
гречишный гречишные
действие действия
дорога дорог
европейский европейской
жизненный жизненная
жёлчный желчного
завязь завязь
зелёный зеленого
изд изд
изнутри изнутри
изокверцитрозид изокверцитрозид
информация информации
использоваться используется
июнь июнь
кадыров кадырова
казан казан
казань казань
карта карта
качество качестве
кверцетин кверцетин
кемпферол кемпферол
кислота кислоту
кмк кмк
корень корень
кофейный кофейную
кровоостанавливающий кровоостанавливающего кровоостанавливающее
кумарат кумарат
легенда легенда
лист листьев листья
литература литература
лютеолин лютеолин
маевский маевский
место местам
мирицетин мирицетин
морфологический морфологическая
мочевой мочевого
надземный надземные
название названия
наличие наличие
населить населенным
научий науч
ограничение ограничений
однолетник однолетник
околоцветник околоцветник
ол ол
орган органы
организм организм
орех орех
острый острой
отвар отвара
пазуха пазухах
плод плод
поле полям
полоса полосы
предыдущий предыдущее
применение применение
применяться применяется
простой простой
противовоспалительный противовоспалительного противовоспалительное
пузырь пузыря
пункт пунктам
пыление пыления
распространение распространения
растение растение растений растения
редко редко
рогов рогова
родоэозеин родоэозеин
розовый розовый
россия россии
рутина рутин
сбор сбора
семейство семейство
семя семена
сентябрь сентябрь
сердцевидный сердцевидные
ситниковый ситников
следующий следующее
смотреть см
снаружи снаружи
собрать собраны
содержать содержат
сорный сорным
состав состав
сосудистый сосудистые
спорадически спорадически
спороношение спороношения
средний средней
средство средства
стебель стебель
стержневой стержневой
татарстан татарстана
терофит терофит
тип тип
тов тов
тонкий тонкий
трава трава
треугольный треугольно
трехгранный трехгранный
туберкулёз туберкулезе
тычинка тычинок
уна ун
фитохимический фитохимический
флаван флаван
флора флора
форма форма
фотограф фотограф
характеристика характеристика
цвет цвета
цветение цветения
цветок цветки
цветущий цветущее
часть части
черешковый черешковые
эмодин эмодин
эпиафзелехин эпиафзелехин
